site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3026,2019-08-06,6,0.80,240.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,7,2.10,158.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,8,5.40,144.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,9,5.10,145.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,10,6.40,165.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,11,5.50,170.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,12,3.70,177.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,13,1.80,209,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,14,2.40,258.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,15,5.90,299.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,16,6.30,290.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,17,7.10,295.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,18,6.30,309.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,19,5.80,318.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,20,6.00,314.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,21,6.80,305.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,22,7.20,302.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-06,23,6.70,307.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,0,5.30,313.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,1,3.40,308,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,2,3.90,303.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,3,3.80,310.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,4,2.80,318.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,5,1.10,311.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,6,1.00,244.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,7,0.60,185.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,8,3.10,167.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,9,3.60,194,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,10,4.00,218.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,11,4.50,265.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,12,6.20,282.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,13,6.90,282.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,14,6.00,282.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,15,5.40,277.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,16,7.60,300.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,17,11.20,313.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,18,10.00,309.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,19,9.00,307.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,20,9.20,313.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,21,9.80,314,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,22,9.60,306.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-07,23,7.90,312.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,0,6.70,316,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,1,6.50,316.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,2,4.30,320.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,3,3.80,317.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,4,3.70,305.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,5,3.00,283.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,6,4.30,307.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,7,3.40,313.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,8,3.30,334,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,9,4.40,288.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,10,6.30,292.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,11,5.90,279.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,12,5.30,278.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,13,4.30,265.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,14,4.60,277.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,15,6.20,292.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,16,8.80,302.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,17,8.80,310.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,18,9.50,308.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,19,9.20,309.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,20,10.10,311.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,21,10.80,306.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,22,9.90,311.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-08,23,8.40,317.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,0,7.80,317.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,1,7.00,315.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,2,7.50,324.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,3,4.00,325.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,4,2.50,299.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,5,1.60,312.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,6,4.00,312.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,7,2.10,328.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,8,5.10,316.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,9,4.40,338.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,10,4.80,326.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,11,4.30,316.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,12,4.90,280.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,13,5.10,294.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,14,6.10,289.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,15,6.80,300.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,16,7.90,304.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,17,8.00,304.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,18,8.60,313.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,19,7.80,311.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,20,7.00,312.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,21,7.70,320.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,22,7.80,310.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-09,23,6.80,317.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,0,5.00,311,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,1,6.10,316,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,2,5.90,316.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,3,5.50,327.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,4,4.60,325.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,5,4.50,324,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,6,6.40,313.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,7,6.90,323.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,8,5.30,321.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,9,6.10,321.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,10,5.50,294.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,11,5.20,274,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,12,4.80,293,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,13,6.00,283.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,14,6.90,292.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,15,7.70,307.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,16,8.80,309.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,17,9.90,309.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,18,11.30,316.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,19,10.40,314.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,20,12.70,317.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,21,12.80,323.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,22,11.90,317.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-10,23,11.20,316.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,0,10.50,314.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,1,10.00,307.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,2,8.10,307.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,3,7.10,308.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,4,7.30,309.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,5,6.30,320.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,6,5.80,327,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,7,5.30,318.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,8,3.40,334.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,9,3.70,314.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,10,3.40,324.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,11,5.80,288.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,12,6.50,286.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,13,7.90,283.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,14,8.30,284.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,15,8.20,291.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,16,8.10,286.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,17,8.50,284.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,18,7.00,292.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,19,4.20,299.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,20,5.00,315.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,21,4.20,322.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,22,2.10,328.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-11,23,5.40,305.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,0,4.10,319.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,1,4.30,324.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,2,1.10,332.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,3,0.30,341.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,4,0.30,354.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,5,0.40,289.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,6,0.40,12.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,7,1.70,149.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,8,3.40,161,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,9,3.30,163.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,10,2.80,227.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,11,3.80,293.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,12,4.80,284.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,13,5.00,292.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,14,5.30,292.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,15,6.40,301.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-08-12,16,7.70,293.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
