site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3762,2019-08-01,3,1.60,9,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,4,1.80,334,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,5,1.30,310,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,6,2.10,235,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,7,2.20,226,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,8,1.80,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,9,4.00,260,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,10,7.20,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,11,8.90,279,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,12,10.50,276,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,13,10.50,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,14,10.50,297,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,15,9.90,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,16,7.90,302,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,17,8.00,306,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,18,5.70,303,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,19,1.50,275,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,20,2.50,136,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,21,3.90,116,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,22,3.80,116,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-01,23,3.60,122,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,0,3.00,140,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,1,0.60,154,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,2,0.50,308,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,3,0.70,203,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,4,1.10,159,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,5,1.30,147,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,6,2.30,222,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,7,3.00,171,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,8,3.50,154,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,9,4.70,257,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,10,8.10,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,11,10.10,282,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,12,9.30,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,13,8.80,251,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,14,7.80,228,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,15,7.20,258,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,16,5.10,231,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,17,4.40,197,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,18,3.20,186,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,19,5.50,134,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,20,4.30,121,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,21,4.00,116,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,22,3.70,119,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-02,23,2.90,121,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,0,2.50,135,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,1,2.40,126,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,2,2.70,132,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,3,2.90,126,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,4,3.60,134,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,5,4.00,137,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,6,3.70,136,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,7,2.90,160,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,8,4.00,225,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,9,5.80,236,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,10,6.90,273,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,11,7.70,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,12,7.60,275,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,13,7.60,258,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,14,7.40,265,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,15,6.70,258,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,16,6.70,242,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,17,5.50,236,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,18,4.20,232,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,19,4.20,212,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,20,4.20,160,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,21,3.60,165,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,22,2.70,135,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-03,23,3.70,124,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,0,4.00,141,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,1,3.40,127,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,2,3.60,136,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,3,2.20,136,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,4,1.50,246,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,5,1.70,196,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,6,2.40,152,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,7,1.70,198,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,8,3.30,255,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,9,4.40,249,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,10,6.50,264,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,11,5.80,275,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,12,7.70,260,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,13,8.40,267,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,14,7.30,264,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,15,6.90,265,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,16,6.00,258,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,17,4.90,238,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,18,3.30,221,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,19,5.00,150,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,20,5.60,152,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,21,5.90,154,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,22,5.00,154,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-04,23,3.30,133,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,0,4.20,141,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,1,5.00,158,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,2,2.60,143,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,3,0.70,221,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,4,2.60,256,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,5,2.40,166,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,6,4.20,150,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,7,4.40,130,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,8,3.30,138,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,9,2.30,236,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,10,7.80,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,11,8.20,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,12,9.90,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,13,10.50,275,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,14,9.30,279,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,15,4.20,244,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,16,6.10,223,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,17,6.50,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,18,3.30,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,19,4.10,251,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,20,1.30,148,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,21,4.40,133,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,22,4.70,127,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-05,23,4.60,131,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,0,4.60,158,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,1,4.00,133,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,2,4.50,136,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,3,4.50,157,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,4,3.30,152,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,5,4.30,154,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,6,3.70,148,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,7,3.40,134,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,8,2.10,161,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,9,5.80,273,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,10,5.10,260,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,11,4.40,219,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,12,6.70,242,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,13,8.70,282,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,14,8.50,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,15,7.90,272,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,16,6.50,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,17,5.70,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,18,5.90,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,19,1.60,287,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,20,3.30,145,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,21,3.90,130,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,22,3.60,132,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-06,23,2.80,150,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,0,1.60,128,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,1,0.60,59,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,2,1.40,148,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,3,3.20,184,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,4,3.50,131,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,5,4.00,155,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,6,3.60,148,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,7,3.80,133,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,8,5.70,144,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,9,5.00,161,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,10,5.10,208,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,13,9.10,262,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,14,8.70,273,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,15,6.70,274,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,16,5.30,269,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,17,4.70,260,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,18,4.70,233,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,19,5.10,132,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-08-07,20,3.90,105,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
