site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
2899,2022-03-13,13,7.06,225.14799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,14,6.76,216.81,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,15,6.20,214.401,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,16,5.12,193.985,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,17,4.64,210.507,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,18,5.74,191.53799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,19,4.44,181.883,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,20,2.80,187.70799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,21,1.68,155.616,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,22,2.61,74.792,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-13,23,3.75,64.815804,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,0,3.32,51.621399,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,1,2.14,26.642,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,2,1.93,23.8349,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,3,2.52,31.4606,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,4,1.70,37.297199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,5,3.50,12.5872,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,6,3.30,22.159401,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,7,3.03,49.361801,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,8,3.52,65.950996,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,9,3.03,65.388901,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,10,1.33,147.47501,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,11,2.24,243.442,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,12,5.04,241.37199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,13,7.88,248.91701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,14,8.14,251.10899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,15,8.43,245.50301,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,16,7.10,242.63,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,17,5.40,238.84,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,18,4.98,269.28601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,19,1.55,218.13901,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,20,2.68,175.326,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,21,0.73,178.146,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,22,1.03,173.99001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-14,23,2.78,14.4409,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,0,1.81,18.6674,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,1,2.59,22.4286,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,2,1.73,8.6926899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,3,2.31,18.2197,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,4,3.41,16.338499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,5,2.74,25.712099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,6,2.81,16.601101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,7,4.31,20.859699,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,8,0.80,89.195602,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,9,2.31,175.845,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,10,4.14,181.23599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,11,4.12,210.048,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,12,9.69,250.364,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,13,7.68,230.576,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,14,7.17,253.149,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,15,7.14,257.66599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,16,4.38,238.77499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,17,4.24,256.319,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,18,1.68,211.77699,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,19,3.46,189.806,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,20,2.59,247.153,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,21,2.25,173.452,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,22,0.76,32.7397,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-15,23,1.91,20.3493,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,0,2.08,32.583599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,1,1.93,24.9613,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,2,2.12,13.074,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,3,2.65,27.5236,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,4,1.12,1.84108,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,5,2.02,51.065102,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,6,2.96,54.098099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,7,1.33,122.468,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,8,2.88,176.91499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,9,4.57,181.177,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,10,1.55,153.31799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,11,0.69,150.716,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,12,8.51,246.216,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,13,8.06,251.416,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,14,13.00,270.38101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,15,11.37,291.52802,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,16,12.07,297.74899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,17,11.33,286.41901,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,18,9.07,298.00601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,19,8.40,302.46301,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,20,6.21,346.42499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,21,3.84,2.3945799,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,22,1.24,137.311,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-16,23,2.58,58.5117,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,0,0.15,168.91499,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,1,2.18,18.129299,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,2,3.14,16.057301,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,3,3.02,35.582199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,4,1.81,11.4514,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,5,3.48,17.241899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,6,1.59,5.9899001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,7,1.19,309.26999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,8,1.92,228.259,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,9,0.49,105.315,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,10,2.46,180.162,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,11,3.39,243.911,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,12,5.30,234.308,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,13,7.38,237.75999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,14,11.22,241.034,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,15,11.69,241.83,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,16,7.49,248.993,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,17,4.18,248.369,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,18,2.54,275.379,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,19,2.01,300.08099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,20,0.47,288.76401,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,21,1.34,359.29999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,22,1.22,358.95099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-17,23,2.10,13.1215,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,0,2.89,21.2892,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,1,3.31,29.643299,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,2,3.68,19.333,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,3,3.81,22.2964,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,4,3.05,26.883101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,5,4.12,26.3923,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,6,4.16,29.4408,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,7,3.86,35.1693,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,8,1.45,170,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,9,2.88,193.91299,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,10,2.49,181.827,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,11,2.56,218.577,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,12,3.43,193.479,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,13,4.05,236.517,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,14,5.91,211.006,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,15,5.57,223.869,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,16,5.85,255.608,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,17,7.25,250.834,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,18,7.17,245.39999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,19,6.41,241.981,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,20,2.92,282.16199,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,21,0.87,312.95001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,22,1.18,35.2505,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-18,23,1.36,329.15701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,0,1.36,339.37701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,1,1.87,17.849501,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,2,1.81,17.453501,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,3,1.04,324.92599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,4,3.43,16.6737,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,5,2.22,26.6898,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,6,1.25,149.686,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,7,3.44,174.97701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,8,2.81,172.424,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,9,4.42,185.106,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,10,4.97,181.99899,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,11,5.85,198.826,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,12,7.07,218.189,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,13,5.91,203.39,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,14,6.58,204.532,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,15,10.38,243.864,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,16,7.33,238.83299,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,17,5.85,242.024,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,18,5.40,235.21001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,19,5.88,246.306,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,20,4.45,239.24699,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,21,4.57,249.03999,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,22,3.58,263.091,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-19,23,3.99,257.08301,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,0,5.06,252.39101,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,1,4.37,246.179,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,2,1.66,304.48801,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,3,2.87,250.56599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,4,9.43,315.04501,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,5,7.60,306.23099,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,6,7.61,287.896,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,7,6.02,293.56601,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,8,4.61,283.586,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,9,5.73,300.84,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-03-20,10,7.83,327.181,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
