,site,ws,wd,units,name,latitude,longitude,dateC
34807,2899,4.05,16.113199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 00:00:00
34808,2899,3.56,18.8815,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 01:00:00
34809,2899,4.37,37.760101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 02:00:00
34810,2899,5.11,58.1576,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 03:00:00
34811,2899,5.23,38.563599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 04:00:00
34812,2899,5.48,20.3776,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 05:00:00
34813,2899,5.68,31.5854,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 06:00:00
34814,2899,3.83,9.9065599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 07:00:00
34815,2899,4.67,25.4641,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 08:00:00
34816,2899,7.26,28.893801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 09:00:00
34817,2899,4.85,45.1446,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 10:00:00
34818,2899,2.05,318.77802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 11:00:00
34819,2899,4.2,219.59599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 12:00:00
34820,2899,3.88,222.358,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 13:00:00
34821,2899,3.45,230.601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 14:00:00
34822,2899,2.8,243.42999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 15:00:00
34823,2899,3.12,245.077,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 16:00:00
34824,2899,3.54,263.04199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 17:00:00
34825,2899,0.84,328.18701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 18:00:00
34826,2899,2.86,13.5517,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 19:00:00
34827,2899,3.03,21.961901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 20:00:00
34828,2899,2.3,16.753,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 21:00:00
34829,2899,3.12,22.716999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 22:00:00
34830,2899,2.84,9.6810503,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-30 23:00:00
34831,2899,2.59,16.0296,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 00:00:00
34832,2899,3.93,18.9846,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 01:00:00
34833,2899,3.55,22.584,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 02:00:00
34834,2899,3.18,32.338402,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 03:00:00
34835,2899,1.37,18.5429,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 04:00:00
34836,2899,1.22,0.72869003,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 05:00:00
34837,2899,2.03,30.5406,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 06:00:00
34838,2899,1.36,41.127899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 07:00:00
34839,2899,0.48,237.677,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 08:00:00
34840,2899,2.83,193.57001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 09:00:00
34841,2899,4.13,208.062,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 10:00:00
34842,2899,4.46,219.769,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 11:00:00
34843,2899,4.86,190.48801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 12:00:00
34844,2899,4.34,189.313,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 13:00:00
34845,2899,3.3,180.965,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 14:00:00
34846,2899,2.19,174.492,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 15:00:00
34847,2899,3.06,168.771,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 16:00:00
34848,2899,0.31,325.60501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 17:00:00
34849,2899,4.53,17.7033,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 18:00:00
34850,2899,3.29,23.771099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 19:00:00
34851,2899,5.03,18.7929,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 20:00:00
34852,2899,5.95,15.4871,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 21:00:00
34853,2899,5.45,11.3835,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 22:00:00
34854,2899,6.44,14.5346,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-12-31 23:00:00
109358,2899,5.02,12.9559,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 00:00:00
109359,2899,4.88,20.340099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 01:00:00
109360,2899,2.26,22.0833,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 02:00:00
109361,2899,2.73,43.752899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 03:00:00
109362,2899,4.94,21.233801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 04:00:00
109363,2899,5.61,20.672899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 05:00:00
109364,2899,5.19,18.381901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 06:00:00
109365,2899,5.86,20.222799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 07:00:00
109366,2899,5.51,17.3473,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 08:00:00
109367,2899,4.48,21.346701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 09:00:00
109368,2899,2.5,18.5291,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 10:00:00
109369,2899,1.81,176.48801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 11:00:00
109370,2899,2.08,188.10699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 12:00:00
109371,2899,2.95,187.17,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 13:00:00
109372,2899,3.33,221.895,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 14:00:00
109373,2899,6.17,235.819,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 15:00:00
109374,2899,6.97,250.549,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 16:00:00
109375,2899,4.87,250.302,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 17:00:00
109376,2899,2.88,259.10199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 18:00:00
109377,2899,1.12,263.935,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 19:00:00
109378,2899,2.74,49.6413,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 20:00:00
109379,2899,2.62,44.5877,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 21:00:00
109380,2899,2.88,16.1099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 22:00:00
109381,2899,2.89,14.0935,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-01 23:00:00
109382,2899,2.7,27.451,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 00:00:00
109383,2899,2.76,14.0772,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 01:00:00
109384,2899,3.42,25.117701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 02:00:00
109385,2899,4.45,22.622101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 03:00:00
109386,2899,4.84,24.4783,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 04:00:00
109387,2899,3.71,24.632601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 05:00:00
109388,2899,3.52,30.616501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 06:00:00
109389,2899,3.16,44.9175,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 07:00:00
109390,2899,6.48,57.872002,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 08:00:00
109391,2899,4.49,57.884399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 09:00:00
109392,2899,0.53,240.436,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 10:00:00
109393,2899,0.66,304.77399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 11:00:00
109394,2899,2.05,197.34,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 12:00:00
109395,2899,3.59,189.133,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 13:00:00
109396,2899,3.66,194.65199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 14:00:00
109397,2899,4.1,230.799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 15:00:00
109398,2899,4.97,258.19601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 16:00:00
109399,2899,2.5,286.72501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 17:00:00
109400,2899,1.17,315.28299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 18:00:00
109401,2899,2.79,18.393,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 19:00:00
109402,2899,2.38,17.505501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 20:00:00
109403,2899,4.0,18.549101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 21:00:00
109404,2899,2.87,26.7309,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 22:00:00
109405,2899,3.59,34.287201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-02 23:00:00
109406,2899,4.26,32.782501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 00:00:00
109407,2899,5.09,11.3915,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 01:00:00
109408,2899,3.9,18.1616,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 02:00:00
109409,2899,3.81,39.1371,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 03:00:00
109410,2899,3.78,34.903,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 04:00:00
109411,2899,5.55,21.198799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 05:00:00
109412,2899,6.56,25.492701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 06:00:00
109413,2899,6.71,18.191401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 07:00:00
109414,2899,6.68,20.5821,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 08:00:00
109415,2899,6.73,20.539801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 09:00:00
109416,2899,4.91,12.1385,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 10:00:00
109417,2899,0.31,96.523804,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 11:00:00
109418,2899,2.15,181.215,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 12:00:00
109419,2899,1.86,167.608,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 13:00:00
109420,2899,3.36,172.302,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 14:00:00
109421,2899,3.53,194.179,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 15:00:00
109422,2899,5.61,253.01601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 16:00:00
109423,2899,4.84,242.817,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 17:00:00
109424,2899,2.31,272.92401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 18:00:00
109425,2899,2.57,352.43701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 19:00:00
109426,2899,3.05,23.0641,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 20:00:00
109427,2899,3.23,18.876699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 21:00:00
109428,2899,3.97,20.339199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 22:00:00
109429,2899,4.35,14.5696,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-03 23:00:00
109430,2899,3.76,27.275101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 00:00:00
109431,2899,3.94,19.9503,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 01:00:00
109432,2899,3.14,15.8045,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 02:00:00
109433,2899,4.23,20.4809,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 03:00:00
109434,2899,4.07,25.1504,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 04:00:00
109435,2899,5.44,17.559601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 05:00:00
109436,2899,4.24,16.0588,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 06:00:00
109437,2899,4.55,25.549801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 07:00:00
109438,2899,3.24,32.354198,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 08:00:00
109439,2899,3.48,31.802799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 09:00:00
109440,2899,1.21,188.937,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 10:00:00
109441,2899,1.15,180.356,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 11:00:00
109442,2899,1.91,185.50301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 12:00:00
109443,2899,2.7,200.147,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 13:00:00
109444,2899,6.16,246.2,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 14:00:00
109445,2899,7.04,235.411,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 15:00:00
109446,2899,6.48,244.058,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 16:00:00
109447,2899,4.79,238.965,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 17:00:00
109448,2899,1.95,280.15399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 18:00:00
109449,2899,1.91,330.15399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 19:00:00
109450,2899,1.63,354.76199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 20:00:00
109451,2899,2.79,9.0374899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 21:00:00
109452,2899,3.36,14.385,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 22:00:00
109453,2899,4.13,16.6355,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-04 23:00:00
109454,2899,4.0,26.646299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 00:00:00
109455,2899,4.7,7.3374901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 01:00:00
109456,2899,3.84,7.3415599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 02:00:00
109457,2899,3.3,13.7828,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 03:00:00
109458,2899,3.78,28.854401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 04:00:00
109459,2899,3.88,31.2918,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 05:00:00
109460,2899,4.64,22.4681,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 06:00:00
109461,2899,5.03,19.566601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 07:00:00
109462,2899,4.53,19.207899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 08:00:00
109463,2899,3.53,31.644699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 09:00:00
109464,2899,1.92,48.064301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 10:00:00
109465,2899,0.97,143.866,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 11:00:00
109466,2899,2.02,183.395,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 12:00:00
109467,2899,4.41,204.90601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 13:00:00
109468,2899,4.74,225.62601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 14:00:00
109469,2899,4.14,206.16701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 15:00:00
109470,2899,2.6,182.94299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 16:00:00
109471,2899,0.42,90.9226,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 17:00:00
109472,2899,1.64,9.5527201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 18:00:00
109473,2899,3.38,12.269,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 19:00:00
109474,2899,3.08,13.8301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 20:00:00
109475,2899,1.37,330.944,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 21:00:00
109476,2899,1.38,38.618801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 22:00:00
109477,2899,3.48,15.415,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-05 23:00:00
109478,2899,4.3,18.6642,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 00:00:00
109479,2899,4.18,21.467199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 01:00:00
109480,2899,5.6,21.6304,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 02:00:00
109481,2899,4.96,15.7846,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 03:00:00
109482,2899,5.19,25.1488,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 04:00:00
109483,2899,5.42,26.751699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 05:00:00
109484,2899,4.92,14.9634,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 06:00:00
109485,2899,5.58,25.6078,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 07:00:00
109486,2899,4.34,31.9032,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 08:00:00
109487,2899,3.84,25.7829,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 09:00:00
109488,2899,4.14,13.1418,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 10:00:00
109489,2899,1.91,359.21301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 11:00:00
109490,2899,1.21,125.877,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 12:00:00
109491,2899,1.06,101.801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 13:00:00
109492,2899,2.19,171.381,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 14:00:00
109493,2899,0.89,177.026,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 15:00:00
109494,2899,0.74,175.849,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 16:00:00
109495,2899,2.23,5.0722699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 17:00:00
109496,2899,3.16,8.6240396,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 18:00:00
109497,2899,3.75,22.5285,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 19:00:00
109498,2899,3.56,41.8367,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 20:00:00
109499,2899,7.21,11.5067,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 21:00:00
109500,2899,7.83,10.4855,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 22:00:00
109501,2899,7.6,12.3279,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-06 23:00:00
109502,2899,6.59,359.81601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 00:00:00
109503,2899,7.72,14.3819,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 01:00:00
109504,2899,7.63,11.4189,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 02:00:00
109505,2899,7.43,16.8473,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 03:00:00
109506,2899,6.9,21.4034,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 04:00:00
109507,2899,6.2,25.1518,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 05:00:00
109508,2899,8.75,13.8012,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 06:00:00
109509,2899,7.21,16.7945,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 07:00:00
109510,2899,7.23,18.8444,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 08:00:00
109511,2899,5.42,3.61059,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 09:00:00
109512,2899,4.94,358.52701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 10:00:00
109513,2899,4.49,354.24899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 11:00:00
109514,2899,3.88,57.150799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 12:00:00
109515,2899,3.43,62.116798,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 13:00:00
109516,2899,1.42,113.427,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 14:00:00
109517,2899,1.89,204.53999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 15:00:00
109518,2899,7.77,250.556,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 16:00:00
109519,2899,1.81,245.14999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 17:00:00
109520,2899,1.06,262.306,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 18:00:00
109521,2899,1.76,15.1406,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 19:00:00
