,site,value,variable,quality,dateC
97044,3762,35.0,PMBAM,0.0,2019-10-23 10:00:00
97045,3762,32.0,PMBAM,0.0,2019-10-23 11:00:00
97046,3762,56.0,PMBAM,0.0,2019-10-23 12:00:00
97047,3762,165.0,PMBAM,0.0,2019-10-23 13:00:00
97048,3762,184.0,PMBAM,0.0,2019-10-23 14:00:00
97049,3762,102.0,PMBAM,0.0,2019-10-23 15:00:00
97050,3762,56.0,PMBAM,0.0,2019-10-23 16:00:00
97051,3762,34.0,PMBAM,0.0,2019-10-23 17:00:00
97052,3762,40.0,PMBAM,0.0,2019-10-23 18:00:00
97053,3762,29.0,PMBAM,0.0,2019-10-23 19:00:00
97054,3762,30.0,PMBAM,0.0,2019-10-23 20:00:00
97055,3762,35.0,PMBAM,0.0,2019-10-23 21:00:00
97056,3762,33.0,PMBAM,0.0,2019-10-23 22:00:00
97057,3762,29.0,PMBAM,0.0,2019-10-23 23:00:00
97058,3762,33.0,PMBAM,0.0,2019-10-24 00:00:00
97059,3762,37.0,PMBAM,0.0,2019-10-24 01:00:00
97060,3762,37.0,PMBAM,0.0,2019-10-24 02:00:00
97061,3762,55.0,PMBAM,0.0,2019-10-24 03:00:00
97062,3762,49.0,PMBAM,0.0,2019-10-24 04:00:00
97063,3762,61.0,PMBAM,0.0,2019-10-24 05:00:00
97064,3762,95.0,PMBAM,0.0,2019-10-24 06:00:00
97065,3762,139.0,PMBAM,0.0,2019-10-24 07:00:00
97066,3762,137.0,PMBAM,0.0,2019-10-24 08:00:00
97067,3762,50.0,PMBAM,0.0,2019-10-24 09:00:00
97068,3762,78.0,PMBAM,0.0,2019-10-24 10:00:00
97069,3762,84.0,PMBAM,0.0,2019-10-24 11:00:00
97070,3762,36.0,PMBAM,0.0,2019-10-24 12:00:00
97071,3762,23.0,PMBAM,0.0,2019-10-24 13:00:00
97072,3762,31.0,PMBAM,0.0,2019-10-24 14:00:00
97073,3762,26.0,PMBAM,0.0,2019-10-24 15:00:00
97074,3762,42.0,PMBAM,0.0,2019-10-24 16:00:00
97075,3762,62.0,PMBAM,0.0,2019-10-24 17:00:00
97076,3762,65.0,PMBAM,0.0,2019-10-24 18:00:00
97077,3762,77.0,PMBAM,0.0,2019-10-24 19:00:00
97078,3762,66.0,PMBAM,0.0,2019-10-24 20:00:00
97079,3762,53.0,PMBAM,0.0,2019-10-24 21:00:00
97080,3762,48.0,PMBAM,0.0,2019-10-24 22:00:00
97081,3762,43.0,PMBAM,0.0,2019-10-24 23:00:00
97082,3762,41.0,PMBAM,0.0,2019-10-25 00:00:00
97083,3762,43.0,PMBAM,0.0,2019-10-25 01:00:00
97084,3762,33.0,PMBAM,0.0,2019-10-25 02:00:00
97085,3762,29.0,PMBAM,0.0,2019-10-25 03:00:00
97086,3762,37.0,PMBAM,0.0,2019-10-25 04:00:00
97087,3762,32.0,PMBAM,0.0,2019-10-25 05:00:00
97088,3762,92.0,PMBAM,0.0,2019-10-25 06:00:00
97089,3762,98.0,PMBAM,0.0,2019-10-25 07:00:00
97090,3762,75.0,PMBAM,0.0,2019-10-25 08:00:00
97091,3762,64.0,PMBAM,0.0,2019-10-25 09:00:00
97092,3762,40.0,PMBAM,0.0,2019-10-25 10:00:00
97093,3762,26.0,PMBAM,0.0,2019-10-25 11:00:00
97094,3762,20.0,PMBAM,0.0,2019-10-25 12:00:00
97095,3762,28.0,PMBAM,0.0,2019-10-25 13:00:00
97096,3762,36.0,PMBAM,0.0,2019-10-25 14:00:00
97097,3762,27.0,PMBAM,0.0,2019-10-25 15:00:00
97098,3762,31.0,PMBAM,0.0,2019-10-25 16:00:00
97099,3762,47.0,PMBAM,0.0,2019-10-25 17:00:00
97100,3762,41.0,PMBAM,0.0,2019-10-25 18:00:00
97101,3762,104.0,PMBAM,0.0,2019-10-25 19:00:00
97102,3762,98.0,PMBAM,0.0,2019-10-25 20:00:00
97103,3762,77.0,PMBAM,0.0,2019-10-25 21:00:00
97104,3762,45.0,PMBAM,0.0,2019-10-25 22:00:00
97105,3762,48.0,PMBAM,0.0,2019-10-25 23:00:00
97106,3762,33.0,PMBAM,0.0,2019-10-26 00:00:00
97107,3762,37.0,PMBAM,0.0,2019-10-26 01:00:00
97108,3762,29.0,PMBAM,0.0,2019-10-26 02:00:00
97109,3762,23.0,PMBAM,0.0,2019-10-26 03:00:00
97110,3762,31.0,PMBAM,0.0,2019-10-26 04:00:00
97111,3762,31.0,PMBAM,0.0,2019-10-26 05:00:00
97112,3762,59.0,PMBAM,0.0,2019-10-26 06:00:00
97113,3762,161.0,PMBAM,0.0,2019-10-26 07:00:00
97114,3762,64.0,PMBAM,0.0,2019-10-26 08:00:00
97115,3762,68.0,PMBAM,0.0,2019-10-26 09:00:00
97116,3762,58.0,PMBAM,0.0,2019-10-26 10:00:00
97117,3762,48.0,PMBAM,0.0,2019-10-26 11:00:00
97118,3762,38.0,PMBAM,0.0,2019-10-26 12:00:00
97119,3762,9.0,PMBAM,0.0,2019-10-26 13:00:00
97120,3762,15.0,PMBAM,0.0,2019-10-26 14:00:00
97121,3762,26.0,PMBAM,0.0,2019-10-26 15:00:00
97122,3762,31.0,PMBAM,0.0,2019-10-26 16:00:00
97123,3762,35.0,PMBAM,0.0,2019-10-26 17:00:00
97124,3762,44.0,PMBAM,0.0,2019-10-26 18:00:00
97125,3762,46.0,PMBAM,0.0,2019-10-26 19:00:00
97126,3762,35.0,PMBAM,0.0,2019-10-26 20:00:00
97127,3762,39.0,PMBAM,0.0,2019-10-26 21:00:00
97128,3762,44.0,PMBAM,0.0,2019-10-26 22:00:00
97129,3762,40.0,PMBAM,0.0,2019-10-26 23:00:00
97130,3762,33.0,PMBAM,0.0,2019-10-27 00:00:00
97131,3762,32.0,PMBAM,0.0,2019-10-27 01:00:00
97132,3762,33.0,PMBAM,0.0,2019-10-27 02:00:00
97133,3762,32.0,PMBAM,0.0,2019-10-27 03:00:00
97134,3762,29.0,PMBAM,0.0,2019-10-27 04:00:00
97135,3762,35.0,PMBAM,0.0,2019-10-27 05:00:00
97136,3762,32.0,PMBAM,0.0,2019-10-27 06:00:00
97137,3762,27.0,PMBAM,0.0,2019-10-27 07:00:00
97138,3762,35.0,PMBAM,0.0,2019-10-27 08:00:00
97139,3762,51.0,PMBAM,0.0,2019-10-27 09:00:00
97140,3762,49.0,PMBAM,0.0,2019-10-27 10:00:00
97141,3762,37.0,PMBAM,0.0,2019-10-27 11:00:00
97142,3762,36.0,PMBAM,0.0,2019-10-27 12:00:00
97143,3762,37.0,PMBAM,0.0,2019-10-27 13:00:00
97144,3762,53.0,PMBAM,0.0,2019-10-27 14:00:00
97145,3762,46.0,PMBAM,0.0,2019-10-27 15:00:00
97146,3762,48.0,PMBAM,0.0,2019-10-27 16:00:00
97147,3762,55.0,PMBAM,0.0,2019-10-27 17:00:00
97148,3762,65.0,PMBAM,0.0,2019-10-27 18:00:00
97149,3762,62.0,PMBAM,0.0,2019-10-27 19:00:00
97150,3762,54.0,PMBAM,0.0,2019-10-27 20:00:00
97151,3762,101.0,PMBAM,0.0,2019-10-27 21:00:00
97152,3762,126.0,PMBAM,0.0,2019-10-27 22:00:00
97153,3762,172.0,PMBAM,0.0,2019-10-27 23:00:00
97154,3762,169.0,PMBAM,0.0,2019-10-28 00:00:00
97155,3762,154.0,PMBAM,0.0,2019-10-28 01:00:00
97156,3762,160.0,PMBAM,0.0,2019-10-28 02:00:00
97157,3762,151.0,PMBAM,0.0,2019-10-28 03:00:00
97158,3762,155.0,PMBAM,0.0,2019-10-28 04:00:00
97159,3762,153.0,PMBAM,0.0,2019-10-28 05:00:00
97160,3762,155.0,PMBAM,0.0,2019-10-28 06:00:00
97161,3762,202.0,PMBAM,0.0,2019-10-28 07:00:00
97162,3762,180.0,PMBAM,0.0,2019-10-28 08:00:00
97163,3762,185.0,PMBAM,0.0,2019-10-28 09:00:00
97164,3762,146.0,PMBAM,0.0,2019-10-28 10:00:00
97165,3762,180.0,PMBAM,0.0,2019-10-28 11:00:00
97166,3762,128.0,PMBAM,0.0,2019-10-28 12:00:00
97167,3762,128.0,PMBAM,0.0,2019-10-28 13:00:00
97168,3762,161.0,PMBAM,0.0,2019-10-28 14:00:00
97169,3762,171.0,PMBAM,0.0,2019-10-28 15:00:00
97170,3762,96.0,PMBAM,0.0,2019-10-28 16:00:00
97171,3762,85.0,PMBAM,0.0,2019-10-28 17:00:00
97172,3762,104.0,PMBAM,0.0,2019-10-28 18:00:00
97173,3762,95.0,PMBAM,0.0,2019-10-28 19:00:00
97174,3762,98.0,PMBAM,0.0,2019-10-28 20:00:00
97175,3762,105.0,PMBAM,0.0,2019-10-28 21:00:00
97176,3762,78.0,PMBAM,0.0,2019-10-28 22:00:00
97177,3762,77.0,PMBAM,0.0,2019-10-28 23:00:00
97178,3762,81.0,PMBAM,0.0,2019-10-29 00:00:00
97179,3762,69.0,PMBAM,0.0,2019-10-29 01:00:00
97180,3762,68.0,PMBAM,0.0,2019-10-29 02:00:00
97181,3762,70.0,PMBAM,0.0,2019-10-29 03:00:00
97182,3762,59.0,PMBAM,0.0,2019-10-29 04:00:00
97183,3762,104.0,PMBAM,0.0,2019-10-29 05:00:00
97184,3762,95.0,PMBAM,0.0,2019-10-29 06:00:00
97185,3762,170.0,PMBAM,0.0,2019-10-29 07:00:00
97186,3762,96.0,PMBAM,0.0,2019-10-29 08:00:00
97187,3762,76.0,PMBAM,0.0,2019-10-29 09:00:00
97188,3762,68.0,PMBAM,0.0,2019-10-29 10:00:00
97189,3762,69.0,PMBAM,0.0,2019-10-29 11:00:00
97190,3762,50.0,PMBAM,0.0,2019-10-29 12:00:00
97191,3762,56.0,PMBAM,0.0,2019-10-29 13:00:00
97192,3762,88.0,PMBAM,0.0,2019-10-29 14:00:00
97193,3762,78.0,PMBAM,0.0,2019-10-29 15:00:00
97194,3762,40.0,PMBAM,0.0,2019-10-29 16:00:00
97195,3762,56.0,PMBAM,0.0,2019-10-29 17:00:00
97196,3762,47.0,PMBAM,0.0,2019-10-29 18:00:00
97197,3762,42.0,PMBAM,0.0,2019-10-29 19:00:00
97198,3762,49.0,PMBAM,0.0,2019-10-29 20:00:00
97199,3762,41.0,PMBAM,0.0,2019-10-29 21:00:00
97200,3762,38.0,PMBAM,0.0,2019-10-29 22:00:00
97201,3762,33.0,PMBAM,0.0,2019-10-29 23:00:00
97202,3762,27.0,PMBAM,0.0,2019-10-30 00:00:00
97203,3762,37.0,PMBAM,0.0,2019-10-30 01:00:00
97204,3762,39.0,PMBAM,0.0,2019-10-30 02:00:00
97205,3762,45.0,PMBAM,0.0,2019-10-30 03:00:00
97206,3762,52.0,PMBAM,0.0,2019-10-30 04:00:00
97207,3762,71.0,PMBAM,0.0,2019-10-30 05:00:00
97208,3762,98.0,PMBAM,0.0,2019-10-30 06:00:00
97209,3762,145.0,PMBAM,0.0,2019-10-30 07:00:00
97210,3762,89.0,PMBAM,0.0,2019-10-30 08:00:00
97211,3762,68.0,PMBAM,0.0,2019-10-30 09:00:00
97212,3762,73.0,PMBAM,0.0,2019-10-30 10:00:00
97213,3762,80.0,PMBAM,0.0,2019-10-30 11:00:00
97214,3762,81.0,PMBAM,0.0,2019-10-30 12:00:00
97215,3762,78.0,PMBAM,0.0,2019-10-30 13:00:00
97216,3762,78.0,PMBAM,0.0,2019-10-30 14:00:00
97217,3762,76.0,PMBAM,0.0,2019-10-30 15:00:00
97218,3762,74.0,PMBAM,0.0,2019-10-30 16:00:00
97219,3762,68.0,PMBAM,0.0,2019-10-30 17:00:00
97220,3762,64.0,PMBAM,0.0,2019-10-30 18:00:00
97221,3762,75.0,PMBAM,0.0,2019-10-30 19:00:00
97222,3762,83.0,PMBAM,0.0,2019-10-30 20:00:00
97223,3762,66.0,PMBAM,0.0,2019-10-30 21:00:00
97224,3762,70.0,PMBAM,0.0,2019-10-30 22:00:00
97225,3762,55.0,PMBAM,0.0,2019-10-30 23:00:00
97226,3762,53.0,PMBAM,0.0,2019-10-31 00:00:00
97227,3762,45.0,PMBAM,0.0,2019-10-31 01:00:00
97228,3762,40.0,PMBAM,0.0,2019-10-31 02:00:00
97229,3762,47.0,PMBAM,0.0,2019-10-31 03:00:00
97230,3762,38.0,PMBAM,0.0,2019-10-31 04:00:00
97231,3762,34.0,PMBAM,0.0,2019-10-31 05:00:00
97232,3762,109.0,PMBAM,0.0,2019-10-31 06:00:00
97233,3762,123.0,PMBAM,0.0,2019-10-31 07:00:00
97234,3762,91.0,PMBAM,0.0,2019-10-31 08:00:00
97235,3762,64.0,PMBAM,0.0,2019-10-31 09:00:00
97236,3762,44.0,PMBAM,0.0,2019-10-31 10:00:00
97237,3762,59.0,PMBAM,0.0,2019-10-31 11:00:00
97238,3762,37.0,PMBAM,0.0,2019-10-31 14:00:00
97239,3762,29.0,PMBAM,0.0,2019-10-31 15:00:00
97240,3762,26.0,PMBAM,0.0,2019-10-31 16:00:00
97241,3762,48.0,PMBAM,0.0,2019-10-31 17:00:00
97242,3762,68.0,PMBAM,0.0,2019-10-31 18:00:00
97243,3762,49.0,PMBAM,0.0,2019-10-31 19:00:00
97244,3762,50.0,PMBAM,0.0,2019-10-31 20:00:00
97245,3762,39.0,PMBAM,0.0,2019-10-31 21:00:00
97246,3762,30.0,PMBAM,0.0,2019-10-31 22:00:00
97247,3762,22.0,PMBAM,0.0,2019-10-31 23:00:00
97248,3762,28.0,PMBAM,0.0,2019-11-01 00:00:00
97249,3762,36.0,PMBAM,0.0,2019-11-01 01:00:00
97250,3762,40.0,PMBAM,0.0,2019-11-01 02:00:00
97251,3762,38.0,PMBAM,0.0,2019-11-01 03:00:00
97252,3762,44.0,PMBAM,0.0,2019-11-01 04:00:00
97253,3762,64.0,PMBAM,0.0,2019-11-01 05:00:00
97254,3762,135.0,PMBAM,0.0,2019-11-01 06:00:00
97255,3762,194.0,PMBAM,0.0,2019-11-01 07:00:00
97256,3762,136.0,PMBAM,0.0,2019-11-01 08:00:00
97257,3762,110.0,PMBAM,0.0,2019-11-01 09:00:00
97258,3762,79.0,PMBAM,0.0,2019-11-01 10:00:00
97259,3762,92.0,PMBAM,0.0,2019-11-01 11:00:00
97260,3762,73.0,PMBAM,0.0,2019-11-01 12:00:00
97261,3762,61.0,PMBAM,0.0,2019-11-01 13:00:00
97262,3762,62.0,PMBAM,0.0,2019-11-01 14:00:00
97263,3762,69.0,PMBAM,0.0,2019-11-01 15:00:00
97264,3762,58.0,PMBAM,0.0,2019-11-01 16:00:00
97265,3762,55.0,PMBAM,0.0,2019-11-01 17:00:00
97266,3762,122.0,PMBAM,0.0,2019-11-01 18:00:00
97267,3762,96.0,PMBAM,0.0,2019-11-01 19:00:00
97268,3762,87.0,PMBAM,0.0,2019-11-01 20:00:00
97269,3762,71.0,PMBAM,0.0,2019-11-01 21:00:00
97270,3762,72.0,PMBAM,0.0,2019-11-01 22:00:00
97271,3762,58.0,PMBAM,0.0,2019-11-01 23:00:00
97272,3762,60.0,PMBAM,0.0,2019-11-02 00:00:00
97273,3762,58.0,PMBAM,0.0,2019-11-02 01:00:00
97274,3762,55.0,PMBAM,0.0,2019-11-02 02:00:00
97275,3762,54.0,PMBAM,0.0,2019-11-02 03:00:00
97276,3762,50.0,PMBAM,0.0,2019-11-02 04:00:00
97277,3762,58.0,PMBAM,0.0,2019-11-02 05:00:00
97278,3762,83.0,PMBAM,0.0,2019-11-02 06:00:00
97279,3762,151.0,PMBAM,0.0,2019-11-02 07:00:00
97280,3762,140.0,PMBAM,0.0,2019-11-02 08:00:00
97281,3762,44.0,PMBAM,0.0,2019-11-02 09:00:00
97282,3762,49.0,PMBAM,0.0,2019-11-02 10:00:00
97283,3762,91.0,PMBAM,0.0,2019-11-02 11:00:00
97284,3762,74.0,PMBAM,0.0,2019-11-02 12:00:00
97285,3762,74.0,PMBAM,0.0,2019-11-02 13:00:00
97286,3762,69.0,PMBAM,0.0,2019-11-02 14:00:00
97287,3762,67.0,PMBAM,0.0,2019-11-02 15:00:00
97288,3762,53.0,PMBAM,0.0,2019-11-02 16:00:00
97289,3762,45.0,PMBAM,0.0,2019-11-02 17:00:00
97290,3762,79.0,PMBAM,0.0,2019-11-02 18:00:00
97291,3762,88.0,PMBAM,0.0,2019-11-02 19:00:00
97292,3762,76.0,PMBAM,0.0,2019-11-02 20:00:00
97293,3762,58.0,PMBAM,0.0,2019-11-02 21:00:00
97294,3762,53.0,PMBAM,0.0,2019-11-02 22:00:00
97295,3762,51.0,PMBAM,0.0,2019-11-02 23:00:00
97296,3762,45.0,PMBAM,0.0,2019-11-03 00:00:00
97297,3762,36.0,PMBAM,0.0,2019-11-03 01:00:00
97298,3762,36.0,PMBAM,0.0,2019-11-03 02:00:00
97299,3762,38.0,PMBAM,0.0,2019-11-03 03:00:00
97300,3762,29.0,PMBAM,0.0,2019-11-03 04:00:00
97301,3762,31.0,PMBAM,0.0,2019-11-03 05:00:00
97302,3762,49.0,PMBAM,0.0,2019-11-03 06:00:00
97303,3762,74.0,PMBAM,0.0,2019-11-03 07:00:00
97304,3762,49.0,PMBAM,0.0,2019-11-03 08:00:00
97305,3762,30.0,PMBAM,0.0,2019-11-03 09:00:00
97306,3762,58.0,PMBAM,0.0,2019-11-03 10:00:00
97307,3762,49.0,PMBAM,0.0,2019-11-03 11:00:00
97308,3762,39.0,PMBAM,0.0,2019-11-03 12:00:00
97309,3762,41.0,PMBAM,0.0,2019-11-03 13:00:00
97310,3762,44.0,PMBAM,0.0,2019-11-03 14:00:00
97311,3762,41.0,PMBAM,0.0,2019-11-03 15:00:00
97312,3762,34.0,PMBAM,0.0,2019-11-03 16:00:00
97313,3762,22.0,PMBAM,0.0,2019-11-03 17:00:00
97314,3762,65.0,PMBAM,0.0,2019-11-03 18:00:00
97315,3762,60.0,PMBAM,0.0,2019-11-03 19:00:00
97316,3762,54.0,PMBAM,0.0,2019-11-03 20:00:00
97317,3762,70.0,PMBAM,0.0,2019-11-03 21:00:00
97318,3762,43.0,PMBAM,0.0,2019-11-03 22:00:00
97319,3762,46.0,PMBAM,0.0,2019-11-03 23:00:00
97320,3762,33.0,PMBAM,0.0,2019-11-04 00:00:00
97321,3762,30.0,PMBAM,0.0,2019-11-04 01:00:00
97322,3762,28.0,PMBAM,0.0,2019-11-04 02:00:00
97323,3762,28.0,PMBAM,0.0,2019-11-04 03:00:00
97324,3762,33.0,PMBAM,0.0,2019-11-04 04:00:00
97325,3762,43.0,PMBAM,0.0,2019-11-04 05:00:00
97326,3762,58.0,PMBAM,0.0,2019-11-04 06:00:00
97327,3762,158.0,PMBAM,0.0,2019-11-04 07:00:00
97328,3762,77.0,PMBAM,0.0,2019-11-04 08:00:00
97329,3762,52.0,PMBAM,0.0,2019-11-04 09:00:00
97330,3762,26.0,PMBAM,0.0,2019-11-04 10:00:00
97331,3762,24.0,PMBAM,0.0,2019-11-04 11:00:00
97332,3762,32.0,PMBAM,0.0,2019-11-04 12:00:00
97333,3762,28.0,PMBAM,0.0,2019-11-04 13:00:00
97334,3762,22.0,PMBAM,0.0,2019-11-04 14:00:00
97335,3762,23.0,PMBAM,0.0,2019-11-04 15:00:00
97336,3762,17.0,PMBAM,0.0,2019-11-04 16:00:00
97337,3762,26.0,PMBAM,0.0,2019-11-04 17:00:00
97338,3762,60.0,PMBAM,0.0,2019-11-04 18:00:00
97339,3762,59.0,PMBAM,0.0,2019-11-04 19:00:00
97340,3762,40.0,PMBAM,0.0,2019-11-04 20:00:00
97341,3762,14.0,PMBAM,0.0,2019-11-04 21:00:00
97342,3762,10.0,PMBAM,0.0,2019-11-04 22:00:00
97343,3762,6.0,PMBAM,0.0,2019-11-04 23:00:00
97344,3762,7.0,PMBAM,0.0,2019-11-05 00:00:00
97345,3762,6.0,PMBAM,0.0,2019-11-05 01:00:00
97346,3762,8.0,PMBAM,0.0,2019-11-05 02:00:00
97347,3762,5.0,PMBAM,0.0,2019-11-05 03:00:00
97348,3762,4.0,PMBAM,0.0,2019-11-05 04:00:00
97349,3762,5.0,PMBAM,0.0,2019-11-05 05:00:00
97350,3762,25.0,PMBAM,0.0,2019-11-05 06:00:00
97351,3762,13.0,PMBAM,0.0,2019-11-05 07:00:00
97352,3762,9.0,PMBAM,0.0,2019-11-05 08:00:00
97353,3762,9.0,PMBAM,0.0,2019-11-05 09:00:00
97354,3762,17.0,PMBAM,0.0,2019-11-05 10:00:00
97355,3762,25.0,PMBAM,0.0,2019-11-05 11:00:00
97356,3762,30.0,PMBAM,0.0,2019-11-05 12:00:00
97357,3762,21.0,PMBAM,0.0,2019-11-05 13:00:00
97358,3762,17.0,PMBAM,0.0,2019-11-05 14:00:00
97359,3762,19.0,PMBAM,0.0,2019-11-05 15:00:00
97360,3762,25.0,PMBAM,0.0,2019-11-05 16:00:00
97361,3762,25.0,PMBAM,0.0,2019-11-05 17:00:00
97362,3762,19.0,PMBAM,0.0,2019-11-05 18:00:00
97363,3762,19.0,PMBAM,0.0,2019-11-05 19:00:00
97364,3762,23.0,PMBAM,0.0,2019-11-05 20:00:00
97365,3762,19.0,PMBAM,0.0,2019-11-05 21:00:00
97366,3762,11.0,PMBAM,0.0,2019-11-05 22:00:00
97367,3762,8.0,PMBAM,0.0,2019-11-05 23:00:00
97368,3762,6.0,PMBAM,0.0,2019-11-06 00:00:00
97369,3762,12.0,PMBAM,0.0,2019-11-06 01:00:00
97370,3762,9.0,PMBAM,0.0,2019-11-06 02:00:00
97371,3762,6.0,PMBAM,0.0,2019-11-06 03:00:00
97372,3762,4.0,PMBAM,0.0,2019-11-06 04:00:00
97373,3762,8.0,PMBAM,0.0,2019-11-06 05:00:00
97374,3762,5.0,PMBAM,0.0,2019-11-06 06:00:00
97375,3762,8.0,PMBAM,0.0,2019-11-06 07:00:00
97376,3762,14.0,PMBAM,0.0,2019-11-06 08:00:00
97377,3762,13.0,PMBAM,0.0,2019-11-06 09:00:00
97378,3762,16.0,PMBAM,0.0,2019-11-06 10:00:00
97379,3762,25.0,PMBAM,0.0,2019-11-06 11:00:00
97380,3762,29.0,PMBAM,0.0,2019-11-06 12:00:00
97381,3762,21.0,PMBAM,0.0,2019-11-06 13:00:00
97382,3762,20.0,PMBAM,0.0,2019-11-06 14:00:00
97383,3762,27.0,PMBAM,0.0,2019-11-06 15:00:00
97384,3762,25.0,PMBAM,0.0,2019-11-06 16:00:00
97385,3762,19.0,PMBAM,0.0,2019-11-06 17:00:00
97386,3762,18.0,PMBAM,0.0,2019-11-06 18:00:00
97387,3762,21.0,PMBAM,0.0,2019-11-06 19:00:00
97388,3762,27.0,PMBAM,0.0,2019-11-06 20:00:00
97389,3762,17.0,PMBAM,0.0,2019-11-06 21:00:00
97390,3762,16.0,PMBAM,0.0,2019-11-06 22:00:00
97391,3762,22.0,PMBAM,0.0,2019-11-06 23:00:00
97392,3762,26.0,PMBAM,0.0,2019-11-07 00:00:00
97393,3762,28.0,PMBAM,0.0,2019-11-07 01:00:00
97394,3762,24.0,PMBAM,0.0,2019-11-07 02:00:00
97395,3762,24.0,PMBAM,0.0,2019-11-07 03:00:00
97396,3762,25.0,PMBAM,0.0,2019-11-07 04:00:00
97397,3762,24.0,PMBAM,0.0,2019-11-07 05:00:00
97398,3762,12.0,PMBAM,0.0,2019-11-07 06:00:00
97399,3762,13.0,PMBAM,0.0,2019-11-07 07:00:00
97400,3762,16.0,PMBAM,0.0,2019-11-07 08:00:00
97401,3762,21.0,PMBAM,0.0,2019-11-07 09:00:00
97402,3762,25.0,PMBAM,0.0,2019-11-07 10:00:00
97403,3762,27.0,PMBAM,0.0,2019-11-07 11:00:00
97404,3762,28.0,PMBAM,0.0,2019-11-07 12:00:00
97405,3762,23.0,PMBAM,0.0,2019-11-07 13:00:00
97406,3762,22.0,PMBAM,0.0,2019-11-07 14:00:00
97407,3762,21.0,PMBAM,0.0,2019-11-07 15:00:00
97408,3762,29.0,PMBAM,0.0,2019-11-07 16:00:00
97409,3762,33.0,PMBAM,0.0,2019-11-07 17:00:00
97410,3762,33.0,PMBAM,0.0,2019-11-07 18:00:00
97411,3762,66.0,PMBAM,0.0,2019-11-07 19:00:00
97412,3762,48.0,PMBAM,0.0,2019-11-07 20:00:00
97413,3762,24.0,PMBAM,0.0,2019-11-07 21:00:00
97414,3762,25.0,PMBAM,0.0,2019-11-07 22:00:00
97415,3762,25.0,PMBAM,0.0,2019-11-07 23:00:00
97416,3762,38.0,PMBAM,0.0,2019-11-08 00:00:00
97417,3762,7.0,PMBAM,0.0,2019-11-08 01:00:00
97418,3762,11.0,PMBAM,0.0,2019-11-08 02:00:00
97419,3762,15.0,PMBAM,0.0,2019-11-08 03:00:00
97420,3762,9.0,PMBAM,0.0,2019-11-08 04:00:00
97421,3762,4.0,PMBAM,0.0,2019-11-08 05:00:00
97422,3762,5.0,PMBAM,0.0,2019-11-08 06:00:00
97423,3762,30.0,PMBAM,0.0,2019-11-08 07:00:00
97424,3762,10.0,PMBAM,0.0,2019-11-08 08:00:00
97425,3762,13.0,PMBAM,0.0,2019-11-08 09:00:00
97426,3762,17.0,PMBAM,0.0,2019-11-08 10:00:00
97427,3762,25.0,PMBAM,0.0,2019-11-08 11:00:00
97428,3762,31.0,PMBAM,0.0,2019-11-08 12:00:00
97429,3762,29.0,PMBAM,0.0,2019-11-08 13:00:00
97430,3762,43.0,PMBAM,0.0,2019-11-08 14:00:00
97431,3762,38.0,PMBAM,0.0,2019-11-08 15:00:00
97432,3762,37.0,PMBAM,0.0,2019-11-08 16:00:00
97433,3762,64.0,PMBAM,0.0,2019-11-08 17:00:00
97434,3762,49.0,PMBAM,0.0,2019-11-08 18:00:00
97435,3762,59.0,PMBAM,0.0,2019-11-08 19:00:00
97436,3762,42.0,PMBAM,0.0,2019-11-08 20:00:00
97437,3762,48.0,PMBAM,0.0,2019-11-08 21:00:00
97438,3762,49.0,PMBAM,0.0,2019-11-08 22:00:00
97439,3762,38.0,PMBAM,0.0,2019-11-08 23:00:00
97440,3762,24.0,PMBAM,0.0,2019-11-09 00:00:00
97441,3762,22.0,PMBAM,0.0,2019-11-09 01:00:00
97442,3762,23.0,PMBAM,0.0,2019-11-09 02:00:00
97443,3762,23.0,PMBAM,0.0,2019-11-09 03:00:00
97444,3762,24.0,PMBAM,0.0,2019-11-09 04:00:00
97445,3762,20.0,PMBAM,0.0,2019-11-09 05:00:00
97446,3762,24.0,PMBAM,0.0,2019-11-09 06:00:00
97447,3762,43.0,PMBAM,0.0,2019-11-09 07:00:00
97448,3762,36.0,PMBAM,0.0,2019-11-09 08:00:00
97449,3762,25.0,PMBAM,0.0,2019-11-09 09:00:00
97450,3762,35.0,PMBAM,0.0,2019-11-09 10:00:00
97451,3762,52.0,PMBAM,0.0,2019-11-09 11:00:00
97452,3762,65.0,PMBAM,0.0,2019-11-09 12:00:00
97453,3762,67.0,PMBAM,0.0,2019-11-09 13:00:00
97454,3762,87.0,PMBAM,0.0,2019-11-09 14:00:00
97455,3762,98.0,PMBAM,0.0,2019-11-09 15:00:00
97456,3762,97.0,PMBAM,0.0,2019-11-09 16:00:00
97457,3762,98.0,PMBAM,0.0,2019-11-09 17:00:00
97458,3762,73.0,PMBAM,0.0,2019-11-09 18:00:00
97459,3762,40.0,PMBAM,0.0,2019-11-09 19:00:00
97460,3762,70.0,PMBAM,0.0,2019-11-09 20:00:00
97461,3762,66.0,PMBAM,0.0,2019-11-09 21:00:00
97462,3762,44.0,PMBAM,0.0,2019-11-09 22:00:00
97463,3762,42.0,PMBAM,0.0,2019-11-09 23:00:00
97464,3762,24.0,PMBAM,0.0,2019-11-10 00:00:00
97465,3762,13.0,PMBAM,0.0,2019-11-10 01:00:00
97466,3762,11.0,PMBAM,0.0,2019-11-10 02:00:00
