site,value,units,name,latitude,longitude,dateC
3154,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 13:00
3154,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 14:00
3154,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 15:00
3154,143.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 16:00
3154,40.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 17:00
3154,49.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 18:00
3154,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 19:00
3154,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 20:00
3154,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 21:00
3154,8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 22:00
3154,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/22/20 23:00
3154,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 0:00
3154,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 1:00
3154,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 2:00
3154,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 3:00
3154,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 4:00
3154,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 5:00
3154,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 6:00
3154,18.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 7:00
3154,21.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 8:00
3154,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 9:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 10:00
3154,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 11:00
3154,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 12:00
3154,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 13:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 14:00
3154,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 15:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 16:00
3154,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 17:00
3154,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 18:00
3154,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 19:00
3154,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 20:00
3154,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 21:00
3154,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 22:00
3154,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/23/20 23:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 0:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 1:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 2:00
3154,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 3:00
3154,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 4:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 5:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 6:00
3154,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 7:00
3154,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 8:00
3154,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 9:00
3154,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 10:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 11:00
3154,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 12:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 13:00
3154,6.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 14:00
3154,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 15:00
3154,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 16:00
3154,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 17:00
3154,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 18:00
3154,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 19:00
3154,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 20:00
3154,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 21:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 22:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/24/20 23:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 0:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 1:00
3154,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 2:00
3154,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 3:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 4:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 5:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 6:00
3154,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 7:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 8:00
3154,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 9:00
3154,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 10:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 11:00
3154,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 12:00
3154,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 13:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 14:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 15:00
3154,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 16:00
3154,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 17:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 18:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 19:00
3154,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 20:00
3154,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 21:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 22:00
3154,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/25/20 23:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 0:00
3154,6.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 1:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 2:00
3154,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 3:00
3154,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 4:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 5:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 6:00
3154,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 7:00
3154,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 8:00
3154,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 9:00
3154,16.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 10:00
3154,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 11:00
3154,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 12:00
3154,13.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 13:00
3154,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 14:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 15:00
3154,47,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 16:00
3154,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 17:00
3154,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 18:00
3154,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 19:00
3154,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 20:00
3154,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 21:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 22:00
3154,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/26/20 23:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 0:00
3154,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 1:00
3154,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 2:00
3154,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 3:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 4:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 5:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 6:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 7:00
3154,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 8:00
3154,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 9:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 10:00
3154,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 11:00
3154,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 12:00
3154,2.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 13:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 14:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 15:00
3154,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 16:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 17:00
3154,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 18:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 19:00
3154,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 20:00
3154,2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 21:00
3154,2.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 22:00
3154,1.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/27/20 23:00
3154,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 0:00
3154,2.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 1:00
3154,2.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 2:00
3154,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 3:00
3154,2.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 4:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 5:00
3154,2.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 6:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 7:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 8:00
3154,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 9:00
3154,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 10:00
3154,3.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 11:00
3154,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 12:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 13:00
3154,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 14:00
3154,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 15:00
3154,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 16:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 17:00
3154,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 18:00
3154,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 19:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 20:00
3154,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 21:00
3154,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 22:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/28/20 23:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 0:00
3154,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 1:00
3154,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 2:00
3154,4.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 3:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 4:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 5:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 6:00
3154,18.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 7:00
3154,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 8:00
3154,23.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 9:00
3154,33.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 10:00
3154,23.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 11:00
3154,35.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 12:00
3154,28.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 13:00
3154,62.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 14:00
3154,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 15:00
3154,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 16:00
3154,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 17:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 18:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 19:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 20:00
3154,3.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 21:00
3154,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 22:00
3154,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/29/20 23:00
3154,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 0:00
3154,2.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 1:00
3154,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 2:00
3154,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 3:00
3154,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 4:00
3154,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 5:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 6:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 7:00
3154,3.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 8:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 9:00
