site,ws,wd,units,name,latitude,longitude,dateC
2849,2.44,24.9557,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 6:00
2849,1.44,63.7444,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 7:00
2849,0.41,83.5149,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 8:00
2849,1.2,167.14101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 9:00
2849,1.06,204.093,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 10:00
2849,1.35,207.974,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 11:00
2849,1.94,226.839,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 12:00
2849,0.39,264.08499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 13:00
2849,0.62,75.718102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 14:00
2849,1.4,212.457,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 15:00
2849,0.28,275.75699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 16:00
2849,2.1,31.083,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 17:00
2849,2.15,21.697701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 18:00
2849,1.89,23.233601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 19:00
2849,2.35,31.476,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 20:00
2849,2.77,38.270599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 21:00
2849,1.96,44.2155,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 22:00
2849,2.25,38.813301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/1/19 23:00
2849,2.13,32.859299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 0:00
2849,2.07,32.952202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 1:00
2849,2.03,30.542101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 2:00
2849,2.26,34.4179,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 3:00
2849,2.34,31.818701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 4:00
2849,2.49,40.1049,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 5:00
2849,1.82,44.1889,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 6:00
2849,1.09,45.731098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 7:00
2849,0.64,78.049698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 8:00
2849,1.17,221.53101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 9:00
2849,1.17,188.377,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 10:00
2849,1.34,242.55701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 11:00
2849,1.77,243.657,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 12:00
2849,2.24,229.187,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 13:00
2849,1.48,230.03999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 14:00
2849,1.46,244.392,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 15:00
2849,1.24,38.817501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 16:00
2849,1.47,31.226601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 17:00
2849,1.76,26.8897,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 18:00
2849,1.9,26.962601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 19:00
2849,1.86,34.491402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 20:00
2849,1.95,28.873301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 21:00
2849,1.9,34.197498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 22:00
2849,1.89,42.209202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/2/19 23:00
2849,1.83,41.573101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 0:00
2849,1.62,41.087299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 1:00
2849,1.96,32.957001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 2:00
2849,1.46,40.606499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 3:00
2849,1.76,28.004499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 4:00
2849,2.11,31.456499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 5:00
2849,2.42,38.993,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 6:00
2849,0.97,42.644501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 7:00
2849,1.37,200.21899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 8:00
2849,1.31,199.439,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 9:00
2849,1.62,212.198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 10:00
2849,2.51,236.681,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 11:00
2849,2.46,243.62199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 12:00
2849,3.56,227.118,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 13:00
2849,3.52,229.51601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 14:00
2849,3.49,222.808,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 15:00
2849,1.6,241.687,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 16:00
2849,1.18,24.9035,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 17:00
2849,1.46,23.214899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 18:00
2849,1.43,33.871601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 19:00
2849,1.4,32.741299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 20:00
2849,1.44,35.663799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 21:00
2849,2.5,20.5896,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 22:00
2849,1.75,27.541401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/3/19 23:00
2849,2.08,32.107101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 0:00
2849,2.15,18.255301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 1:00
2849,1.74,31.4757,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 2:00
2849,1.89,30.355,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 3:00
2849,2.49,20.317801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 4:00
2849,1.68,25.761,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 5:00
2849,1.12,32.178001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 6:00
2849,0.79,59.012402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 7:00
2849,0.67,181.856,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 8:00
2849,1.65,195.83,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 9:00
2849,1.51,201.81799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 10:00
2849,2.1,233.35201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 11:00
2849,3.13,212.67799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 12:00
2849,3.56,218.131,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 13:00
2849,3.51,219.08501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 14:00
2849,3.84,220.924,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 15:00
2849,2.52,218.838,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 16:00
2849,1.51,24.6605,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 17:00
2849,1.5,31.878099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 18:00
2849,1.78,32.153198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 19:00
2849,1.74,34.6413,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 20:00
2849,1.83,28.521999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 21:00
2849,2.06,27.250799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 22:00
2849,2.34,29.465599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/4/19 23:00
2849,1.78,27.080799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 0:00
2849,2.35,26.1206,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 1:00
2849,2.37,30.6759,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 2:00
2849,2.66,24.798401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 3:00
2849,2.01,29.236401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 4:00
2849,2.03,26.059401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 5:00
2849,2.02,28.377001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 6:00
2849,1.48,29.4508,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 7:00
2849,1.18,221.343,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 8:00
2849,1.96,216.98599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 9:00
2849,1.57,218.985,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 10:00
2849,2.8,227.61501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 11:00
2849,3.43,232.72701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 12:00
2849,4.37,228.673,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 13:00
2849,3.82,225.918,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 14:00
2849,3.15,227.98199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 15:00
2849,1.32,241.569,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 16:00
2849,0.98,18.7516,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 17:00
2849,1.67,26.431999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 18:00
2849,1.33,30.4319,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 19:00
2849,1.93,27.447701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 20:00
2849,1.5,27.741501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 21:00
2849,1.53,33.709301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 22:00
2849,1.92,26.6355,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/5/19 23:00
2849,2.15,27.1882,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 0:00
2849,1.72,30.5884,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 1:00
2849,1.51,33.355801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 2:00
2849,2.01,29.951799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 3:00
2849,2.27,30.2579,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 4:00
2849,1.89,32.138401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 5:00
2849,1.65,35.941898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 6:00
2849,0.21,2.7205999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 7:00
2849,1.42,204.70599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 8:00
2849,2.45,218.119,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 9:00
2849,3.06,227.17999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 10:00
2849,3.02,235.53,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 11:00
2849,3.15,236.59801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 12:00
2849,3.35,228.22701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 13:00
2849,2.94,230.243,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 14:00
2849,2.07,244.461,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 15:00
2849,1.91,238.464,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 16:00
2849,0.71,247.517,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 17:00
2849,0.2,35.263199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 18:00
2849,1.21,30.403799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 19:00
2849,1.23,33.9147,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 20:00
2849,1.07,37.665798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 21:00
2849,0.91,39.898701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 22:00
2849,0.35,31.763399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/6/19 23:00
2849,0.47,23.3253,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 0:00
2849,0.81,52.925201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 1:00
2849,0.75,46.315899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 2:00
2849,1.3,33.204498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 3:00
2849,2.11,29.005699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 4:00
2849,1.12,33.0214,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 5:00
2849,1.08,34.469299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 6:00
2849,0.45,70.653503,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 7:00
2849,1.3,198.35001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 8:00
2849,1.05,200.144,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 9:00
2849,2.56,223.933,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 10:00
2849,2.76,229.664,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 11:00
2849,3.16,214.47,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 12:00
2849,3.46,222.32001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 13:00
2849,3.14,224.944,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 14:00
2849,2.32,234.007,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 15:00
2849,1.13,251.29401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 16:00
2849,1.63,20.4244,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 17:00
2849,1.34,33.632401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 18:00
2849,1.42,37.4123,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 19:00
2849,1.71,24.618999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 20:00
2849,1.3,24.308001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 21:00
2849,1.24,26.481899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 22:00
2849,1.9,20.9561,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/7/19 23:00
2849,0.94,24.2262,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 0:00
2849,1.5,31.1574,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 1:00
2849,1.73,30.5779,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 2:00
2849,1.68,67.468803,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 3:00
2849,1.1,58.1912,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 4:00
2849,1.42,58.210999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 5:00
2849,1.4,41.225899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 6:00
2849,1.06,28.3801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 7:00
2849,0.71,116.555,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 8:00
2849,1.14,152.186,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 9:00
2849,1.56,188.67799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 10:00
2849,2.34,239.465,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 11:00
2849,2.3,237.99699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 12:00
2849,2.82,231.02901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 13:00
2849,2.41,227.004,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 14:00
2849,1.51,247.19099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 15:00
2849,0.36,270.28,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 16:00
2849,2.03,33.275799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 17:00
2849,1.94,77.039597,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 18:00
2849,2.01,82.580803,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 19:00
2849,3.06,45.4128,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 20:00
2849,2.49,49.098202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 21:00
2849,2.41,42.476002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 22:00
2849,1.85,48.979198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/8/19 23:00
2849,2.67,25.322201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 0:00
2849,1.76,45.346901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 1:00
2849,1.56,76.531403,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 2:00
2849,1.12,78.020103,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 3:00
2849,1.09,39.0979,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 4:00
2849,1.04,65.034897,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 5:00
2849,1.97,108.694,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 6:00
2849,2.12,106.482,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 7:00
2849,1.65,115.063,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 8:00
2849,1.28,160.62601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 9:00
2849,1.39,184.784,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 10:00
2849,2.4,208.651,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 11:00
2849,2.69,227.718,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 12:00
2849,3.09,241.573,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 13:00
2849,3.32,216.674,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 14:00
2849,2.45,225.23,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 15:00
2849,2.15,226.793,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 16:00
2849,1.51,29.295799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 17:00
2849,2.11,20.5193,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 18:00
2849,1.81,51.864399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 19:00
2849,2.26,42.327202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 20:00
2849,3.06,19.182199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 21:00
2849,0.68,47.396599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 22:00
2849,2.47,23.974501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/9/19 23:00
2849,1.83,24.6775,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 0:00
2849,2.02,17.198999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 1:00
2849,1.18,11.4035,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 2:00
2849,1.74,32.344501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 3:00
2849,2.38,30.192301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 4:00
2849,2.48,31.1122,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 5:00
2849,2.07,32.255798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 6:00
2849,1.08,42.8279,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 7:00
2849,0.33,169.836,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 8:00
2849,2.51,219.505,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 9:00
2849,3.01,237.14,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 10:00
2849,4.03,218.05099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 11:00
2849,3.3,229.97099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 12:00
2849,3.46,224.168,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 13:00
2849,2.98,234.545,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 14:00
2849,3.11,228.34399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 15:00
2849,2.22,239.981,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 16:00
2849,0.33,353.08701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 17:00
2849,1.04,26.364599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 18:00
2849,1.46,33.4674,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 19:00
2849,1.45,32.648701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 20:00
2849,1.68,35.1217,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 21:00
2849,0.86,49.759499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 22:00
2849,1.03,50.500801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/10/19 23:00
2849,1.2,45.3699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 0:00
2849,1.19,41.414902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 1:00
2849,1.34,37.107498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 2:00
2849,1.5,32.789299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 3:00
2849,1.37,37.971401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 4:00
2849,1.61,37.8993,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 5:00
2849,1.76,33.956001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 6:00
2849,0.74,47.459599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 7:00
2849,1.2,185.799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 8:00
2849,2.02,202.511,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 9:00
2849,2.5,225.702,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 10:00
2849,2.6,231.66299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 11:00
