,site,value,variable,quality,dateC
123647,2955,2.2,PMBAM,0.0,2019-11-28 13:00:00
123648,2955,3.0,PMBAM,0.0,2019-11-28 14:00:00
123649,2955,4.7,PMBAM,0.0,2019-11-28 15:00:00
123650,2955,0.4,PMBAM,0.0,2019-11-28 16:00:00
123651,2955,10.7,PMBAM,0.0,2019-11-28 17:00:00
123652,2955,11.1,PMBAM,0.0,2019-11-28 18:00:00
123653,2955,6.2,PMBAM,0.0,2019-11-28 19:00:00
123654,2955,19.1,PMBAM,0.0,2019-11-28 20:00:00
123655,2955,15.8,PMBAM,0.0,2019-11-28 21:00:00
123656,2955,12.7,PMBAM,0.0,2019-11-28 22:00:00
123657,2955,13.2,PMBAM,0.0,2019-11-28 23:00:00
123658,2955,8.1,PMBAM,0.0,2019-11-29 00:00:00
123659,2955,3.5,PMBAM,0.0,2019-11-29 01:00:00
123660,2955,5.3,PMBAM,0.0,2019-11-29 02:00:00
123661,2955,7.0,PMBAM,0.0,2019-11-29 03:00:00
123662,2955,7.0,PMBAM,0.0,2019-11-29 04:00:00
123663,2955,5.9,PMBAM,0.0,2019-11-29 05:00:00
123664,2955,1.9,PMBAM,0.0,2019-11-29 06:00:00
123665,2955,-2.3,PMBAM,0.0,2019-11-29 07:00:00
123666,2955,-2.3,PMBAM,0.0,2019-11-29 08:00:00
123667,2955,0.6,PMBAM,0.0,2019-11-29 09:00:00
123668,2955,0.5,PMBAM,0.0,2019-11-29 10:00:00
123669,2955,4.4,PMBAM,0.0,2019-11-29 11:00:00
123670,2955,4.3,PMBAM,0.0,2019-11-29 12:00:00
123671,2955,7.7,PMBAM,0.0,2019-11-29 13:00:00
123672,2955,4.5,PMBAM,0.0,2019-11-29 14:00:00
123673,2955,2.5,PMBAM,0.0,2019-11-29 15:00:00
123674,2955,1.2,PMBAM,0.0,2019-11-29 16:00:00
123675,2955,7.2,PMBAM,0.0,2019-11-29 17:00:00
123676,2955,7.2,PMBAM,0.0,2019-11-29 18:00:00
123677,2955,8.6,PMBAM,0.0,2019-11-29 19:00:00
123678,2955,9.2,PMBAM,0.0,2019-11-29 20:00:00
123679,2955,8.9,PMBAM,0.0,2019-11-29 21:00:00
123680,2955,15.6,PMBAM,0.0,2019-11-29 22:00:00
123681,2955,4.5,PMBAM,0.0,2019-11-29 23:00:00
123682,2955,9.5,PMBAM,0.0,2019-11-30 00:00:00
123683,2955,15.9,PMBAM,0.0,2019-11-30 01:00:00
123684,2955,3.4,PMBAM,0.0,2019-11-30 02:00:00
123685,2955,3.0,PMBAM,0.0,2019-11-30 03:00:00
123686,2955,4.5,PMBAM,0.0,2019-11-30 04:00:00
123687,2955,2.3,PMBAM,0.0,2019-11-30 05:00:00
123688,2955,-0.6,PMBAM,0.0,2019-11-30 06:00:00
123689,2955,2.3,PMBAM,0.0,2019-11-30 07:00:00
123690,2955,3.6,PMBAM,0.0,2019-11-30 08:00:00
123691,2955,4.6,PMBAM,0.0,2019-11-30 09:00:00
123692,2955,3.7,PMBAM,0.0,2019-11-30 10:00:00
123693,2955,1.9,PMBAM,0.0,2019-11-30 11:00:00
123694,2955,2.2,PMBAM,0.0,2019-11-30 12:00:00
123695,2955,3.5,PMBAM,0.0,2019-11-30 13:00:00
123696,2955,0.2,PMBAM,0.0,2019-11-30 14:00:00
123697,2955,-0.1,PMBAM,0.0,2019-11-30 15:00:00
123698,2955,3.0,PMBAM,0.0,2019-11-30 16:00:00
123699,2955,1.2,PMBAM,0.0,2019-11-30 17:00:00
123700,2955,0.5,PMBAM,0.0,2019-11-30 18:00:00
123701,2955,0.7,PMBAM,0.0,2019-11-30 19:00:00
123702,2955,6.3,PMBAM,0.0,2019-11-30 20:00:00
123703,2955,5.3,PMBAM,0.0,2019-11-30 21:00:00
123704,2955,6.8,PMBAM,0.0,2019-11-30 22:00:00
123705,2955,5.6,PMBAM,0.0,2019-11-30 23:00:00
123706,2955,2.2,PMBAM,0.0,2019-12-01 00:00:00
123707,2955,-0.8,PMBAM,0.0,2019-12-01 01:00:00
123708,2955,-2.2,PMBAM,0.0,2019-12-01 02:00:00
123709,2955,-0.5,PMBAM,0.0,2019-12-01 03:00:00
123710,2955,3.0,PMBAM,0.0,2019-12-01 04:00:00
123711,2955,3.9,PMBAM,0.0,2019-12-01 05:00:00
123712,2955,3.7,PMBAM,0.0,2019-12-01 06:00:00
123713,2955,3.3,PMBAM,0.0,2019-12-01 07:00:00
123714,2955,8.3,PMBAM,0.0,2019-12-01 08:00:00
123715,2955,5.2,PMBAM,0.0,2019-12-01 09:00:00
123716,2955,3.3,PMBAM,0.0,2019-12-01 10:00:00
123717,2955,4.6,PMBAM,0.0,2019-12-01 11:00:00
123718,2955,6.9,PMBAM,0.0,2019-12-01 12:00:00
123719,2955,4.4,PMBAM,0.0,2019-12-01 13:00:00
123720,2955,2.6,PMBAM,0.0,2019-12-01 14:00:00
123721,2955,3.6,PMBAM,0.0,2019-12-01 15:00:00
123722,2955,6.5,PMBAM,0.0,2019-12-01 16:00:00
123723,2955,5.4,PMBAM,0.0,2019-12-01 17:00:00
123724,2955,4.6,PMBAM,0.0,2019-12-01 18:00:00
123725,2955,4.7,PMBAM,0.0,2019-12-01 19:00:00
123726,2955,3.5,PMBAM,0.0,2019-12-01 20:00:00
123727,2955,3.9,PMBAM,0.0,2019-12-01 21:00:00
123728,2955,8.4,PMBAM,0.0,2019-12-01 22:00:00
123729,2955,9.8,PMBAM,0.0,2019-12-01 23:00:00
123730,2955,14.2,PMBAM,0.0,2019-12-02 00:00:00
123731,2955,7.8,PMBAM,0.0,2019-12-02 01:00:00
123732,2955,3.3,PMBAM,0.0,2019-12-02 02:00:00
123733,2955,4.1,PMBAM,0.0,2019-12-02 03:00:00
123734,2955,3.5,PMBAM,0.0,2019-12-02 04:00:00
123735,2955,4.1,PMBAM,0.0,2019-12-02 05:00:00
123736,2955,7.6,PMBAM,0.0,2019-12-02 06:00:00
123737,2955,8.0,PMBAM,0.0,2019-12-02 07:00:00
123738,2955,15.3,PMBAM,0.0,2019-12-02 08:00:00
123739,2955,6.7,PMBAM,0.0,2019-12-02 09:00:00
123740,2955,5.1,PMBAM,0.0,2019-12-02 10:00:00
123741,2955,2.7,PMBAM,0.0,2019-12-02 11:00:00
123742,2955,4.1,PMBAM,0.0,2019-12-02 12:00:00
123743,2955,3.7,PMBAM,0.0,2019-12-02 13:00:00
123744,2955,5.6,PMBAM,0.0,2019-12-02 14:00:00
123745,2955,8.5,PMBAM,0.0,2019-12-02 15:00:00
123746,2955,13.2,PMBAM,0.0,2019-12-02 16:00:00
123747,2955,13.3,PMBAM,0.0,2019-12-02 17:00:00
123748,2955,7.7,PMBAM,0.0,2019-12-02 18:00:00
123749,2955,7.9,PMBAM,0.0,2019-12-02 19:00:00
123750,2955,12.5,PMBAM,0.0,2019-12-02 20:00:00
123751,2955,10.5,PMBAM,0.0,2019-12-02 21:00:00
123752,2955,7.3,PMBAM,0.0,2019-12-02 22:00:00
123753,2955,8.6,PMBAM,0.0,2019-12-02 23:00:00
123754,2955,10.9,PMBAM,0.0,2019-12-03 00:00:00
123755,2955,11.3,PMBAM,0.0,2019-12-03 01:00:00
123756,2955,9.0,PMBAM,0.0,2019-12-03 02:00:00
123757,2955,7.8,PMBAM,0.0,2019-12-03 03:00:00
123758,2955,7.1,PMBAM,0.0,2019-12-03 04:00:00
123759,2955,4.0,PMBAM,0.0,2019-12-03 05:00:00
123760,2955,6.8,PMBAM,0.0,2019-12-03 06:00:00
123761,2955,7.7,PMBAM,0.0,2019-12-03 07:00:00
123762,2955,6.5,PMBAM,0.0,2019-12-03 08:00:00
123763,2955,5.9,PMBAM,0.0,2019-12-03 09:00:00
123764,2955,8.6,PMBAM,0.0,2019-12-03 10:00:00
123765,2955,8.2,PMBAM,0.0,2019-12-03 11:00:00
123766,2955,8.7,PMBAM,0.0,2019-12-03 12:00:00
123767,2955,6.3,PMBAM,0.0,2019-12-03 13:00:00
123768,2955,2.6,PMBAM,0.0,2019-12-03 14:00:00
123769,2955,6.8,PMBAM,0.0,2019-12-03 15:00:00
123770,2955,8.4,PMBAM,0.0,2019-12-03 16:00:00
123771,2955,6.8,PMBAM,0.0,2019-12-03 17:00:00
123772,2955,8.5,PMBAM,0.0,2019-12-03 18:00:00
123773,2955,15.6,PMBAM,0.0,2019-12-03 19:00:00
123774,2955,17.1,PMBAM,0.0,2019-12-03 20:00:00
123775,2955,8.9,PMBAM,0.0,2019-12-03 21:00:00
123776,2955,8.0,PMBAM,0.0,2019-12-03 22:00:00
123777,2955,5.2,PMBAM,0.0,2019-12-03 23:00:00
123778,2955,5.0,PMBAM,0.0,2019-12-04 00:00:00
123779,2955,9.5,PMBAM,0.0,2019-12-04 01:00:00
123780,2955,9.3,PMBAM,0.0,2019-12-04 02:00:00
123781,2955,7.5,PMBAM,0.0,2019-12-04 03:00:00
123782,2955,6.8,PMBAM,0.0,2019-12-04 04:00:00
123783,2955,4.3,PMBAM,0.0,2019-12-04 05:00:00
123784,2955,3.8,PMBAM,0.0,2019-12-04 06:00:00
123785,2955,2.8,PMBAM,0.0,2019-12-04 07:00:00
123786,2955,3.3,PMBAM,0.0,2019-12-04 08:00:00
123787,2955,3.8,PMBAM,0.0,2019-12-04 09:00:00
123788,2955,3.1,PMBAM,0.0,2019-12-04 10:00:00
123789,2955,2.2,PMBAM,0.0,2019-12-04 11:00:00
123790,2955,3.1,PMBAM,0.0,2019-12-04 12:00:00
123791,2955,4.4,PMBAM,0.0,2019-12-04 13:00:00
123792,2955,5.3,PMBAM,0.0,2019-12-04 14:00:00
123793,2955,6.7,PMBAM,0.0,2019-12-04 15:00:00
123794,2955,9.4,PMBAM,0.0,2019-12-04 16:00:00
123795,2955,5.4,PMBAM,0.0,2019-12-04 17:00:00
123796,2955,4.7,PMBAM,0.0,2019-12-04 18:00:00
123797,2955,7.8,PMBAM,0.0,2019-12-04 19:00:00
123798,2955,10.5,PMBAM,0.0,2019-12-04 20:00:00
123799,2955,7.8,PMBAM,0.0,2019-12-04 21:00:00
123800,2955,10.7,PMBAM,0.0,2019-12-04 22:00:00
123801,2955,13.0,PMBAM,0.0,2019-12-04 23:00:00
123802,2955,13.0,PMBAM,0.0,2019-12-05 00:00:00
123803,2955,8.2,PMBAM,0.0,2019-12-05 01:00:00
123804,2955,12.1,PMBAM,0.0,2019-12-05 02:00:00
123805,2955,6.9,PMBAM,0.0,2019-12-05 03:00:00
123806,2955,1.9,PMBAM,0.0,2019-12-05 04:00:00
123807,2955,5.4,PMBAM,0.0,2019-12-05 05:00:00
123808,2955,5.7,PMBAM,0.0,2019-12-05 06:00:00
123809,2955,6.8,PMBAM,0.0,2019-12-05 07:00:00
123810,2955,4.9,PMBAM,0.0,2019-12-05 08:00:00
123811,2955,4.4,PMBAM,0.0,2019-12-05 09:00:00
123812,2955,4.8,PMBAM,0.0,2019-12-05 10:00:00
123813,2955,7.1,PMBAM,0.0,2019-12-05 11:00:00
123814,2955,6.8,PMBAM,0.0,2019-12-05 13:00:00
123815,2955,3.0,PMBAM,0.0,2019-12-05 14:00:00
123816,2955,2.4,PMBAM,0.0,2019-12-05 15:00:00
123817,2955,6.9,PMBAM,0.0,2019-12-05 16:00:00
123818,2955,10.0,PMBAM,0.0,2019-12-05 17:00:00
123819,2955,10.4,PMBAM,0.0,2019-12-05 18:00:00
123820,2955,13.0,PMBAM,0.0,2019-12-05 19:00:00
123821,2955,9.1,PMBAM,0.0,2019-12-05 20:00:00
123822,2955,6.8,PMBAM,0.0,2019-12-05 21:00:00
123823,2955,11.2,PMBAM,0.0,2019-12-05 22:00:00
123824,2955,6.6,PMBAM,0.0,2019-12-05 23:00:00
123825,2955,4.0,PMBAM,0.0,2019-12-06 00:00:00
123826,2955,9.8,PMBAM,0.0,2019-12-06 01:00:00
123827,2955,8.4,PMBAM,0.0,2019-12-06 02:00:00
123828,2955,7.8,PMBAM,0.0,2019-12-06 03:00:00
123829,2955,5.9,PMBAM,0.0,2019-12-06 04:00:00
123830,2955,5.1,PMBAM,0.0,2019-12-06 05:00:00
123831,2955,4.6,PMBAM,0.0,2019-12-06 06:00:00
123832,2955,15.6,PMBAM,0.0,2019-12-06 07:00:00
123833,2955,14.2,PMBAM,0.0,2019-12-06 08:00:00
123834,2955,9.5,PMBAM,0.0,2019-12-06 09:00:00
123835,2955,9.0,PMBAM,0.0,2019-12-06 10:00:00
123836,2955,7.0,PMBAM,0.0,2019-12-06 11:00:00
123837,2955,6.8,PMBAM,0.0,2019-12-06 12:00:00
123838,2955,5.5,PMBAM,0.0,2019-12-06 13:00:00
123839,2955,14.1,PMBAM,0.0,2019-12-06 14:00:00
123840,2955,11.3,PMBAM,0.0,2019-12-06 15:00:00
123841,2955,12.6,PMBAM,0.0,2019-12-06 16:00:00
123842,2955,10.7,PMBAM,0.0,2019-12-06 17:00:00
123843,2955,9.3,PMBAM,0.0,2019-12-06 18:00:00
123844,2955,15.4,PMBAM,0.0,2019-12-06 19:00:00
123845,2955,9.9,PMBAM,0.0,2019-12-06 20:00:00
123846,2955,5.4,PMBAM,0.0,2019-12-06 21:00:00
123847,2955,6.0,PMBAM,0.0,2019-12-06 22:00:00
123848,2955,4.7,PMBAM,0.0,2019-12-06 23:00:00
123849,2955,3.3,PMBAM,0.0,2019-12-07 00:00:00
123850,2955,5.4,PMBAM,0.0,2019-12-07 01:00:00
123851,2955,3.2,PMBAM,0.0,2019-12-07 02:00:00
123852,2955,3.6,PMBAM,0.0,2019-12-07 03:00:00
123853,2955,3.9,PMBAM,0.0,2019-12-07 04:00:00
123854,2955,1.7,PMBAM,0.0,2019-12-07 05:00:00
123855,2955,-0.9,PMBAM,0.0,2019-12-07 06:00:00
123856,2955,-0.9,PMBAM,0.0,2019-12-07 07:00:00
123857,2955,3.0,PMBAM,0.0,2019-12-07 08:00:00
123858,2955,2.1,PMBAM,0.0,2019-12-07 09:00:00
123859,2955,0.7,PMBAM,0.0,2019-12-07 10:00:00
123860,2955,0.5,PMBAM,0.0,2019-12-07 11:00:00
123861,2955,0.2,PMBAM,0.0,2019-12-07 12:00:00
123862,2955,-0.4,PMBAM,0.0,2019-12-07 13:00:00
123863,2955,-1.2,PMBAM,0.0,2019-12-07 14:00:00
123864,2955,4.0,PMBAM,0.0,2019-12-07 15:00:00
123865,2955,4.5,PMBAM,0.0,2019-12-07 16:00:00
123866,2955,7.3,PMBAM,0.0,2019-12-07 17:00:00
123867,2955,7.0,PMBAM,0.0,2019-12-07 18:00:00
123868,2955,9.9,PMBAM,0.0,2019-12-07 19:00:00
123869,2955,6.1,PMBAM,0.0,2019-12-07 20:00:00
123870,2955,8.1,PMBAM,0.0,2019-12-07 21:00:00
123871,2955,8.7,PMBAM,0.0,2019-12-07 22:00:00
123872,2955,7.2,PMBAM,0.0,2019-12-07 23:00:00
123873,2955,5.3,PMBAM,0.0,2019-12-08 00:00:00
123874,2955,5.4,PMBAM,0.0,2019-12-08 01:00:00
123875,2955,1.8,PMBAM,0.0,2019-12-08 02:00:00
123876,2955,1.3,PMBAM,0.0,2019-12-08 03:00:00
123877,2955,7.3,PMBAM,0.0,2019-12-08 04:00:00
123878,2955,6.3,PMBAM,0.0,2019-12-08 05:00:00
123879,2955,7.6,PMBAM,0.0,2019-12-08 06:00:00
123880,2955,7.8,PMBAM,0.0,2019-12-08 07:00:00
123881,2955,5.1,PMBAM,0.0,2019-12-08 08:00:00
123882,2955,6.6,PMBAM,0.0,2019-12-08 09:00:00
123883,2955,5.5,PMBAM,0.0,2019-12-08 10:00:00
123884,2955,2.5,PMBAM,0.0,2019-12-08 11:00:00
123885,2955,1.2,PMBAM,0.0,2019-12-08 12:00:00
123886,2955,1.3,PMBAM,0.0,2019-12-08 13:00:00
123887,2955,-0.1,PMBAM,0.0,2019-12-08 14:00:00
123888,2955,-1.3,PMBAM,0.0,2019-12-08 15:00:00
123889,2955,0.9,PMBAM,0.0,2019-12-08 16:00:00
123890,2955,2.7,PMBAM,0.0,2019-12-08 17:00:00
123891,2955,24.1,PMBAM,0.0,2019-12-08 18:00:00
123892,2955,17.0,PMBAM,0.0,2019-12-08 19:00:00
123893,2955,15.1,PMBAM,0.0,2019-12-08 20:00:00
123894,2955,13.7,PMBAM,0.0,2019-12-08 21:00:00
123895,2955,8.3,PMBAM,0.0,2019-12-08 22:00:00
123896,2955,6.8,PMBAM,0.0,2019-12-08 23:00:00
123897,2955,5.9,PMBAM,0.0,2019-12-09 00:00:00
123898,2955,2.0,PMBAM,0.0,2019-12-09 01:00:00
123899,2955,0.9,PMBAM,0.0,2019-12-09 02:00:00
123900,2955,3.3,PMBAM,0.0,2019-12-09 03:00:00
123901,2955,2.4,PMBAM,0.0,2019-12-09 04:00:00
123902,2955,-2.9,PMBAM,0.0,2019-12-09 05:00:00
123903,2955,-0.3,PMBAM,0.0,2019-12-09 07:00:00
123904,2955,-1.5,PMBAM,0.0,2019-12-09 08:00:00
123905,2955,-2.6,PMBAM,0.0,2019-12-09 09:00:00
123906,2955,-0.6,PMBAM,0.0,2019-12-09 10:00:00
123907,2955,0.7,PMBAM,0.0,2019-12-09 11:00:00
123908,2955,0.7,PMBAM,0.0,2019-12-09 12:00:00
123909,2955,0.4,PMBAM,0.0,2019-12-09 13:00:00
123910,2955,3.1,PMBAM,0.0,2019-12-09 14:00:00
123911,2955,3.1,PMBAM,0.0,2019-12-09 15:00:00
123912,2955,1.8,PMBAM,0.0,2019-12-09 16:00:00
123913,2955,5.6,PMBAM,0.0,2019-12-09 17:00:00
123914,2955,5.7,PMBAM,0.0,2019-12-09 18:00:00
123915,2955,7.6,PMBAM,0.0,2019-12-09 19:00:00
123916,2955,8.8,PMBAM,0.0,2019-12-09 20:00:00
123917,2955,6.4,PMBAM,0.0,2019-12-09 21:00:00
123918,2955,9.0,PMBAM,0.0,2019-12-09 22:00:00
123919,2955,4.0,PMBAM,0.0,2019-12-09 23:00:00
123920,2955,1.8,PMBAM,0.0,2019-12-10 00:00:00
123921,2955,5.8,PMBAM,0.0,2019-12-10 01:00:00
123922,2955,3.3,PMBAM,0.0,2019-12-10 02:00:00
123923,2955,0.9,PMBAM,0.0,2019-12-10 03:00:00
123924,2955,3.5,PMBAM,0.0,2019-12-10 04:00:00
123925,2955,2.8,PMBAM,0.0,2019-12-10 05:00:00
123926,2955,3.0,PMBAM,0.0,2019-12-10 06:00:00
123927,2955,7.5,PMBAM,0.0,2019-12-10 07:00:00
123928,2955,9.8,PMBAM,0.0,2019-12-10 08:00:00
123929,2955,7.8,PMBAM,0.0,2019-12-10 09:00:00
123930,2955,7.6,PMBAM,0.0,2019-12-10 10:00:00
123931,2955,5.9,PMBAM,0.0,2019-12-10 11:00:00
123932,2955,2.7,PMBAM,0.0,2019-12-10 12:00:00
123933,2955,7.2,PMBAM,0.0,2019-12-10 13:00:00
123934,2955,6.2,PMBAM,0.0,2019-12-10 14:00:00
123935,2955,5.6,PMBAM,0.0,2019-12-10 15:00:00
123936,2955,16.7,PMBAM,0.0,2019-12-10 16:00:00
123937,2955,30.3,PMBAM,0.0,2019-12-10 17:00:00
123938,2955,13.3,PMBAM,0.0,2019-12-10 18:00:00
123939,2955,11.8,PMBAM,0.0,2019-12-10 19:00:00
123940,2955,8.4,PMBAM,0.0,2019-12-10 20:00:00
123941,2955,10.8,PMBAM,0.0,2019-12-10 21:00:00
123942,2955,11.7,PMBAM,0.0,2019-12-10 22:00:00
123943,2955,10.9,PMBAM,0.0,2019-12-10 23:00:00
123944,2955,8.1,PMBAM,0.0,2019-12-11 00:00:00
123945,2955,6.6,PMBAM,0.0,2019-12-11 01:00:00
123946,2955,7.7,PMBAM,0.0,2019-12-11 02:00:00
123947,2955,9.1,PMBAM,0.0,2019-12-11 03:00:00
123948,2955,8.9,PMBAM,0.0,2019-12-11 04:00:00
123949,2955,4.7,PMBAM,0.0,2019-12-11 05:00:00
123950,2955,11.4,PMBAM,0.0,2019-12-11 06:00:00
123951,2955,6.9,PMBAM,0.0,2019-12-11 07:00:00
123952,2955,4.2,PMBAM,0.0,2019-12-11 08:00:00
123953,2955,6.2,PMBAM,0.0,2019-12-11 09:00:00
123954,2955,4.6,PMBAM,0.0,2019-12-11 10:00:00
123955,2955,2.2,PMBAM,0.0,2019-12-11 11:00:00
123956,2955,4.4,PMBAM,0.0,2019-12-11 12:00:00
123957,2955,4.9,PMBAM,0.0,2019-12-11 13:00:00
123958,2955,11.0,PMBAM,0.0,2019-12-11 14:00:00
123959,2955,10.9,PMBAM,0.0,2019-12-11 15:00:00
123960,2955,13.9,PMBAM,0.0,2019-12-11 16:00:00
123961,2955,24.5,PMBAM,0.0,2019-12-11 17:00:00
123962,2955,20.3,PMBAM,0.0,2019-12-11 18:00:00
123963,2955,20.2,PMBAM,0.0,2019-12-11 19:00:00
123964,2955,15.0,PMBAM,0.0,2019-12-11 20:00:00
123965,2955,13.4,PMBAM,0.0,2019-12-11 21:00:00
123966,2955,11.4,PMBAM,0.0,2019-12-11 22:00:00
123967,2955,13.1,PMBAM,0.0,2019-12-11 23:00:00
123968,2955,9.7,PMBAM,0.0,2019-12-12 00:00:00
123969,2955,10.8,PMBAM,0.0,2019-12-12 01:00:00
123970,2955,7.8,PMBAM,0.0,2019-12-12 02:00:00
123971,2955,8.7,PMBAM,0.0,2019-12-12 03:00:00
123972,2955,5.0,PMBAM,0.0,2019-12-12 04:00:00
123973,2955,2.0,PMBAM,0.0,2019-12-12 05:00:00
123974,2955,8.3,PMBAM,0.0,2019-12-12 06:00:00
123975,2955,10.2,PMBAM,0.0,2019-12-12 07:00:00
123976,2955,12.4,PMBAM,0.0,2019-12-12 08:00:00
123977,2955,11.3,PMBAM,0.0,2019-12-12 09:00:00
123978,2955,8.2,PMBAM,0.0,2019-12-12 10:00:00
123979,2955,6.8,PMBAM,0.0,2019-12-12 11:00:00
123980,2955,8.2,PMBAM,0.0,2019-12-12 12:00:00
123981,2955,4.7,PMBAM,0.0,2019-12-12 13:00:00
123982,2955,4.2,PMBAM,0.0,2019-12-12 14:00:00
123983,2955,4.9,PMBAM,0.0,2019-12-12 15:00:00
123984,2955,5.5,PMBAM,0.0,2019-12-12 16:00:00
123985,2955,7.7,PMBAM,0.0,2019-12-12 17:00:00
123986,2955,9.2,PMBAM,0.0,2019-12-12 18:00:00
123987,2955,6.6,PMBAM,0.0,2019-12-12 19:00:00
123988,2955,5.3,PMBAM,0.0,2019-12-12 20:00:00
123989,2955,6.5,PMBAM,0.0,2019-12-12 21:00:00
123990,2955,6.1,PMBAM,0.0,2019-12-12 22:00:00
123991,2955,6.0,PMBAM,0.0,2019-12-12 23:00:00
123992,2955,5.1,PMBAM,0.0,2019-12-13 00:00:00
123993,2955,9.9,PMBAM,0.0,2019-12-13 01:00:00
123994,2955,5.8,PMBAM,0.0,2019-12-13 02:00:00
123995,2955,3.2,PMBAM,0.0,2019-12-13 03:00:00
123996,2955,2.6,PMBAM,0.0,2019-12-13 04:00:00
123997,2955,1.1,PMBAM,0.0,2019-12-13 05:00:00
123998,2955,-0.5,PMBAM,0.0,2019-12-13 06:00:00
123999,2955,-0.5,PMBAM,0.0,2019-12-13 07:00:00
124000,2955,0.0,PMBAM,0.0,2019-12-13 08:00:00
124001,2955,1.7,PMBAM,0.0,2019-12-13 09:00:00
124002,2955,7.2,PMBAM,0.0,2019-12-13 10:00:00
124003,2955,6.0,PMBAM,0.0,2019-12-13 11:00:00
124004,2955,6.1,PMBAM,0.0,2019-12-13 12:00:00
124005,2955,8.0,PMBAM,0.0,2019-12-13 13:00:00
124006,2955,5.8,PMBAM,0.0,2019-12-13 14:00:00
124007,2955,6.8,PMBAM,0.0,2019-12-13 15:00:00
124008,2955,8.9,PMBAM,0.0,2019-12-13 16:00:00
124009,2955,7.6,PMBAM,0.0,2019-12-13 17:00:00
124010,2955,6.4,PMBAM,0.0,2019-12-13 18:00:00
124011,2955,12.4,PMBAM,0.0,2019-12-13 19:00:00
124012,2955,10.0,PMBAM,0.0,2019-12-13 20:00:00
124013,2955,17.1,PMBAM,0.0,2019-12-13 21:00:00
124014,2955,10.9,PMBAM,0.0,2019-12-13 22:00:00
124015,2955,15.2,PMBAM,0.0,2019-12-13 23:00:00
124016,2955,16.7,PMBAM,0.0,2019-12-14 00:00:00
124017,2955,8.1,PMBAM,0.0,2019-12-14 01:00:00
124018,2955,9.3,PMBAM,0.0,2019-12-14 02:00:00
124019,2955,11.0,PMBAM,0.0,2019-12-14 03:00:00
124020,2955,10.1,PMBAM,0.0,2019-12-14 04:00:00
124021,2955,9.9,PMBAM,0.0,2019-12-14 05:00:00
124022,2955,7.9,PMBAM,0.0,2019-12-14 06:00:00
124023,2955,9.6,PMBAM,0.0,2019-12-14 07:00:00
124024,2955,5.6,PMBAM,0.0,2019-12-14 08:00:00
124025,2955,11.8,PMBAM,0.0,2019-12-14 09:00:00
124026,2955,6.8,PMBAM,0.0,2019-12-14 10:00:00
124027,2955,8.8,PMBAM,0.0,2019-12-14 11:00:00
124028,2955,6.9,PMBAM,0.0,2019-12-14 12:00:00
124029,2955,4.5,PMBAM,0.0,2019-12-14 13:00:00
124030,2955,9.5,PMBAM,0.0,2019-12-14 14:00:00
124031,2955,9.6,PMBAM,0.0,2019-12-14 15:00:00
124032,2955,8.0,PMBAM,0.0,2019-12-14 16:00:00
124033,2955,8.4,PMBAM,0.0,2019-12-14 17:00:00
124034,2955,6.7,PMBAM,0.0,2019-12-14 18:00:00
124035,2955,7.2,PMBAM,0.0,2019-12-14 19:00:00
124036,2955,18.3,PMBAM,0.0,2019-12-14 20:00:00
124037,2955,17.0,PMBAM,0.0,2019-12-14 21:00:00
124038,2955,28.7,PMBAM,0.0,2019-12-14 22:00:00
124039,2955,16.6,PMBAM,0.0,2019-12-14 23:00:00
124040,2955,17.9,PMBAM,0.0,2019-12-15 00:00:00
124041,2955,9.1,PMBAM,0.0,2019-12-15 01:00:00
124042,2955,13.0,PMBAM,0.0,2019-12-15 02:00:00
124043,2955,11.9,PMBAM,0.0,2019-12-15 03:00:00
124044,2955,13.1,PMBAM,0.0,2019-12-15 04:00:00
124045,2955,7.5,PMBAM,0.0,2019-12-15 05:00:00
124046,2955,5.8,PMBAM,0.0,2019-12-15 06:00:00
124047,2955,15.2,PMBAM,0.0,2019-12-15 07:00:00
124048,2955,5.7,PMBAM,0.0,2019-12-15 08:00:00
124049,2955,7.2,PMBAM,0.0,2019-12-15 09:00:00
124050,2955,7.3,PMBAM,0.0,2019-12-15 10:00:00
124051,2955,5.8,PMBAM,0.0,2019-12-15 11:00:00
124052,2955,2.6,PMBAM,0.0,2019-12-15 12:00:00
124053,2955,1.0,PMBAM,0.0,2019-12-15 13:00:00
124054,2955,1.1,PMBAM,0.0,2019-12-15 14:00:00
124055,2955,2.7,PMBAM,0.0,2019-12-15 15:00:00
124056,2955,4.1,PMBAM,0.0,2019-12-15 16:00:00
124057,2955,8.5,PMBAM,0.0,2019-12-15 17:00:00
124058,2955,3.5,PMBAM,0.0,2019-12-15 18:00:00
124059,2955,4.6,PMBAM,0.0,2019-12-15 19:00:00
124060,2955,6.3,PMBAM,0.0,2019-12-15 20:00:00
124061,2955,5.7,PMBAM,0.0,2019-12-15 21:00:00
124062,2955,14.0,PMBAM,0.0,2019-12-15 22:00:00
124063,2955,10.0,PMBAM,0.0,2019-12-15 23:00:00
124064,2955,10.2,PMBAM,0.0,2019-12-16 00:00:00
124065,2955,9.9,PMBAM,0.0,2019-12-16 01:00:00
124066,2955,6.6,PMBAM,0.0,2019-12-16 02:00:00
124067,2955,3.2,PMBAM,0.0,2019-12-16 03:00:00
124068,2955,1.9,PMBAM,0.0,2019-12-16 04:00:00
124069,2955,5.4,PMBAM,0.0,2019-12-16 05:00:00
