,site,value,variable,quality,dateC
48141,2899,21.0,PMBAM,0.0,2019-02-14 13:00:00
48142,2899,21.0,PMBAM,0.0,2019-02-14 14:00:00
48143,2899,16.0,PMBAM,0.0,2019-02-14 15:00:00
48144,2899,28.0,PMBAM,0.0,2019-02-14 16:00:00
48145,2899,24.0,PMBAM,0.0,2019-02-14 17:00:00
48146,2899,18.0,PMBAM,0.0,2019-02-14 18:00:00
48147,2899,23.0,PMBAM,0.0,2019-02-14 19:00:00
48148,2899,16.0,PMBAM,0.0,2019-02-14 20:00:00
48149,2899,21.0,PMBAM,0.0,2019-02-14 21:00:00
48150,2899,25.0,PMBAM,0.0,2019-02-14 22:00:00
48151,2899,31.0,PMBAM,0.0,2019-02-14 23:00:00
48152,2899,31.0,PMBAM,0.0,2019-02-15 00:00:00
48153,2899,30.0,PMBAM,0.0,2019-02-15 01:00:00
48154,2899,27.0,PMBAM,0.0,2019-02-15 02:00:00
48155,2899,19.0,PMBAM,0.0,2019-02-15 03:00:00
48156,2899,19.0,PMBAM,0.0,2019-02-15 04:00:00
48157,2899,18.0,PMBAM,0.0,2019-02-15 05:00:00
48158,2899,33.0,PMBAM,0.0,2019-02-15 06:00:00
48159,2899,24.0,PMBAM,0.0,2019-02-15 07:00:00
48160,2899,35.0,PMBAM,0.0,2019-02-15 08:00:00
48161,2899,24.0,PMBAM,0.0,2019-02-15 09:00:00
48162,2899,20.0,PMBAM,0.0,2019-02-15 10:00:00
48163,2899,25.0,PMBAM,0.0,2019-02-15 11:00:00
48164,2899,21.0,PMBAM,0.0,2019-02-15 12:00:00
48165,2899,18.0,PMBAM,0.0,2019-02-15 13:00:00
48166,2899,18.0,PMBAM,0.0,2019-02-15 14:00:00
48167,2899,16.0,PMBAM,0.0,2019-02-15 15:00:00
48168,2899,19.0,PMBAM,0.0,2019-02-15 16:00:00
48169,2899,13.0,PMBAM,0.0,2019-02-15 17:00:00
48170,2899,8.0,PMBAM,0.0,2019-02-15 18:00:00
48171,2899,7.0,PMBAM,0.0,2019-02-15 19:00:00
48172,2899,12.0,PMBAM,0.0,2019-02-15 20:00:00
48173,2899,10.0,PMBAM,0.0,2019-02-15 21:00:00
48174,2899,19.0,PMBAM,0.0,2019-02-15 22:00:00
48175,2899,12.0,PMBAM,0.0,2019-02-15 23:00:00
48176,2899,13.0,PMBAM,0.0,2019-02-16 00:00:00
48177,2899,14.0,PMBAM,0.0,2019-02-16 01:00:00
48178,2899,12.0,PMBAM,0.0,2019-02-16 02:00:00
48179,2899,10.0,PMBAM,0.0,2019-02-16 03:00:00
48180,2899,6.0,PMBAM,0.0,2019-02-16 04:00:00
48181,2899,6.0,PMBAM,0.0,2019-02-16 05:00:00
48182,2899,7.0,PMBAM,0.0,2019-02-16 06:00:00
48183,2899,9.0,PMBAM,0.0,2019-02-16 07:00:00
48184,2899,12.0,PMBAM,0.0,2019-02-16 08:00:00
48185,2899,9.0,PMBAM,0.0,2019-02-16 09:00:00
48186,2899,9.0,PMBAM,0.0,2019-02-16 10:00:00
48187,2899,9.0,PMBAM,0.0,2019-02-16 11:00:00
48188,2899,16.0,PMBAM,0.0,2019-02-16 12:00:00
48189,2899,11.0,PMBAM,0.0,2019-02-16 13:00:00
48190,2899,13.0,PMBAM,0.0,2019-02-16 14:00:00
48191,2899,17.0,PMBAM,0.0,2019-02-16 15:00:00
48192,2899,19.0,PMBAM,0.0,2019-02-16 16:00:00
48193,2899,27.0,PMBAM,0.0,2019-02-16 17:00:00
48194,2899,39.0,PMBAM,0.0,2019-02-16 18:00:00
48195,2899,31.0,PMBAM,0.0,2019-02-16 19:00:00
48196,2899,23.0,PMBAM,0.0,2019-02-16 20:00:00
48197,2899,22.0,PMBAM,0.0,2019-02-16 21:00:00
48198,2899,22.0,PMBAM,0.0,2019-02-16 22:00:00
48199,2899,17.0,PMBAM,0.0,2019-02-16 23:00:00
48200,2899,19.0,PMBAM,0.0,2019-02-17 00:00:00
48201,2899,17.0,PMBAM,0.0,2019-02-17 01:00:00
48202,2899,12.0,PMBAM,0.0,2019-02-17 02:00:00
48203,2899,12.0,PMBAM,0.0,2019-02-17 03:00:00
48204,2899,12.0,PMBAM,0.0,2019-02-17 04:00:00
48205,2899,17.0,PMBAM,0.0,2019-02-17 05:00:00
48206,2899,11.0,PMBAM,0.0,2019-02-17 06:00:00
48207,2899,13.0,PMBAM,0.0,2019-02-17 07:00:00
48208,2899,15.0,PMBAM,0.0,2019-02-17 08:00:00
48209,2899,11.0,PMBAM,0.0,2019-02-17 09:00:00
48210,2899,10.0,PMBAM,0.0,2019-02-17 10:00:00
48211,2899,8.0,PMBAM,0.0,2019-02-17 11:00:00
48212,2899,21.0,PMBAM,0.0,2019-02-17 12:00:00
48213,2899,13.0,PMBAM,0.0,2019-02-17 13:00:00
48214,2899,16.0,PMBAM,0.0,2019-02-17 14:00:00
48215,2899,19.0,PMBAM,0.0,2019-02-17 15:00:00
48216,2899,27.0,PMBAM,0.0,2019-02-17 16:00:00
48217,2899,27.0,PMBAM,0.0,2019-02-17 17:00:00
48218,2899,19.0,PMBAM,0.0,2019-02-17 18:00:00
48219,2899,17.0,PMBAM,0.0,2019-02-17 19:00:00
48220,2899,12.0,PMBAM,0.0,2019-02-17 20:00:00
48221,2899,8.0,PMBAM,0.0,2019-02-17 21:00:00
48222,2899,5.0,PMBAM,0.0,2019-02-17 22:00:00
48223,2899,7.0,PMBAM,0.0,2019-02-17 23:00:00
48224,2899,4.0,PMBAM,0.0,2019-02-18 00:00:00
48225,2899,3.0,PMBAM,0.0,2019-02-18 01:00:00
48226,2899,7.0,PMBAM,0.0,2019-02-18 02:00:00
48227,2899,6.0,PMBAM,0.0,2019-02-18 03:00:00
48228,2899,7.0,PMBAM,0.0,2019-02-18 04:00:00
48229,2899,9.0,PMBAM,0.0,2019-02-18 05:00:00
48230,2899,7.0,PMBAM,0.0,2019-02-18 06:00:00
48231,2899,9.0,PMBAM,0.0,2019-02-18 07:00:00
48232,2899,12.0,PMBAM,0.0,2019-02-18 08:00:00
48233,2899,20.0,PMBAM,0.0,2019-02-18 09:00:00
48234,2899,12.0,PMBAM,0.0,2019-02-18 10:00:00
48235,2899,9.0,PMBAM,0.0,2019-02-18 11:00:00
48236,2899,10.0,PMBAM,0.0,2019-02-18 12:00:00
48237,2899,13.0,PMBAM,0.0,2019-02-18 13:00:00
48238,2899,19.0,PMBAM,0.0,2019-02-18 14:00:00
48239,2899,8.0,PMBAM,0.0,2019-02-18 15:00:00
48240,2899,35.0,PMBAM,0.0,2019-02-18 16:00:00
48241,2899,9.0,PMBAM,0.0,2019-02-18 17:00:00
48242,2899,11.0,PMBAM,0.0,2019-02-18 18:00:00
48243,2899,10.0,PMBAM,0.0,2019-02-18 19:00:00
48244,2899,7.0,PMBAM,0.0,2019-02-18 20:00:00
48245,2899,7.0,PMBAM,0.0,2019-02-18 21:00:00
48246,2899,9.0,PMBAM,0.0,2019-02-18 22:00:00
48247,2899,12.0,PMBAM,0.0,2019-02-18 23:00:00
48248,2899,11.0,PMBAM,0.0,2019-02-19 00:00:00
48249,2899,9.0,PMBAM,0.0,2019-02-19 01:00:00
48250,2899,11.0,PMBAM,0.0,2019-02-19 02:00:00
48251,2899,11.0,PMBAM,0.0,2019-02-19 03:00:00
48252,2899,15.0,PMBAM,0.0,2019-02-19 04:00:00
48253,2899,23.0,PMBAM,0.0,2019-02-19 05:00:00
48254,2899,27.0,PMBAM,0.0,2019-02-19 06:00:00
48255,2899,33.0,PMBAM,0.0,2019-02-19 07:00:00
48256,2899,20.0,PMBAM,0.0,2019-02-19 08:00:00
48257,2899,13.0,PMBAM,0.0,2019-02-19 09:00:00
48258,2899,11.0,PMBAM,0.0,2019-02-19 10:00:00
48259,2899,11.0,PMBAM,0.0,2019-02-19 11:00:00
48260,2899,21.0,PMBAM,0.0,2019-02-19 12:00:00
48261,2899,19.0,PMBAM,0.0,2019-02-19 13:00:00
48262,2899,13.0,PMBAM,0.0,2019-02-19 14:00:00
48263,2899,11.0,PMBAM,0.0,2019-02-19 15:00:00
48264,2899,10.0,PMBAM,0.0,2019-02-19 16:00:00
48265,2899,11.0,PMBAM,0.0,2019-02-19 17:00:00
48266,2899,9.0,PMBAM,0.0,2019-02-19 18:00:00
48267,2899,6.0,PMBAM,0.0,2019-02-19 19:00:00
48268,2899,9.0,PMBAM,0.0,2019-02-19 20:00:00
48269,2899,28.0,PMBAM,0.0,2019-02-19 21:00:00
48270,2899,30.0,PMBAM,0.0,2019-02-19 22:00:00
48271,2899,23.0,PMBAM,0.0,2019-02-19 23:00:00
48272,2899,24.0,PMBAM,0.0,2019-02-20 00:00:00
48273,2899,16.0,PMBAM,0.0,2019-02-20 01:00:00
48274,2899,18.0,PMBAM,0.0,2019-02-20 02:00:00
48275,2899,15.0,PMBAM,0.0,2019-02-20 03:00:00
48276,2899,27.0,PMBAM,0.0,2019-02-20 04:00:00
48277,2899,24.0,PMBAM,0.0,2019-02-20 05:00:00
48278,2899,30.0,PMBAM,0.0,2019-02-20 06:00:00
48279,2899,30.0,PMBAM,0.0,2019-02-20 07:00:00
48280,2899,46.0,PMBAM,0.0,2019-02-20 08:00:00
48281,2899,39.0,PMBAM,0.0,2019-02-20 09:00:00
48282,2899,28.0,PMBAM,0.0,2019-02-20 10:00:00
48283,2899,24.0,PMBAM,0.0,2019-02-20 11:00:00
48284,2899,23.0,PMBAM,0.0,2019-02-20 12:00:00
48285,2899,29.0,PMBAM,0.0,2019-02-20 13:00:00
48286,2899,18.0,PMBAM,0.0,2019-02-20 14:00:00
48287,2899,16.0,PMBAM,0.0,2019-02-20 15:00:00
48288,2899,10.0,PMBAM,0.0,2019-02-20 16:00:00
48289,2899,11.0,PMBAM,0.0,2019-02-20 17:00:00
48290,2899,9.0,PMBAM,0.0,2019-02-20 18:00:00
48291,2899,10.0,PMBAM,0.0,2019-02-20 19:00:00
48292,2899,16.0,PMBAM,0.0,2019-02-20 20:00:00
48293,2899,13.0,PMBAM,0.0,2019-02-20 21:00:00
48294,2899,9.0,PMBAM,0.0,2019-02-20 22:00:00
48295,2899,6.0,PMBAM,0.0,2019-02-20 23:00:00
48296,2899,8.0,PMBAM,0.0,2019-02-21 00:00:00
48297,2899,7.0,PMBAM,0.0,2019-02-21 01:00:00
48298,2899,9.0,PMBAM,0.0,2019-02-21 02:00:00
48299,2899,11.0,PMBAM,0.0,2019-02-21 03:00:00
48300,2899,12.0,PMBAM,0.0,2019-02-21 04:00:00
48301,2899,17.0,PMBAM,0.0,2019-02-21 05:00:00
48302,2899,20.0,PMBAM,0.0,2019-02-21 06:00:00
48303,2899,21.0,PMBAM,0.0,2019-02-21 07:00:00
48304,2899,17.0,PMBAM,0.0,2019-02-21 08:00:00
48305,2899,17.0,PMBAM,0.0,2019-02-21 09:00:00
48306,2899,6.0,PMBAM,0.0,2019-02-21 10:00:00
48307,2899,7.0,PMBAM,0.0,2019-02-21 11:00:00
48308,2899,9.0,PMBAM,0.0,2019-02-21 12:00:00
48309,2899,10.0,PMBAM,0.0,2019-02-21 13:00:00
48310,2899,12.0,PMBAM,0.0,2019-02-21 14:00:00
48311,2899,13.0,PMBAM,0.0,2019-02-21 15:00:00
48312,2899,7.0,PMBAM,0.0,2019-02-21 16:00:00
48313,2899,8.0,PMBAM,0.0,2019-02-21 17:00:00
48314,2899,11.0,PMBAM,0.0,2019-02-21 18:00:00
48315,2899,9.0,PMBAM,0.0,2019-02-21 19:00:00
48316,2899,12.0,PMBAM,0.0,2019-02-21 20:00:00
48317,2899,21.0,PMBAM,0.0,2019-02-21 21:00:00
48318,2899,19.0,PMBAM,0.0,2019-02-21 22:00:00
48319,2899,24.0,PMBAM,0.0,2019-02-21 23:00:00
48320,2899,15.0,PMBAM,0.0,2019-02-22 00:00:00
48321,2899,14.0,PMBAM,0.0,2019-02-22 01:00:00
48322,2899,16.0,PMBAM,0.0,2019-02-22 02:00:00
48323,2899,16.0,PMBAM,0.0,2019-02-22 03:00:00
48324,2899,18.0,PMBAM,0.0,2019-02-22 04:00:00
48325,2899,19.0,PMBAM,0.0,2019-02-22 05:00:00
48326,2899,46.0,PMBAM,0.0,2019-02-22 06:00:00
48327,2899,26.0,PMBAM,0.0,2019-02-22 07:00:00
48328,2899,26.0,PMBAM,0.0,2019-02-22 08:00:00
48329,2899,18.0,PMBAM,0.0,2019-02-22 09:00:00
48330,2899,21.0,PMBAM,0.0,2019-02-22 10:00:00
48331,2899,19.0,PMBAM,0.0,2019-02-22 11:00:00
48332,2899,19.0,PMBAM,0.0,2019-02-22 12:00:00
48333,2899,14.0,PMBAM,0.0,2019-02-22 13:00:00
48334,2899,15.0,PMBAM,0.0,2019-02-22 14:00:00
48335,2899,20.0,PMBAM,0.0,2019-02-22 15:00:00
48336,2899,10.0,PMBAM,0.0,2019-02-22 16:00:00
48337,2899,15.0,PMBAM,0.0,2019-02-22 17:00:00
48338,2899,29.0,PMBAM,0.0,2019-02-22 18:00:00
48339,2899,15.0,PMBAM,0.0,2019-02-22 19:00:00
48340,2899,15.0,PMBAM,0.0,2019-02-22 20:00:00
48341,2899,28.0,PMBAM,0.0,2019-02-22 21:00:00
48342,2899,28.0,PMBAM,0.0,2019-02-22 22:00:00
48343,2899,26.0,PMBAM,0.0,2019-02-22 23:00:00
48344,2899,17.0,PMBAM,0.0,2019-02-23 00:00:00
48345,2899,24.0,PMBAM,0.0,2019-02-23 01:00:00
48346,2899,24.0,PMBAM,0.0,2019-02-23 02:00:00
48347,2899,19.0,PMBAM,0.0,2019-02-23 03:00:00
48348,2899,14.0,PMBAM,0.0,2019-02-23 04:00:00
48349,2899,13.0,PMBAM,0.0,2019-02-23 05:00:00
48350,2899,21.0,PMBAM,0.0,2019-02-23 06:00:00
48351,2899,25.0,PMBAM,0.0,2019-02-23 07:00:00
48352,2899,16.0,PMBAM,0.0,2019-02-23 08:00:00
48353,2899,11.0,PMBAM,0.0,2019-02-23 09:00:00
48354,2899,17.0,PMBAM,0.0,2019-02-23 10:00:00
48355,2899,15.0,PMBAM,0.0,2019-02-23 11:00:00
48356,2899,14.0,PMBAM,0.0,2019-02-23 12:00:00
48357,2899,20.0,PMBAM,0.0,2019-02-23 13:00:00
48358,2899,19.0,PMBAM,0.0,2019-02-23 14:00:00
48359,2899,16.0,PMBAM,0.0,2019-02-23 15:00:00
48360,2899,16.0,PMBAM,0.0,2019-02-23 16:00:00
48361,2899,21.0,PMBAM,0.0,2019-02-23 17:00:00
48362,2899,17.0,PMBAM,0.0,2019-02-23 18:00:00
48363,2899,21.0,PMBAM,0.0,2019-02-23 19:00:00
48364,2899,28.0,PMBAM,0.0,2019-02-23 20:00:00
48365,2899,31.0,PMBAM,0.0,2019-02-23 21:00:00
48366,2899,40.0,PMBAM,0.0,2019-02-23 22:00:00
48367,2899,38.0,PMBAM,0.0,2019-02-23 23:00:00
48368,2899,35.0,PMBAM,0.0,2019-02-24 00:00:00
48369,2899,28.0,PMBAM,0.0,2019-02-24 01:00:00
48370,2899,27.0,PMBAM,0.0,2019-02-24 02:00:00
48371,2899,28.0,PMBAM,0.0,2019-02-24 03:00:00
48372,2899,26.0,PMBAM,0.0,2019-02-24 04:00:00
48373,2899,20.0,PMBAM,0.0,2019-02-24 05:00:00
48374,2899,24.0,PMBAM,0.0,2019-02-24 06:00:00
48375,2899,23.0,PMBAM,0.0,2019-02-24 07:00:00
48376,2899,21.0,PMBAM,0.0,2019-02-24 08:00:00
48377,2899,15.0,PMBAM,0.0,2019-02-24 09:00:00
48378,2899,17.0,PMBAM,0.0,2019-02-24 10:00:00
48379,2899,17.0,PMBAM,0.0,2019-02-24 11:00:00
48380,2899,23.0,PMBAM,0.0,2019-02-24 12:00:00
48381,2899,25.0,PMBAM,0.0,2019-02-24 13:00:00
48382,2899,24.0,PMBAM,0.0,2019-02-24 14:00:00
48383,2899,15.0,PMBAM,0.0,2019-02-24 15:00:00
48384,2899,13.0,PMBAM,0.0,2019-02-24 16:00:00
48385,2899,11.0,PMBAM,0.0,2019-02-24 17:00:00
48386,2899,17.0,PMBAM,0.0,2019-02-24 18:00:00
48387,2899,19.0,PMBAM,0.0,2019-02-24 19:00:00
48388,2899,24.0,PMBAM,0.0,2019-02-24 20:00:00
48389,2899,30.0,PMBAM,0.0,2019-02-24 21:00:00
48390,2899,30.0,PMBAM,0.0,2019-02-24 22:00:00
48391,2899,37.0,PMBAM,0.0,2019-02-24 23:00:00
48392,2899,32.0,PMBAM,0.0,2019-02-25 00:00:00
48393,2899,38.0,PMBAM,0.0,2019-02-25 01:00:00
48394,2899,29.0,PMBAM,0.0,2019-02-25 02:00:00
48395,2899,31.0,PMBAM,0.0,2019-02-25 03:00:00
48396,2899,33.0,PMBAM,0.0,2019-02-25 04:00:00
48397,2899,30.0,PMBAM,0.0,2019-02-25 05:00:00
48398,2899,33.0,PMBAM,0.0,2019-02-25 06:00:00
48399,2899,43.0,PMBAM,0.0,2019-02-25 07:00:00
48400,2899,35.0,PMBAM,0.0,2019-02-25 08:00:00
48401,2899,31.0,PMBAM,0.0,2019-02-25 09:00:00
48402,2899,33.0,PMBAM,0.0,2019-02-25 10:00:00
48403,2899,31.0,PMBAM,0.0,2019-02-25 11:00:00
48404,2899,38.0,PMBAM,0.0,2019-02-25 12:00:00
48405,2899,32.0,PMBAM,0.0,2019-02-25 13:00:00
48406,2899,32.0,PMBAM,0.0,2019-02-25 14:00:00
48407,2899,35.0,PMBAM,0.0,2019-02-25 15:00:00
48408,2899,25.0,PMBAM,0.0,2019-02-25 16:00:00
48409,2899,30.0,PMBAM,0.0,2019-02-25 17:00:00
48410,2899,26.0,PMBAM,0.0,2019-02-25 18:00:00
48411,2899,37.0,PMBAM,0.0,2019-02-25 19:00:00
48412,2899,34.0,PMBAM,0.0,2019-02-25 20:00:00
48413,2899,35.0,PMBAM,0.0,2019-02-25 21:00:00
48414,2899,32.0,PMBAM,0.0,2019-02-25 22:00:00
48415,2899,44.0,PMBAM,0.0,2019-02-25 23:00:00
48416,2899,37.0,PMBAM,0.0,2019-02-26 00:00:00
48417,2899,33.0,PMBAM,0.0,2019-02-26 01:00:00
48418,2899,30.0,PMBAM,0.0,2019-02-26 02:00:00
48419,2899,35.0,PMBAM,0.0,2019-02-26 03:00:00
48420,2899,32.0,PMBAM,0.0,2019-02-26 04:00:00
48421,2899,31.0,PMBAM,0.0,2019-02-26 05:00:00
48422,2899,42.0,PMBAM,0.0,2019-02-26 06:00:00
48423,2899,52.0,PMBAM,0.0,2019-02-26 07:00:00
48424,2899,41.0,PMBAM,0.0,2019-02-26 08:00:00
48425,2899,52.0,PMBAM,0.0,2019-02-26 09:00:00
48426,2899,62.0,PMBAM,0.0,2019-02-26 10:00:00
48427,2899,57.0,PMBAM,0.0,2019-02-26 11:00:00
48428,2899,58.0,PMBAM,0.0,2019-02-26 12:00:00
48429,2899,41.0,PMBAM,0.0,2019-02-26 13:00:00
48430,2899,54.0,PMBAM,0.0,2019-02-26 14:00:00
48431,2899,53.0,PMBAM,0.0,2019-02-26 15:00:00
48432,2899,42.0,PMBAM,0.0,2019-02-26 16:00:00
48433,2899,36.0,PMBAM,0.0,2019-02-26 17:00:00
48434,2899,34.0,PMBAM,0.0,2019-02-26 18:00:00
48435,2899,23.0,PMBAM,0.0,2019-02-26 19:00:00
48436,2899,26.0,PMBAM,0.0,2019-02-26 20:00:00
48437,2899,25.0,PMBAM,0.0,2019-02-26 21:00:00
48438,2899,27.0,PMBAM,0.0,2019-02-26 22:00:00
48439,2899,25.0,PMBAM,0.0,2019-02-26 23:00:00
48440,2899,24.0,PMBAM,0.0,2019-02-27 00:00:00
48441,2899,20.0,PMBAM,0.0,2019-02-27 01:00:00
48442,2899,17.0,PMBAM,0.0,2019-02-27 02:00:00
48443,2899,21.0,PMBAM,0.0,2019-02-27 03:00:00
48444,2899,28.0,PMBAM,0.0,2019-02-27 04:00:00
48445,2899,32.0,PMBAM,0.0,2019-02-27 05:00:00
48446,2899,46.0,PMBAM,0.0,2019-02-27 06:00:00
48447,2899,48.0,PMBAM,0.0,2019-02-27 07:00:00
48448,2899,48.0,PMBAM,0.0,2019-02-27 08:00:00
48449,2899,29.0,PMBAM,0.0,2019-02-27 09:00:00
48450,2899,36.0,PMBAM,0.0,2019-02-27 10:00:00
48451,2899,35.0,PMBAM,0.0,2019-02-27 11:00:00
48452,2899,41.0,PMBAM,0.0,2019-02-27 12:00:00
48453,2899,49.0,PMBAM,0.0,2019-02-27 13:00:00
48454,2899,49.0,PMBAM,0.0,2019-02-27 14:00:00
48455,2899,34.0,PMBAM,0.0,2019-02-27 15:00:00
48456,2899,30.0,PMBAM,0.0,2019-02-27 16:00:00
48457,2899,22.0,PMBAM,0.0,2019-02-27 17:00:00
48458,2899,18.0,PMBAM,0.0,2019-02-27 18:00:00
48459,2899,25.0,PMBAM,0.0,2019-02-27 19:00:00
48460,2899,26.0,PMBAM,0.0,2019-02-27 20:00:00
48461,2899,24.0,PMBAM,0.0,2019-02-27 21:00:00
48462,2899,18.0,PMBAM,0.0,2019-02-27 22:00:00
48463,2899,23.0,PMBAM,0.0,2019-02-27 23:00:00
48464,2899,25.0,PMBAM,0.0,2019-02-28 00:00:00
48465,2899,26.0,PMBAM,0.0,2019-02-28 01:00:00
48466,2899,34.0,PMBAM,0.0,2019-02-28 02:00:00
48467,2899,35.0,PMBAM,0.0,2019-02-28 03:00:00
48468,2899,33.0,PMBAM,0.0,2019-02-28 04:00:00
48469,2899,37.0,PMBAM,0.0,2019-02-28 05:00:00
48470,2899,36.0,PMBAM,0.0,2019-02-28 06:00:00
48471,2899,43.0,PMBAM,0.0,2019-02-28 07:00:00
48472,2899,40.0,PMBAM,0.0,2019-02-28 08:00:00
48473,2899,37.0,PMBAM,0.0,2019-02-28 09:00:00
48474,2899,38.0,PMBAM,0.0,2019-02-28 10:00:00
48475,2899,32.0,PMBAM,0.0,2019-02-28 11:00:00
48476,2899,25.0,PMBAM,0.0,2019-02-28 12:00:00
48477,2899,22.0,PMBAM,0.0,2019-02-28 13:00:00
48478,2899,22.0,PMBAM,0.0,2019-02-28 14:00:00
48479,2899,13.0,PMBAM,0.0,2019-02-28 15:00:00
48480,2899,12.0,PMBAM,0.0,2019-02-28 16:00:00
48481,2899,10.0,PMBAM,0.0,2019-02-28 17:00:00
48482,2899,9.0,PMBAM,0.0,2019-02-28 18:00:00
48483,2899,11.0,PMBAM,0.0,2019-02-28 19:00:00
48484,2899,12.0,PMBAM,0.0,2019-02-28 20:00:00
48485,2899,12.0,PMBAM,0.0,2019-02-28 21:00:00
48486,2899,12.0,PMBAM,0.0,2019-02-28 22:00:00
48487,2899,15.0,PMBAM,0.0,2019-02-28 23:00:00
48488,2899,23.0,PMBAM,0.0,2019-03-01 00:00:00
48489,2899,31.0,PMBAM,0.0,2019-03-01 01:00:00
48490,2899,21.0,PMBAM,0.0,2019-03-01 02:00:00
48491,2899,29.0,PMBAM,0.0,2019-03-01 03:00:00
48492,2899,26.0,PMBAM,0.0,2019-03-01 04:00:00
48493,2899,26.0,PMBAM,0.0,2019-03-01 05:00:00
48494,2899,22.0,PMBAM,0.0,2019-03-01 06:00:00
48495,2899,27.0,PMBAM,0.0,2019-03-01 07:00:00
48496,2899,31.0,PMBAM,0.0,2019-03-01 08:00:00
48497,2899,32.0,PMBAM,0.0,2019-03-01 09:00:00
48498,2899,38.0,PMBAM,0.0,2019-03-01 10:00:00
48499,2899,31.0,PMBAM,0.0,2019-03-01 11:00:00
48500,2899,26.0,PMBAM,0.0,2019-03-01 12:00:00
48501,2899,29.0,PMBAM,0.0,2019-03-01 13:00:00
48502,2899,24.0,PMBAM,0.0,2019-03-01 14:00:00
48503,2899,28.0,PMBAM,0.0,2019-03-01 15:00:00
48504,2899,17.0,PMBAM,0.0,2019-03-01 16:00:00
48505,2899,19.0,PMBAM,0.0,2019-03-01 17:00:00
48506,2899,17.0,PMBAM,0.0,2019-03-01 18:00:00
48507,2899,19.0,PMBAM,0.0,2019-03-01 19:00:00
48508,2899,18.0,PMBAM,0.0,2019-03-01 20:00:00
48509,2899,17.0,PMBAM,0.0,2019-03-01 21:00:00
48510,2899,31.0,PMBAM,0.0,2019-03-01 22:00:00
48511,2899,22.0,PMBAM,0.0,2019-03-01 23:00:00
48512,2899,26.0,PMBAM,0.0,2019-03-02 00:00:00
48513,2899,28.0,PMBAM,0.0,2019-03-02 01:00:00
48514,2899,15.0,PMBAM,0.0,2019-03-02 02:00:00
48515,2899,14.0,PMBAM,0.0,2019-03-02 03:00:00
48516,2899,11.0,PMBAM,0.0,2019-03-02 04:00:00
48517,2899,9.0,PMBAM,0.0,2019-03-02 05:00:00
48518,2899,8.0,PMBAM,0.0,2019-03-02 06:00:00
48519,2899,6.0,PMBAM,0.0,2019-03-02 07:00:00
48520,2899,4.0,PMBAM,0.0,2019-03-02 08:00:00
48521,2899,1.0,PMBAM,0.0,2019-03-02 09:00:00
48522,2899,3.0,PMBAM,0.0,2019-03-02 10:00:00
48523,2899,1.0,PMBAM,0.0,2019-03-02 11:00:00
48524,2899,2.0,PMBAM,0.0,2019-03-02 12:00:00
48525,2899,4.0,PMBAM,0.0,2019-03-02 13:00:00
48526,2899,1.0,PMBAM,0.0,2019-03-02 14:00:00
48527,2899,16.0,PMBAM,0.0,2019-03-02 15:00:00
48528,2899,18.0,PMBAM,0.0,2019-03-02 16:00:00
48529,2899,19.0,PMBAM,0.0,2019-03-02 17:00:00
48530,2899,19.0,PMBAM,0.0,2019-03-02 18:00:00
48531,2899,21.0,PMBAM,0.0,2019-03-02 19:00:00
48532,2899,6.0,PMBAM,0.0,2019-03-02 20:00:00
48533,2899,6.0,PMBAM,0.0,2019-03-02 21:00:00
48534,2899,8.0,PMBAM,0.0,2019-03-02 22:00:00
48535,2899,8.0,PMBAM,0.0,2019-03-02 23:00:00
48536,2899,8.0,PMBAM,0.0,2019-03-03 00:00:00
48537,2899,10.0,PMBAM,0.0,2019-03-03 01:00:00
48538,2899,8.0,PMBAM,0.0,2019-03-03 02:00:00
48539,2899,7.0,PMBAM,0.0,2019-03-03 03:00:00
48540,2899,10.0,PMBAM,0.0,2019-03-03 04:00:00
48541,2899,11.0,PMBAM,0.0,2019-03-03 05:00:00
48542,2899,11.0,PMBAM,0.0,2019-03-03 06:00:00
48543,2899,10.0,PMBAM,0.0,2019-03-03 07:00:00
48544,2899,6.0,PMBAM,0.0,2019-03-03 08:00:00
48545,2899,8.0,PMBAM,0.0,2019-03-03 09:00:00
48546,2899,13.0,PMBAM,0.0,2019-03-03 10:00:00
48547,2899,7.0,PMBAM,0.0,2019-03-03 11:00:00
48548,2899,5.0,PMBAM,0.0,2019-03-03 12:00:00
48549,2899,10.0,PMBAM,0.0,2019-03-03 13:00:00
48550,2899,10.0,PMBAM,0.0,2019-03-03 14:00:00
48551,2899,8.0,PMBAM,0.0,2019-03-03 15:00:00
48552,2899,6.0,PMBAM,0.0,2019-03-03 16:00:00
48553,2899,3.0,PMBAM,0.0,2019-03-03 17:00:00
48554,2899,4.0,PMBAM,0.0,2019-03-03 18:00:00
48555,2899,4.0,PMBAM,0.0,2019-03-03 19:00:00
48556,2899,7.0,PMBAM,0.0,2019-03-03 20:00:00
48557,2899,17.0,PMBAM,0.0,2019-03-03 21:00:00
48558,2899,15.0,PMBAM,0.0,2019-03-03 22:00:00
48559,2899,17.0,PMBAM,0.0,2019-03-03 23:00:00
48560,2899,11.0,PMBAM,0.0,2019-03-04 00:00:00
48561,2899,13.0,PMBAM,0.0,2019-03-04 01:00:00
48562,2899,14.0,PMBAM,0.0,2019-03-04 02:00:00
48563,2899,12.0,PMBAM,0.0,2019-03-04 03:00:00
