,site,value,variable,quality,dateC
134075,2849,22.44,PMBAM,0.0,2019-02-25 10:00:00
134076,2849,18.79,PMBAM,0.0,2019-02-25 11:00:00
134077,2849,14.21,PMBAM,0.0,2019-02-25 12:00:00
134078,2849,13.46,PMBAM,0.0,2019-02-25 13:00:00
134079,2849,17.65,PMBAM,0.0,2019-02-25 14:00:00
134080,2849,23.66,PMBAM,0.0,2019-02-25 15:00:00
134081,2849,22.94,PMBAM,0.0,2019-02-25 16:00:00
134082,2849,22.88,PMBAM,0.0,2019-02-25 17:00:00
134083,2849,20.69,PMBAM,0.0,2019-02-25 18:00:00
134084,2849,17.39,PMBAM,0.0,2019-02-25 19:00:00
134085,2849,14.44,PMBAM,0.0,2019-02-25 20:00:00
134086,2849,19.8,PMBAM,0.0,2019-02-25 21:00:00
134087,2849,11.58,PMBAM,0.0,2019-02-25 22:00:00
134088,2849,21.26,PMBAM,0.0,2019-02-25 23:00:00
134089,2849,17.15,PMBAM,0.0,2019-02-26 00:00:00
134090,2849,11.31,PMBAM,0.0,2019-02-26 01:00:00
134091,2849,7.87,PMBAM,0.0,2019-02-26 02:00:00
134092,2849,6.42,PMBAM,0.0,2019-02-26 03:00:00
134093,2849,9.07,PMBAM,0.0,2019-02-26 04:00:00
134094,2849,8.64,PMBAM,0.0,2019-02-26 05:00:00
134095,2849,8.16,PMBAM,0.0,2019-02-26 06:00:00
134096,2849,4.98,PMBAM,0.0,2019-02-26 07:00:00
134097,2849,36.73,PMBAM,0.0,2019-02-26 08:00:00
134098,2849,32.51,PMBAM,0.0,2019-02-26 09:00:00
134099,2849,28.89,PMBAM,0.0,2019-02-26 10:00:00
134100,2849,30.16,PMBAM,0.0,2019-02-26 11:00:00
134101,2849,40.42,PMBAM,0.0,2019-02-26 12:00:00
134102,2849,45.79,PMBAM,0.0,2019-02-26 13:00:00
134103,2849,40.15,PMBAM,0.0,2019-02-26 14:00:00
134104,2849,38.68,PMBAM,0.0,2019-02-26 15:00:00
134105,2849,28.14,PMBAM,0.0,2019-02-26 16:00:00
134106,2849,31.77,PMBAM,0.0,2019-02-26 17:00:00
134107,2849,12.99,PMBAM,0.0,2019-02-26 18:00:00
134108,2849,12.26,PMBAM,0.0,2019-02-26 19:00:00
134109,2849,11.27,PMBAM,0.0,2019-02-26 20:00:00
134110,2849,14.67,PMBAM,0.0,2019-02-26 21:00:00
134111,2849,7.14,PMBAM,0.0,2019-02-26 22:00:00
134112,2849,9.55,PMBAM,0.0,2019-02-26 23:00:00
134113,2849,13.19,PMBAM,0.0,2019-02-27 00:00:00
134114,2849,13.18,PMBAM,0.0,2019-02-27 01:00:00
134115,2849,10.73,PMBAM,0.0,2019-02-27 02:00:00
134116,2849,19.58,PMBAM,0.0,2019-02-27 03:00:00
134117,2849,1.24,PMBAM,0.0,2019-02-27 04:00:00
134118,2849,15.1,PMBAM,0.0,2019-02-27 05:00:00
134119,2849,17.81,PMBAM,0.0,2019-02-27 06:00:00
134120,2849,11.46,PMBAM,0.0,2019-02-27 07:00:00
134121,2849,17.1,PMBAM,0.0,2019-02-27 08:00:00
134122,2849,27.86,PMBAM,0.0,2019-02-27 09:00:00
134123,2849,45.98,PMBAM,0.0,2019-02-27 10:00:00
134124,2849,37.45,PMBAM,0.0,2019-02-27 11:00:00
134125,2849,31.48,PMBAM,0.0,2019-02-27 12:00:00
134126,2849,19.5,PMBAM,0.0,2019-02-27 13:00:00
134127,2849,23.12,PMBAM,0.0,2019-02-27 14:00:00
134128,2849,25.14,PMBAM,0.0,2019-02-27 15:00:00
134129,2849,24.11,PMBAM,0.0,2019-02-27 16:00:00
134130,2849,36.45,PMBAM,0.0,2019-02-27 17:00:00
134131,2849,26.9,PMBAM,0.0,2019-02-27 18:00:00
134132,2849,25.88,PMBAM,0.0,2019-02-27 19:00:00
134133,2849,20.74,PMBAM,0.0,2019-02-27 20:00:00
134134,2849,27.4,PMBAM,0.0,2019-02-27 21:00:00
134135,2849,24.38,PMBAM,0.0,2019-02-27 22:00:00
134136,2849,19.27,PMBAM,0.0,2019-02-27 23:00:00
134137,2849,22.18,PMBAM,0.0,2019-02-28 00:00:00
134138,2849,26.14,PMBAM,0.0,2019-02-28 01:00:00
134139,2849,27.15,PMBAM,0.0,2019-02-28 02:00:00
134140,2849,28.12,PMBAM,0.0,2019-02-28 03:00:00
134141,2849,29.88,PMBAM,0.0,2019-02-28 04:00:00
134142,2849,24.35,PMBAM,0.0,2019-02-28 05:00:00
134143,2849,30.12,PMBAM,0.0,2019-02-28 06:00:00
134144,2849,19.02,PMBAM,0.0,2019-02-28 07:00:00
134145,2849,16.14,PMBAM,0.0,2019-02-28 08:00:00
134146,2849,16.63,PMBAM,0.0,2019-02-28 09:00:00
134147,2849,12.03,PMBAM,0.0,2019-02-28 10:00:00
134148,2849,9.79,PMBAM,0.0,2019-02-28 11:00:00
134149,2849,6.4,PMBAM,0.0,2019-02-28 12:00:00
134150,2849,5.9,PMBAM,0.0,2019-02-28 13:00:00
134151,2849,15.14,PMBAM,0.0,2019-02-28 14:00:00
134152,2849,13.44,PMBAM,0.0,2019-02-28 15:00:00
134153,2849,11.74,PMBAM,0.0,2019-02-28 16:00:00
134154,2849,11.03,PMBAM,0.0,2019-02-28 17:00:00
134155,2849,12.95,PMBAM,0.0,2019-02-28 18:00:00
134156,2849,13.21,PMBAM,0.0,2019-02-28 19:00:00
134157,2849,11.78,PMBAM,0.0,2019-02-28 20:00:00
134158,2849,12.96,PMBAM,0.0,2019-02-28 21:00:00
134159,2849,15.15,PMBAM,0.0,2019-02-28 22:00:00
134160,2849,15.39,PMBAM,0.0,2019-02-28 23:00:00
134161,2849,19.78,PMBAM,0.0,2019-03-01 00:00:00
134162,2849,21.73,PMBAM,0.0,2019-03-01 01:00:00
134163,2849,23.39,PMBAM,0.0,2019-03-01 02:00:00
134164,2849,18.11,PMBAM,0.0,2019-03-01 03:00:00
134165,2849,15.13,PMBAM,0.0,2019-03-01 04:00:00
134166,2849,7.37,PMBAM,0.0,2019-03-01 05:00:00
134167,2849,6.15,PMBAM,0.0,2019-03-01 06:00:00
134168,2849,7.85,PMBAM,0.0,2019-03-01 07:00:00
134169,2849,26.64,PMBAM,0.0,2019-03-01 08:00:00
134170,2849,22.66,PMBAM,0.0,2019-03-01 09:00:00
134171,2849,25.15,PMBAM,0.0,2019-03-01 10:00:00
134172,2849,17.61,PMBAM,0.0,2019-03-01 11:00:00
134173,2849,18.11,PMBAM,0.0,2019-03-01 12:00:00
134174,2849,19.27,PMBAM,0.0,2019-03-01 13:00:00
134175,2849,20.0,PMBAM,0.0,2019-03-01 14:00:00
134176,2849,21.7,PMBAM,0.0,2019-03-01 15:00:00
134177,2849,25.13,PMBAM,0.0,2019-03-01 16:00:00
134178,2849,20.98,PMBAM,0.0,2019-03-01 17:00:00
134179,2849,14.66,PMBAM,0.0,2019-03-01 18:00:00
134180,2849,20.48,PMBAM,0.0,2019-03-01 19:00:00
134181,2849,22.65,PMBAM,0.0,2019-03-01 20:00:00
134182,2849,19.77,PMBAM,0.0,2019-03-01 21:00:00
134183,2849,20.98,PMBAM,0.0,2019-03-01 22:00:00
134184,2849,19.02,PMBAM,0.0,2019-03-01 23:00:00
134185,2849,20.5,PMBAM,0.0,2019-03-02 00:00:00
134186,2849,24.64,PMBAM,0.0,2019-03-02 01:00:00
134187,2849,26.63,PMBAM,0.0,2019-03-02 02:00:00
134188,2849,17.62,PMBAM,0.0,2019-03-02 03:00:00
134189,2849,10.78,PMBAM,0.0,2019-03-02 04:00:00
134190,2849,11.77,PMBAM,0.0,2019-03-02 05:00:00
134191,2849,7.62,PMBAM,0.0,2019-03-02 06:00:00
134192,2849,1.01,PMBAM,0.0,2019-03-02 07:00:00
134193,2849,-2.63,PMBAM,0.0,2019-03-02 08:00:00
134194,2849,-4.75,PMBAM,0.0,2019-03-02 09:00:00
134195,2849,-4.72,PMBAM,0.0,2019-03-02 10:00:00
134196,2849,-2.58,PMBAM,0.0,2019-03-02 11:00:00
134197,2849,0.53,PMBAM,0.0,2019-03-02 12:00:00
134198,2849,2.51,PMBAM,0.0,2019-03-02 13:00:00
134199,2849,0.29,PMBAM,0.0,2019-03-02 14:00:00
134200,2849,-0.91,PMBAM,0.0,2019-03-02 15:00:00
134201,2849,2.99,PMBAM,0.0,2019-03-02 16:00:00
134202,2849,5.92,PMBAM,0.0,2019-03-02 17:00:00
134203,2849,5.39,PMBAM,0.0,2019-03-02 18:00:00
134204,2849,7.4,PMBAM,0.0,2019-03-02 19:00:00
134205,2849,11.26,PMBAM,0.0,2019-03-02 20:00:00
134206,2849,6.66,PMBAM,0.0,2019-03-02 21:00:00
134207,2849,1.28,PMBAM,0.0,2019-03-02 22:00:00
134208,2849,3.98,PMBAM,0.0,2019-03-02 23:00:00
134209,2849,5.64,PMBAM,0.0,2019-03-03 00:00:00
134210,2849,5.24,PMBAM,0.0,2019-03-03 01:00:00
134211,2849,4.98,PMBAM,0.0,2019-03-03 02:00:00
134212,2849,6.16,PMBAM,0.0,2019-03-03 03:00:00
134213,2849,7.35,PMBAM,0.0,2019-03-03 04:00:00
134214,2849,7.13,PMBAM,0.0,2019-03-03 05:00:00
134215,2849,4.72,PMBAM,0.0,2019-03-03 06:00:00
134216,2849,2.03,PMBAM,0.0,2019-03-03 07:00:00
134217,2849,2.74,PMBAM,0.0,2019-03-03 08:00:00
134218,2849,5.48,PMBAM,0.0,2019-03-03 09:00:00
134219,2849,8.59,PMBAM,0.0,2019-03-03 10:00:00
134220,2849,5.63,PMBAM,0.0,2019-03-03 11:00:00
134221,2849,0.01,PMBAM,0.0,2019-03-03 12:00:00
134222,2849,1.79,PMBAM,0.0,2019-03-03 13:00:00
134223,2849,3.75,PMBAM,0.0,2019-03-03 14:00:00
134224,2849,2.52,PMBAM,0.0,2019-03-03 15:00:00
134225,2849,1.53,PMBAM,0.0,2019-03-03 16:00:00
134226,2849,3.99,PMBAM,0.0,2019-03-03 17:00:00
134227,2849,4.73,PMBAM,0.0,2019-03-03 18:00:00
134228,2849,1.52,PMBAM,0.0,2019-03-03 19:00:00
134229,2849,2.25,PMBAM,0.0,2019-03-03 20:00:00
134230,2849,2.04,PMBAM,0.0,2019-03-03 21:00:00
134231,2849,1.27,PMBAM,0.0,2019-03-03 22:00:00
134232,2849,1.27,PMBAM,0.0,2019-03-03 23:00:00
134233,2849,3.72,PMBAM,0.0,2019-03-04 00:00:00
134234,2849,6.88,PMBAM,0.0,2019-03-04 01:00:00
134235,2849,6.21,PMBAM,0.0,2019-03-04 02:00:00
134236,2849,5.23,PMBAM,0.0,2019-03-04 03:00:00
134237,2849,3.49,PMBAM,0.0,2019-03-04 04:00:00
134238,2849,1.75,PMBAM,0.0,2019-03-04 05:00:00
134239,2849,-0.23,PMBAM,0.0,2019-03-04 06:00:00
134240,2849,4.71,PMBAM,0.0,2019-03-04 07:00:00
134241,2849,7.38,PMBAM,0.0,2019-03-04 08:00:00
134242,2849,26.37,PMBAM,0.0,2019-03-04 09:00:00
134243,2849,12.25,PMBAM,0.0,2019-03-04 10:00:00
134244,2849,14.66,PMBAM,0.0,2019-03-04 11:00:00
134245,2849,6.17,PMBAM,0.0,2019-03-04 12:00:00
134246,2849,8.37,PMBAM,0.0,2019-03-04 13:00:00
134247,2849,15.37,PMBAM,0.0,2019-03-04 14:00:00
134248,2849,10.8,PMBAM,0.0,2019-03-04 15:00:00
134249,2849,10.28,PMBAM,0.0,2019-03-04 16:00:00
134250,2849,10.28,PMBAM,0.0,2019-03-04 17:00:00
134251,2849,7.39,PMBAM,0.0,2019-03-04 18:00:00
134252,2849,5.91,PMBAM,0.0,2019-03-04 19:00:00
134253,2849,6.65,PMBAM,0.0,2019-03-04 20:00:00
134254,2849,8.12,PMBAM,0.0,2019-03-04 21:00:00
134255,2849,8.58,PMBAM,0.0,2019-03-04 22:00:00
134256,2849,2.5,PMBAM,0.0,2019-03-04 23:00:00
134257,2849,2.01,PMBAM,0.0,2019-03-05 00:00:00
134258,2849,8.81,PMBAM,0.0,2019-03-05 01:00:00
134259,2849,12.44,PMBAM,0.0,2019-03-05 02:00:00
134260,2849,10.5,PMBAM,0.0,2019-03-05 03:00:00
134261,2849,6.44,PMBAM,0.0,2019-03-05 04:00:00
134262,2849,6.91,PMBAM,0.0,2019-03-05 05:00:00
134263,2849,7.42,PMBAM,0.0,2019-03-05 06:00:00
134264,2849,6.18,PMBAM,0.0,2019-03-05 07:00:00
134265,2849,17.58,PMBAM,0.0,2019-03-05 08:00:00
134266,2849,41.11,PMBAM,0.0,2019-03-05 09:00:00
134267,2849,30.38,PMBAM,0.0,2019-03-05 10:00:00
134268,2849,29.38,PMBAM,0.0,2019-03-05 11:00:00
134269,2849,23.38,PMBAM,0.0,2019-03-05 12:00:00
134270,2849,11.75,PMBAM,0.0,2019-03-05 13:00:00
134271,2849,18.28,PMBAM,0.0,2019-03-05 14:00:00
134272,2849,37.45,PMBAM,0.0,2019-03-05 15:00:00
134273,2849,30.83,PMBAM,0.0,2019-03-05 16:00:00
134274,2849,29.9,PMBAM,0.0,2019-03-05 17:00:00
134275,2849,26.64,PMBAM,0.0,2019-03-05 18:00:00
134276,2849,9.08,PMBAM,0.0,2019-03-05 19:00:00
134277,2849,8.62,PMBAM,0.0,2019-03-05 20:00:00
134278,2849,6.4,PMBAM,0.0,2019-03-05 21:00:00
134279,2849,3.5,PMBAM,0.0,2019-03-05 22:00:00
134280,2849,-0.19,PMBAM,0.0,2019-03-05 23:00:00
134281,2849,-0.91,PMBAM,0.0,2019-03-06 00:00:00
134282,2849,2.78,PMBAM,0.0,2019-03-06 01:00:00
134283,2849,3.49,PMBAM,0.0,2019-03-06 02:00:00
134284,2849,4.0,PMBAM,0.0,2019-03-06 03:00:00
134285,2849,3.99,PMBAM,0.0,2019-03-06 04:00:00
134286,2849,3.5,PMBAM,0.0,2019-03-06 05:00:00
134287,2849,4.98,PMBAM,0.0,2019-03-06 06:00:00
134288,2849,2.29,PMBAM,0.0,2019-03-06 07:00:00
134289,2849,-1.16,PMBAM,0.0,2019-03-06 08:00:00
134290,2849,-4.25,PMBAM,0.0,2019-03-06 09:00:00
134291,2849,0.77,PMBAM,0.0,2019-03-06 10:00:00
134292,2849,5.45,PMBAM,0.0,2019-03-06 11:00:00
134293,2849,2.53,PMBAM,0.0,2019-03-06 12:00:00
134294,2849,1.79,PMBAM,0.0,2019-03-06 13:00:00
134295,2849,0.05,PMBAM,0.0,2019-03-06 14:00:00
134296,2849,1.02,PMBAM,0.0,2019-03-06 15:00:00
134297,2849,4.98,PMBAM,0.0,2019-03-06 16:00:00
134298,2849,5.65,PMBAM,0.0,2019-03-06 17:00:00
134299,2849,7.62,PMBAM,0.0,2019-03-06 18:00:00
134300,2849,8.84,PMBAM,0.0,2019-03-06 19:00:00
134301,2849,7.88,PMBAM,0.0,2019-03-06 20:00:00
134302,2849,8.36,PMBAM,0.0,2019-03-06 21:00:00
134303,2849,8.6,PMBAM,0.0,2019-03-06 22:00:00
134304,2849,7.63,PMBAM,0.0,2019-03-06 23:00:00
134305,2849,5.22,PMBAM,0.0,2019-03-07 00:00:00
134306,2849,4.97,PMBAM,0.0,2019-03-07 01:00:00
134307,2849,16.64,PMBAM,0.0,2019-03-07 02:00:00
134308,2849,7.15,PMBAM,0.0,2019-03-07 03:00:00
134309,2849,8.6,PMBAM,0.0,2019-03-07 04:00:00
134310,2849,10.03,PMBAM,0.0,2019-03-07 05:00:00
134311,2849,11.02,PMBAM,0.0,2019-03-07 06:00:00
134312,2849,8.12,PMBAM,0.0,2019-03-07 07:00:00
134313,2849,15.62,PMBAM,0.0,2019-03-07 08:00:00
134314,2849,4.25,PMBAM,0.0,2019-03-07 11:00:00
134315,2849,3.02,PMBAM,0.0,2019-03-07 12:00:00
134316,2849,8.6,PMBAM,0.0,2019-03-07 13:00:00
134317,2849,11.27,PMBAM,0.0,2019-03-07 14:00:00
134318,2849,9.57,PMBAM,0.0,2019-03-07 15:00:00
134319,2849,8.14,PMBAM,0.0,2019-03-07 16:00:00
134320,2849,6.16,PMBAM,0.0,2019-03-07 17:00:00
134321,2849,5.94,PMBAM,0.0,2019-03-07 18:00:00
134322,2849,7.39,PMBAM,0.0,2019-03-07 19:00:00
134323,2849,7.64,PMBAM,0.0,2019-03-07 20:00:00
134324,2849,5.19,PMBAM,0.0,2019-03-07 21:00:00
134325,2849,1.52,PMBAM,0.0,2019-03-07 22:00:00
134326,2849,3.0,PMBAM,0.0,2019-03-07 23:00:00
134327,2849,20.95,PMBAM,0.0,2019-03-08 00:00:00
134328,2849,2.74,PMBAM,0.0,2019-03-08 01:00:00
134329,2849,3.94,PMBAM,0.0,2019-03-08 02:00:00
134330,2849,3.2,PMBAM,0.0,2019-03-08 03:00:00
134331,2849,3.93,PMBAM,0.0,2019-03-08 04:00:00
134332,2849,6.2,PMBAM,0.0,2019-03-08 05:00:00
134333,2849,5.66,PMBAM,0.0,2019-03-08 06:00:00
134334,2849,4.41,PMBAM,0.0,2019-03-08 07:00:00
134335,2849,5.91,PMBAM,0.0,2019-03-08 08:00:00
134336,2849,11.21,PMBAM,0.0,2019-03-08 09:00:00
134337,2849,11.23,PMBAM,0.0,2019-03-08 10:00:00
134338,2849,15.1,PMBAM,0.0,2019-03-08 11:00:00
134339,2849,24.34,PMBAM,0.0,2019-03-08 12:00:00
134340,2849,11.53,PMBAM,0.0,2019-03-08 13:00:00
134341,2849,10.21,PMBAM,0.0,2019-03-08 14:00:00
134342,2849,8.83,PMBAM,0.0,2019-03-08 15:00:00
134343,2849,7.38,PMBAM,0.0,2019-03-08 16:00:00
134344,2849,8.83,PMBAM,0.0,2019-03-08 17:00:00
134345,2849,7.86,PMBAM,0.0,2019-03-08 18:00:00
134346,2849,2.01,PMBAM,0.0,2019-03-08 19:00:00
134347,2849,3.23,PMBAM,0.0,2019-03-08 20:00:00
134348,2849,2.0,PMBAM,0.0,2019-03-08 21:00:00
134349,2849,18.81,PMBAM,0.0,2019-03-08 22:00:00
134350,2849,14.37,PMBAM,0.0,2019-03-08 23:00:00
134351,2849,11.95,PMBAM,0.0,2019-03-09 00:00:00
134352,2849,10.26,PMBAM,0.0,2019-03-09 01:00:00
134353,2849,10.97,PMBAM,0.0,2019-03-09 02:00:00
134354,2849,9.28,PMBAM,0.0,2019-03-09 03:00:00
134355,2849,9.04,PMBAM,0.0,2019-03-09 04:00:00
134356,2849,7.43,PMBAM,0.0,2019-03-09 05:00:00
134357,2849,5.62,PMBAM,0.0,2019-03-09 06:00:00
134358,2849,8.79,PMBAM,0.0,2019-03-09 07:00:00
134359,2849,9.51,PMBAM,0.0,2019-03-09 08:00:00
134360,2849,7.61,PMBAM,0.0,2019-03-09 09:00:00
134361,2849,10.25,PMBAM,0.0,2019-03-09 10:00:00
134362,2849,14.61,PMBAM,0.0,2019-03-09 11:00:00
134363,2849,27.36,PMBAM,0.0,2019-03-09 12:00:00
134364,2849,9.31,PMBAM,0.0,2019-03-09 13:00:00
134365,2849,10.75,PMBAM,0.0,2019-03-09 14:00:00
134366,2849,16.64,PMBAM,0.0,2019-03-09 15:00:00
134367,2849,11.02,PMBAM,0.0,2019-03-09 16:00:00
134368,2849,7.14,PMBAM,0.0,2019-03-09 17:00:00
134369,2849,4.96,PMBAM,0.0,2019-03-09 18:00:00
134370,2849,2.29,PMBAM,0.0,2019-03-09 19:00:00
134371,2849,-1.87,PMBAM,0.0,2019-03-09 20:00:00
134372,2849,-2.36,PMBAM,0.0,2019-03-09 21:00:00
134373,2849,1.48,PMBAM,0.0,2019-03-09 23:00:00
134374,2849,4.45,PMBAM,0.0,2019-03-10 00:00:00
134375,2849,1.18,PMBAM,0.0,2019-03-10 01:00:00
134376,2849,4.19,PMBAM,0.0,2019-03-10 02:00:00
134377,2849,3.21,PMBAM,0.0,2019-03-10 03:00:00
134378,2849,2.45,PMBAM,0.0,2019-03-10 04:00:00
134379,2849,-0.01,PMBAM,0.0,2019-03-10 05:00:00
134380,2849,3.45,PMBAM,0.0,2019-03-10 06:00:00
134381,2849,5.4,PMBAM,0.0,2019-03-10 07:00:00
134382,2849,6.67,PMBAM,0.0,2019-03-10 08:00:00
134383,2849,9.99,PMBAM,0.0,2019-03-10 09:00:00
134384,2849,9.27,PMBAM,0.0,2019-03-10 10:00:00
134385,2849,26.61,PMBAM,0.0,2019-03-10 11:00:00
134386,2849,8.1,PMBAM,0.0,2019-03-10 12:00:00
134387,2849,8.83,PMBAM,0.0,2019-03-10 13:00:00
134388,2849,7.64,PMBAM,0.0,2019-03-10 14:00:00
134389,2849,8.37,PMBAM,0.0,2019-03-10 15:00:00
134390,2849,10.48,PMBAM,0.0,2019-03-10 16:00:00
134391,2849,9.1,PMBAM,0.0,2019-03-10 17:00:00
134392,2849,5.48,PMBAM,0.0,2019-03-10 18:00:00
134393,2849,4.73,PMBAM,0.0,2019-03-10 19:00:00
134394,2849,7.63,PMBAM,0.0,2019-03-10 20:00:00
134395,2849,5.99,PMBAM,0.0,2019-03-10 21:00:00
134396,2849,0.19,PMBAM,0.0,2019-03-10 22:00:00
134397,2849,-2.13,PMBAM,1.0,2019-03-10 23:00:00
134398,2849,0.76,PMBAM,0.0,2019-03-11 00:00:00
134399,2849,-1.18,PMBAM,0.0,2019-03-11 01:00:00
134400,2849,-2.62,PMBAM,1.0,2019-03-11 02:00:00
134401,2849,2.97,PMBAM,0.0,2019-03-11 03:00:00
134402,2849,6.68,PMBAM,0.0,2019-03-11 04:00:00
134403,2849,6.44,PMBAM,0.0,2019-03-11 05:00:00
134404,2849,7.66,PMBAM,0.0,2019-03-11 06:00:00
134405,2849,10.22,PMBAM,0.0,2019-03-11 07:00:00
134406,2849,7.91,PMBAM,0.0,2019-03-11 08:00:00
134407,2849,6.2,PMBAM,0.0,2019-03-11 09:00:00
134408,2849,19.96,PMBAM,0.0,2019-03-11 10:00:00
134409,2849,16.12,PMBAM,0.0,2019-03-11 11:00:00
134410,2849,14.15,PMBAM,0.0,2019-03-11 12:00:00
134411,2849,15.86,PMBAM,0.0,2019-03-11 13:00:00
134412,2849,3.49,PMBAM,0.0,2019-03-11 14:00:00
134413,2849,1.8,PMBAM,0.0,2019-03-11 15:00:00
134414,2849,-0.2,PMBAM,0.0,2019-03-11 16:00:00
134415,2849,3.49,PMBAM,0.0,2019-03-11 17:00:00
134416,2849,4.49,PMBAM,0.0,2019-03-11 18:00:00
134417,2849,1.52,PMBAM,0.0,2019-03-11 19:00:00
134418,2849,1.54,PMBAM,0.0,2019-03-11 20:00:00
134419,2849,1.51,PMBAM,0.0,2019-03-11 21:00:00
134420,2849,4.49,PMBAM,0.0,2019-03-11 22:00:00
134421,2849,9.3,PMBAM,0.0,2019-03-11 23:00:00
134422,2849,9.27,PMBAM,0.0,2019-03-12 00:00:00
134423,2849,5.73,PMBAM,0.0,2019-03-12 01:00:00
134424,2849,4.22,PMBAM,0.0,2019-03-12 02:00:00
134425,2849,4.72,PMBAM,0.0,2019-03-12 03:00:00
134426,2849,7.37,PMBAM,0.0,2019-03-12 04:00:00
134427,2849,7.36,PMBAM,0.0,2019-03-12 05:00:00
134428,2849,3.23,PMBAM,0.0,2019-03-12 06:00:00
134429,2849,4.46,PMBAM,0.0,2019-03-12 07:00:00
134430,2849,6.61,PMBAM,0.0,2019-03-12 08:00:00
134431,2849,6.16,PMBAM,0.0,2019-03-12 09:00:00
134432,2849,7.13,PMBAM,0.0,2019-03-12 10:00:00
134433,2849,10.78,PMBAM,0.0,2019-03-12 12:00:00
134434,2849,16.65,PMBAM,0.0,2019-03-12 13:00:00
134435,2849,15.37,PMBAM,0.0,2019-03-12 16:00:00
134436,2849,30.62,PMBAM,0.0,2019-03-12 17:00:00
134437,2849,29.91,PMBAM,0.0,2019-03-12 18:00:00
134438,2849,38.2,PMBAM,0.0,2019-03-12 19:00:00
134439,2849,23.13,PMBAM,0.0,2019-03-12 23:00:00
134440,2849,33.69,PMBAM,0.0,2019-03-13 00:00:00
134441,2849,29.37,PMBAM,0.0,2019-03-13 01:00:00
134442,2849,27.37,PMBAM,0.0,2019-03-13 02:00:00
134443,2849,22.87,PMBAM,0.0,2019-03-13 03:00:00
134444,2849,35.74,PMBAM,0.0,2019-03-13 15:00:00
134445,2849,31.29,PMBAM,0.0,2019-03-13 16:00:00
134446,2849,18.97,PMBAM,0.0,2019-03-13 17:00:00
134447,2849,15.93,PMBAM,0.0,2019-03-13 18:00:00
134448,2849,10.27,PMBAM,0.0,2019-03-13 19:00:00
134449,2849,10.53,PMBAM,0.0,2019-03-13 20:00:00
134450,2849,12.47,PMBAM,0.0,2019-03-13 21:00:00
134451,2849,9.54,PMBAM,0.0,2019-03-13 22:00:00
134452,2849,9.31,PMBAM,0.0,2019-03-13 23:00:00
134453,2849,13.41,PMBAM,0.0,2019-03-14 00:00:00
134454,2849,18.09,PMBAM,0.0,2019-03-14 01:00:00
134455,2849,0.47,PMBAM,0.0,2019-03-14 02:00:00
134456,2849,6.21,PMBAM,0.0,2019-03-14 03:00:00
134457,2849,12.43,PMBAM,0.0,2019-03-14 04:00:00
134458,2849,10.22,PMBAM,0.0,2019-03-14 05:00:00
134459,2849,7.41,PMBAM,0.0,2019-03-14 06:00:00
134460,2849,18.8,PMBAM,0.0,2019-03-14 07:00:00
134461,2849,25.08,PMBAM,0.0,2019-03-14 08:00:00
134462,2849,30.35,PMBAM,0.0,2019-03-14 09:00:00
134463,2849,28.89,PMBAM,0.0,2019-03-14 10:00:00
134464,2849,25.4,PMBAM,0.0,2019-03-14 11:00:00
134465,2849,19.27,PMBAM,0.0,2019-03-14 12:00:00
134466,2849,13.68,PMBAM,0.0,2019-03-14 13:00:00
134467,2849,12.49,PMBAM,0.0,2019-03-14 14:00:00
134468,2849,15.9,PMBAM,0.0,2019-03-14 15:00:00
134469,2849,18.12,PMBAM,0.0,2019-03-14 16:00:00
134470,2849,11.77,PMBAM,0.0,2019-03-14 17:00:00
134471,2849,6.9,PMBAM,0.0,2019-03-14 18:00:00
134472,2849,2.04,PMBAM,0.0,2019-03-14 19:00:00
134473,2849,-0.43,PMBAM,0.0,2019-03-14 20:00:00
134474,2849,-4.0,PMBAM,0.0,2019-03-14 21:00:00
134475,2849,-1.39,PMBAM,1.0,2019-03-14 22:00:00
134476,2849,1.02,PMBAM,0.0,2019-03-14 23:00:00
134477,2849,1.53,PMBAM,0.0,2019-03-15 00:00:00
134478,2849,-1.16,PMBAM,0.0,2019-03-15 01:00:00
134479,2849,2.03,PMBAM,0.0,2019-03-15 02:00:00
134480,2849,4.7,PMBAM,0.0,2019-03-15 03:00:00
134481,2849,-2.84,PMBAM,0.0,2019-03-15 04:00:00
134482,2849,-1.46,PMBAM,0.0,2019-03-15 05:00:00
134483,2849,3.21,PMBAM,0.0,2019-03-15 06:00:00
134484,2849,6.44,PMBAM,0.0,2019-03-15 07:00:00
134485,2849,11.47,PMBAM,0.0,2019-03-15 08:00:00
134486,2849,28.13,PMBAM,0.0,2019-03-15 09:00:00
134487,2849,12.93,PMBAM,0.0,2019-03-15 10:00:00
134488,2849,9.33,PMBAM,0.0,2019-03-15 11:00:00
134489,2849,7.4,PMBAM,0.0,2019-03-15 12:00:00
134490,2849,6.41,PMBAM,0.0,2019-03-15 13:00:00
134491,2849,4.24,PMBAM,0.0,2019-03-15 14:00:00
134492,2849,5.67,PMBAM,0.0,2019-03-15 15:00:00
134493,2849,5.17,PMBAM,0.0,2019-03-15 16:00:00
134494,2849,3.5,PMBAM,0.0,2019-03-15 17:00:00
134495,2849,4.5,PMBAM,0.0,2019-03-15 18:00:00
134496,2849,4.5,PMBAM,0.0,2019-03-15 19:00:00
134497,2849,3.78,PMBAM,0.0,2019-03-15 20:00:00
