,site,ws,wd,units,name,latitude,longitude,dateC
75668,3011,1.5,38.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-10 22:00:00
75669,3011,1.5,341.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-10 23:00:00
75670,3011,0.92,274.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 00:00:00
75671,3011,0.81,92.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 01:00:00
75672,3011,1.5,3.4000001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 02:00:00
75673,3011,3.34,10.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 03:00:00
75674,3011,2.65,31.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 04:00:00
75675,3011,3.91,6.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 05:00:00
75676,3011,4.6,8.1999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 06:00:00
75677,3011,5.52,349.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 07:00:00
75678,3011,5.64,346.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 08:00:00
75679,3011,5.29,346.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 09:00:00
75680,3011,5.98,11.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 10:00:00
75681,3011,6.33,339.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 11:00:00
75682,3011,6.56,345.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 12:00:00
75683,3011,6.44,336.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 13:00:00
75684,3011,6.56,338.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 14:00:00
75685,3011,5.29,344.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 15:00:00
75686,3011,4.49,356.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 16:00:00
75687,3011,1.38,124.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 17:00:00
75688,3011,3.57,164.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 18:00:00
75689,3011,2.07,162.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 19:00:00
75690,3011,1.96,123.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 20:00:00
75691,3011,2.65,116.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 21:00:00
75692,3011,2.3,126.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 22:00:00
75693,3011,1.84,146.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-11 23:00:00
75694,3011,2.07,143.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 00:00:00
75695,3011,1.27,140.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 01:00:00
75696,3011,2.07,123.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 02:00:00
75697,3011,1.38,117.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 03:00:00
75698,3011,0.92,129.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 04:00:00
75699,3011,0.69,153.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 05:00:00
75700,3011,1.27,164.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 06:00:00
75701,3011,8.75,131.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 07:00:00
75702,3011,0.92,282.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 08:00:00
75703,3011,1.61,322.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 09:00:00
75704,3011,1.5,294.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 10:00:00
75705,3011,3.11,301.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 11:00:00
75706,3011,2.19,329.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 12:00:00
75707,3011,2.19,324.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 13:00:00
75708,3011,2.88,285.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 14:00:00
75709,3011,2.65,304.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 15:00:00
75710,3011,1.27,171.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 16:00:00
75711,3011,1.15,196.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 17:00:00
75712,3011,0.81,157.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 18:00:00
75713,3011,1.27,183.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 19:00:00
75714,3011,1.5,210.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 20:00:00
75715,3011,1.27,159.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 21:00:00
75716,3011,2.19,116.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 22:00:00
75717,3011,2.76,117.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-12 23:00:00
75718,3011,2.53,118.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 00:00:00
75719,3011,2.88,121.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 01:00:00
75720,3011,1.61,127.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 02:00:00
75721,3011,1.04,185.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 03:00:00
75722,3011,0.46,87.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 04:00:00
75723,3011,0.81,130.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 05:00:00
75724,3011,0.81,140.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 06:00:00
75725,3011,1.5,133.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 07:00:00
75726,3011,2.76,186.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 08:00:00
75727,3011,3.22,183.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 09:00:00
75728,3011,2.07,223.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 10:00:00
75729,3011,2.42,213.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 11:00:00
75730,3011,3.34,210.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 12:00:00
75731,3011,4.03,239.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 13:00:00
75732,3011,4.37,231.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 14:00:00
75733,3011,5.29,235.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 15:00:00
75734,3011,4.6,218.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 16:00:00
75735,3011,4.03,199.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 17:00:00
75736,3011,4.37,204.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 18:00:00
75737,3011,4.37,216.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 19:00:00
75738,3011,4.14,195.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 20:00:00
75739,3011,3.68,216.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 21:00:00
75740,3011,4.49,223.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 22:00:00
75741,3011,3.91,210.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-13 23:00:00
75742,3011,3.34,205.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 00:00:00
75743,3011,3.91,207.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 01:00:00
75744,3011,2.88,188.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 02:00:00
75745,3011,2.19,150.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 03:00:00
75746,3011,1.84,128.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 04:00:00
75747,3011,1.61,127.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 05:00:00
75748,3011,1.73,146.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 06:00:00
75749,3011,0.46,233.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 07:00:00
75750,3011,1.5,29.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 08:00:00
75751,3011,2.65,37.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 09:00:00
75752,3011,2.42,307.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 10:00:00
75753,3011,4.03,332.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 11:00:00
75754,3011,5.06,343.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 12:00:00
75755,3011,4.6,356.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 13:00:00
75756,3011,3.68,342.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 14:00:00
75757,3011,4.37,342.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 15:00:00
75758,3011,3.11,8.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 16:00:00
75759,3011,2.19,345.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 17:00:00
75760,3011,1.27,22.200001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 18:00:00
75761,3011,0.69,220.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 19:00:00
75762,3011,0.58,225.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 20:00:00
75763,3011,1.04,268.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 21:00:00
75764,3011,1.04,273.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 22:00:00
75765,3011,0.92,263.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-14 23:00:00
75766,3011,1.61,118.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 00:00:00
75767,3011,2.53,121.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 01:00:00
75768,3011,2.42,121.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 02:00:00
75769,3011,2.88,124.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 03:00:00
75770,3011,1.73,112.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 04:00:00
75771,3011,1.27,122.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 05:00:00
75772,3011,1.27,126.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 06:00:00
75773,3011,6.21,154.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 07:00:00
75774,3011,0.81,220.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 08:00:00
75775,3011,0.58,186.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 09:00:00
75776,3011,0.58,347.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 10:00:00
75777,3011,2.19,317.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 11:00:00
75778,3011,2.42,346.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 12:00:00
75779,3011,1.27,290.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 13:00:00
75780,3011,0.81,327.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 14:00:00
75781,3011,1.84,301.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 15:00:00
75782,3011,2.19,277.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 16:00:00
75783,3011,1.61,233.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 17:00:00
75784,3011,1.04,258.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 18:00:00
75785,3011,0.81,207.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 19:00:00
75786,3011,1.04,196.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 20:00:00
75787,3011,2.19,190.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 21:00:00
75788,3011,1.84,177.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 22:00:00
75789,3011,2.42,167.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-15 23:00:00
75790,3011,2.76,163.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 00:00:00
75791,3011,3.11,158.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 01:00:00
75792,3011,2.53,165.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 02:00:00
75793,3011,3.11,162.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 03:00:00
75794,3011,2.3,150.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 04:00:00
75795,3011,3.57,161.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 05:00:00
75796,3011,3.68,159.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 06:00:00
75797,3011,3.68,147.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 07:00:00
75798,3011,4.72,176.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 08:00:00
75799,3011,5.52,187.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 09:00:00
75800,3011,3.8,176.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 10:00:00
75801,3011,1.5,273.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 11:00:00
75802,3011,1.73,320.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 12:00:00
75803,3011,2.3,325.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 13:00:00
75804,3011,3.8,334.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 14:00:00
75805,3011,3.91,317.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 15:00:00
75806,3011,3.8,338.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 16:00:00
75807,3011,3.22,346.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 17:00:00
75808,3011,1.5,13.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 18:00:00
75809,3011,1.5,310.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 19:00:00
75810,3011,1.73,307.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 20:00:00
75811,3011,2.76,301.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 21:00:00
75812,3011,2.3,321.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 22:00:00
75813,3011,2.76,305.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-16 23:00:00
75814,3011,3.11,293.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 00:00:00
75815,3011,5.06,320.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 01:00:00
75816,3011,7.13,333.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 02:00:00
75817,3011,5.06,348.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 03:00:00
75818,3011,7.71,347.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 04:00:00
75819,3011,7.25,349.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 05:00:00
75820,3011,5.87,348.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 06:00:00
75821,3011,6.56,349.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 07:00:00
75822,3011,4.95,350.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 08:00:00
75823,3011,6.44,338.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 09:00:00
75824,3011,7.71,338.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 10:00:00
75825,3011,7.82,325.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 11:00:00
75826,3011,9.44,332.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 12:00:00
75827,3011,10.01,337.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 13:00:00
75828,3011,8.98,334.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 14:00:00
75829,3011,9.44,342.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 15:00:00
75830,3011,7.94,340.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 16:00:00
75831,3011,6.21,333.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 17:00:00
75832,3011,5.52,331.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 18:00:00
75833,3011,6.67,330.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 19:00:00
75834,3011,7.25,335.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 20:00:00
75835,3011,6.1,334.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 21:00:00
75836,3011,7.71,334.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 22:00:00
75837,3011,6.33,334.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-17 23:00:00
75838,3011,6.56,336.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 00:00:00
75839,3011,5.52,344.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 01:00:00
75840,3011,5.41,345.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 02:00:00
75841,3011,4.6,349.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 03:00:00
75842,3011,4.49,354.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 04:00:00
75843,3011,4.72,343.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 05:00:00
75844,3011,3.45,335.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 06:00:00
75845,3011,2.53,332.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 07:00:00
75846,3011,3.22,307.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 08:00:00
75847,3011,4.14,326.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 09:00:00
75848,3011,4.37,343.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 10:00:00
75849,3011,4.26,343.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 11:00:00
75850,3011,4.14,336.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 12:00:00
75851,3011,3.57,332.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 13:00:00
75852,3011,2.99,326.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 14:00:00
75853,3011,2.53,334.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 15:00:00
75854,3011,2.19,340.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 16:00:00
75855,3011,1.61,16.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 17:00:00
75856,3011,0.69,22.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 18:00:00
75857,3011,0.23,317.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 19:00:00
75858,3011,0.35,186.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 20:00:00
75859,3011,1.38,285.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 21:00:00
75860,3011,0.23,153.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 22:00:00
75861,3011,1.04,148.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-18 23:00:00
75862,3011,1.15,123.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 00:00:00
75863,3011,1.5,128.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 01:00:00
75864,3011,1.84,106.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 02:00:00
75865,3011,1.84,121.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 03:00:00
75866,3011,1.04,214.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 04:00:00
75867,3011,0.46,243.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 05:00:00
75868,3011,0.92,299.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 06:00:00
75869,3011,1.84,43.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 07:00:00
75870,3011,2.76,36.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 08:00:00
75871,3011,2.88,28.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 09:00:00
75872,3011,3.22,344.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 10:00:00
75873,3011,2.99,344.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 11:00:00
75874,3011,2.88,336.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 12:00:00
75875,3011,3.68,317.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 13:00:00
75876,3011,3.8,318.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 14:00:00
75877,3011,3.22,334.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 15:00:00
75878,3011,2.99,329.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 16:00:00
75879,3011,2.19,330.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 17:00:00
75880,3011,1.73,49.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 18:00:00
75881,3011,0.69,39.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 19:00:00
75882,3011,0.12,335.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 20:00:00
75883,3011,0.23,255.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 21:00:00
75884,3011,0.92,213.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 22:00:00
75885,3011,0.81,214.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-19 23:00:00
75886,3011,1.04,109.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 00:00:00
75887,3011,1.27,107.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 01:00:00
75888,3011,2.3,108.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 02:00:00
75889,3011,1.15,127.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 03:00:00
75890,3011,0.58,284.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 04:00:00
