site,ws,wd,units,name,latitude,longitude,dateC
3026,0.4,18.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/20 18:00
3026,0.3,259.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/20 19:00
3026,0.4,328.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/20 20:00
3026,0.4,79.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/20 21:00
3026,0.4,105.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/20 22:00
3026,0.4,127.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/18/20 23:00
3026,0.5,347.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 0:00
3026,0.5,61.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 1:00
3026,0.6,89.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 2:00
3026,0.4,78.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 3:00
3026,0.6,160.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 4:00
3026,0.4,113.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 5:00
3026,0.4,88.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 6:00
3026,0.7,133.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 7:00
3026,0.9,141.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 8:00
3026,1.6,139.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 9:00
3026,3.6,147.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 10:00
3026,2.6,193.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 11:00
3026,1.6,227.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 12:00
3026,1.9,290.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 13:00
3026,2.3,264.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 14:00
3026,4,285.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 15:00
3026,3.3,301.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 16:00
3026,3.3,309.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 17:00
3026,2.3,300.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 18:00
3026,1.2,309.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 19:00
3026,0.8,320.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 20:00
3026,0.6,317,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 21:00
3026,0.5,309.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 22:00
3026,0.6,7.1999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/19/20 23:00
3026,0.6,11.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 0:00
3026,0.2,88.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 1:00
3026,0.3,307.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 2:00
3026,0.6,309.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 3:00
3026,0.5,331,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 4:00
3026,0.6,343.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 5:00
3026,0.3,47.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 6:00
3026,0.5,72.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 7:00
3026,0.5,141.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 8:00
3026,0.4,177.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 9:00
3026,0.6,170.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 10:00
3026,1.2,190.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 11:00
3026,0.8,185.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 12:00
3026,0.8,194.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 13:00
3026,1.3,211.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 14:00
3026,1.5,196.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 15:00
3026,0.5,215,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 16:00
3026,0.4,258.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 17:00
3026,0.7,270,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 18:00
3026,0.6,260.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 19:00
3026,0.5,23.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 20:00
3026,0.6,57.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 21:00
3026,0.5,10.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 22:00
3026,0.4,299.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/20/20 23:00
3026,0.3,338.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 0:00
3026,0.4,4.4000001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 1:00
3026,0.3,122.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 2:00
3026,0.3,7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 3:00
3026,0.1,105,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 4:00
3026,0.4,331.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 5:00
3026,0.4,285.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 6:00
3026,0.4,100.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 7:00
3026,0.7,126.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 8:00
3026,0.7,153,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 9:00
3026,0.4,167.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 10:00
3026,0.7,186.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 11:00
3026,1,241.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 12:00
3026,1.4,289.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 13:00
3026,2.8,291.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 14:00
3026,5.1,286.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 15:00
3026,4.2,298.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 16:00
3026,1.4,327.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 17:00
3026,1,327.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 18:00
3026,0.7,306.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 19:00
3026,1.3,325.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 20:00
3026,1.4,316.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 21:00
3026,2.2,329.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 22:00
3026,0.8,99.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/21/20 23:00
3026,1,247.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 0:00
3026,1.3,315.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 1:00
3026,2.2,330.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 2:00
3026,0.3,347.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 3:00
3026,1.3,272.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 4:00
3026,0.7,342.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 5:00
3026,1,123.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 6:00
3026,1.7,150.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 7:00
3026,1.6,141.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 8:00
3026,1.1,161.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 9:00
3026,0.7,206.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 10:00
3026,0.9,271.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 11:00
3026,0.4,286,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 12:00
3026,2.1,329.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 13:00
3026,2.7,330,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 14:00
3026,2.9,315,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 15:00
3026,2.4,321.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 16:00
3026,2.3,346.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 17:00
3026,2,307.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 18:00
3026,1.2,309.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 19:00
3026,0.5,118,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 20:00
3026,1.2,109.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 21:00
3026,0.9,145.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 22:00
3026,1.1,131.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/22/20 23:00
3026,1.7,132.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 0:00
3026,2,143.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 1:00
3026,2.7,127.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 2:00
3026,2,145.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 3:00
3026,2,145.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 4:00
3026,1,145.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 5:00
3026,0.8,163.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 6:00
3026,0.3,162.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 7:00
3026,0.4,188.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 8:00
3026,0.4,91.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 9:00
3026,0.9,144,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 10:00
3026,0.7,158.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 11:00
3026,1.8,151.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 12:00
3026,1.5,149.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 13:00
3026,0.9,81.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 14:00
3026,0.5,173.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 15:00
3026,1,251,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 16:00
3026,1.2,267.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 17:00
3026,0.6,315.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 18:00
3026,0.6,25.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 19:00
3026,0.6,40.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 20:00
3026,0.5,48.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 21:00
3026,0.6,80.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 22:00
3026,0.2,95.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/23/20 23:00
3026,0.5,26.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 0:00
3026,0.5,337.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 1:00
3026,0.8,9.1999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 2:00
3026,0.9,352.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 3:00
3026,0.5,293.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 4:00
3026,0.2,244,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 5:00
3026,0.9,256.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 6:00
3026,0.6,231.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 7:00
3026,0.4,143.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 8:00
3026,0.3,180.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 9:00
3026,0.4,157.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 10:00
3026,2.1,171.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 11:00
3026,2,181.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 12:00
3026,0.7,133.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 13:00
3026,0.2,245.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 14:00
3026,1.6,48.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 15:00
3026,0.7,351.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 16:00
3026,0.4,278.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 17:00
3026,0.9,1.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 18:00
3026,1.5,348.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 19:00
3026,1.6,286.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 20:00
3026,0.5,319.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 21:00
3026,0.4,195.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 22:00
3026,0.3,288.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/24/20 23:00
3026,1.3,52.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 0:00
3026,1.2,89.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 1:00
3026,1.4,97.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 2:00
3026,0.9,80.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 3:00
3026,0.6,223.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 4:00
3026,0.6,171.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 5:00
3026,0.3,96.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 6:00
3026,0.4,92.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 7:00
3026,1.5,90.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 8:00
3026,1.4,121.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 9:00
3026,2.4,109,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 10:00
3026,2.8,131.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 11:00
3026,5.7,194.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 12:00
3026,2.4,197.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 13:00
3026,3.2,73.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 14:00
3026,2.5,82.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 15:00
3026,1.3,107.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 16:00
3026,0.6,109.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 17:00
3026,1.3,101.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 18:00
3026,1,99.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 19:00
3026,0.5,80.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 20:00
3026,1.6,146.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 21:00
3026,0.6,134.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 22:00
3026,0.6,48.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/25/20 23:00
3026,0.5,356.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 0:00
3026,2.3,135.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 1:00
3026,0.9,334.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 2:00
3026,1.9,1.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 3:00
3026,2.8,352.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 4:00
3026,3.2,19.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 5:00
3026,2.4,55.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 6:00
3026,0.5,45.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 7:00
3026,1.3,289.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 8:00
3026,5.1,288.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 9:00
3026,7.6,324.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 10:00
3026,8.6,348.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 11:00
3026,9.6,332,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 12:00
3026,10.4,321.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 13:00
3026,11.2,315.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 14:00
3026,10.8,315.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 15:00
3026,9.6,319.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 16:00
3026,7.1,315.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 17:00
3026,8.6,322.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 18:00
3026,5.7,319.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 19:00
3026,3.2,310.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 20:00
3026,1.7,306.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 21:00
3026,0.3,311.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 22:00
3026,0.4,125,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/26/20 23:00
3026,0.5,79.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 0:00
3026,0.6,103.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 1:00
3026,0.6,52.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 2:00
3026,0.3,109.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 3:00
3026,0.7,67.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 4:00
3026,0.7,89.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 5:00
3026,0.6,169.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 6:00
3026,0.9,144.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 7:00
3026,2.5,119.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 8:00
3026,2.8,152.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 9:00
3026,3.2,150.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 10:00
3026,3.4,147.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 11:00
3026,1.8,138.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 12:00
3026,1,220.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 13:00
3026,1.3,156,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 14:00
3026,1.8,147.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 15:00
3026,0.8,114.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 16:00
3026,0.8,146.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 17:00
3026,1,106.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 18:00
3026,0.7,112.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 19:00
3026,0.6,99.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 20:00
3026,0.7,86.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 21:00
3026,0.5,100,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 22:00
3026,0.3,189.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/27/20 23:00
3026,6.5,197,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 0:00
3026,6,182.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 1:00
3026,3.6,114.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 2:00
3026,5.1,118.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 3:00
3026,4.5,109.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 4:00
3026,2.6,92.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 5:00
3026,1.6,103.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 6:00
3026,1.2,100.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 7:00
3026,1.4,109.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 8:00
