,site,ws,wd,units,name,latitude,longitude,dateC
42362,2956,1.5,85.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-04 23:00:00
42363,2956,2.07,90.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 00:00:00
42364,2956,2.07,77.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 01:00:00
42365,2956,1.5,1.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 02:00:00
42366,2956,1.27,31.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 03:00:00
42367,2956,1.04,49.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 04:00:00
42368,2956,1.27,17.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 05:00:00
42369,2956,1.15,57.799999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 06:00:00
42370,2956,3.92,84.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 07:00:00
42371,2956,4.15,91.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 08:00:00
42372,2956,2.88,114.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 09:00:00
42373,2956,3.11,121.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 10:00:00
42374,2956,3.57,134.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 11:00:00
42375,2956,4.72,122.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 12:00:00
42376,2956,5.3,144.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 13:00:00
42377,2956,5.18,173.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 14:00:00
42378,2956,3.45,208.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 15:00:00
42379,2956,2.65,291.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 16:00:00
42380,2956,4.15,317.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 17:00:00
42381,2956,1.5,330.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 18:00:00
42382,2956,1.5,100.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 19:00:00
42383,2956,1.15,95.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 20:00:00
42384,2956,1.04,110.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 21:00:00
42385,2956,2.42,74.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 22:00:00
42386,2956,4.61,91.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-05 23:00:00
42387,2956,5.07,93.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 00:00:00
42388,2956,4.72,95.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 01:00:00
42389,2956,2.42,96.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 02:00:00
42390,2956,3.11,94.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 03:00:00
42391,2956,3.8,90.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 04:00:00
42392,2956,1.38,83.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 05:00:00
42393,2956,0.69,109.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 06:00:00
42394,2956,1.27,85.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 07:00:00
42395,2956,1.38,79.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 08:00:00
42396,2956,3.22,111.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 09:00:00
42397,2956,7.95,144.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 10:00:00
42398,2956,8.75,133.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 11:00:00
42399,2956,12.32,133.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 12:00:00
42400,2956,14.05,148.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 13:00:00
42401,2956,13.36,153.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 14:00:00
42402,2956,12.78,155.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 15:00:00
42403,2956,9.79,140.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 16:00:00
42404,2956,11.17,132.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 17:00:00
42405,2956,12.44,133.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 18:00:00
42406,2956,13.36,129.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 19:00:00
42407,2956,12.44,130.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 20:00:00
42408,2956,12.21,130.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 21:00:00
42409,2956,12.21,131.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 22:00:00
42410,2956,8.18,136.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-06 23:00:00
42411,2956,6.33,135.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 00:00:00
42412,2956,8.98,132.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 01:00:00
42413,2956,5.87,138.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 02:00:00
42414,2956,7.14,157.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 03:00:00
42415,2956,9.33,140.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 04:00:00
42416,2956,10.59,143.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 05:00:00
42417,2956,6.56,167.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 06:00:00
42418,2956,7.37,152.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 07:00:00
42419,2956,7.14,163.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 08:00:00
42420,2956,10.71,151.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 09:00:00
42421,2956,13.7,151.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 10:00:00
42422,2956,14.74,152.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 11:00:00
42423,2956,14.16,148.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 12:00:00
42424,2956,14.63,150.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 13:00:00
42425,2956,11.86,160.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 14:00:00
42426,2956,7.83,183.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 15:00:00
42427,2956,11.52,169.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 16:00:00
42428,2956,10.13,178.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 17:00:00
42429,2956,6.91,171.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 18:00:00
42430,2956,7.37,142.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 19:00:00
42431,2956,7.02,128.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 20:00:00
42432,2956,7.49,135.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 21:00:00
42433,2956,6.33,144.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 22:00:00
42434,2956,6.79,141.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-07 23:00:00
42435,2956,7.14,143.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 00:00:00
42436,2956,5.76,143.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 01:00:00
42437,2956,6.45,172.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 02:00:00
42438,2956,6.45,160.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 03:00:00
42439,2956,6.45,150.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 04:00:00
42440,2956,5.3,143.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 05:00:00
42441,2956,3.92,129.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 06:00:00
42442,2956,4.03,136.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 07:00:00
42443,2956,5.18,144.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 08:00:00
42444,2956,6.68,148.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 09:00:00
42445,2956,7.6,116.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 10:00:00
42446,2956,8.29,127.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 11:00:00
42447,2956,8.52,138.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 12:00:00
42448,2956,5.64,145.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 13:00:00
42449,2956,4.61,145.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 14:00:00
42450,2956,0.46,264.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 15:00:00
42451,2956,1.61,318.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 16:00:00
42452,2956,2.99,314.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 17:00:00
42453,2956,5.07,317.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 18:00:00
42454,2956,3.92,330.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 19:00:00
42455,2956,2.19,316.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 20:00:00
42456,2956,1.61,317.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 21:00:00
42457,2956,2.07,333.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 22:00:00
42458,2956,3.57,330.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-08 23:00:00
42459,2956,3.22,326.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 00:00:00
42460,2956,1.38,101.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 01:00:00
42461,2956,0.58,136.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 02:00:00
42462,2956,0.81,130.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 03:00:00
42463,2956,1.15,135.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 04:00:00
42464,2956,3.45,123.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 05:00:00
42465,2956,3.57,128.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 06:00:00
42466,2956,2.53,139.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 07:00:00
42467,2956,3.8,127.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 08:00:00
42468,2956,4.38,131.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 09:00:00
42469,2956,5.53,128.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 10:00:00
42470,2956,4.15,167.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 11:00:00
42471,2956,4.26,188.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 12:00:00
42472,2956,3.45,177.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 13:00:00
42473,2956,1.15,249.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 14:00:00
42474,2956,2.53,267.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 15:00:00
42475,2956,2.88,283.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 16:00:00
42476,2956,1.38,3.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 17:00:00
42477,2956,1.15,74.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 18:00:00
42478,2956,1.5,74.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 19:00:00
42479,2956,1.73,84.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 20:00:00
42480,2956,1.38,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 21:00:00
42481,2956,2.99,99.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 22:00:00
42482,2956,2.3,106.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-09 23:00:00
42483,2956,1.61,122.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 00:00:00
42484,2956,2.76,88.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 01:00:00
42485,2956,2.76,94.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 02:00:00
42486,2956,3.11,85.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 03:00:00
42487,2956,2.42,81.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 04:00:00
42488,2956,1.5,86.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 05:00:00
42489,2956,1.84,83.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 06:00:00
42490,2956,1.96,90.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 07:00:00
42491,2956,1.15,22.299999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 08:00:00
42492,2956,4.26,327.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 09:00:00
42493,2956,1.38,352.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 10:00:00
42494,2956,1.04,197.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 11:00:00
42495,2956,2.3,255.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 12:00:00
42496,2956,5.3,287.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 13:00:00
42497,2956,5.3,312.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 14:00:00
42498,2956,4.95,315.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 15:00:00
42499,2956,4.72,319.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 16:00:00
42500,2956,2.07,57.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 17:00:00
42501,2956,1.96,287.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 18:00:00
42502,2956,4.72,288.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 19:00:00
42503,2956,3.45,42.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 20:00:00
42504,2956,4.84,101.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 21:00:00
42505,2956,4.26,136.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 22:00:00
42506,2956,2.07,198.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-10 23:00:00
42507,2956,1.73,151.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 00:00:00
42508,2956,2.65,118.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 01:00:00
42509,2956,1.27,100.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 02:00:00
42510,2956,1.73,104.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 03:00:00
42511,2956,2.07,337.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 04:00:00
42512,2956,0.81,43.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 05:00:00
42513,2956,0.46,43.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 06:00:00
42514,2956,0.92,97.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 07:00:00
42515,2956,2.19,95.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 08:00:00
42516,2956,1.84,153.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 09:00:00
42517,2956,0.81,34.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 10:00:00
42518,2956,1.84,336.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 11:00:00
42519,2956,1.96,62.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 12:00:00
42520,2956,1.5,341.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 13:00:00
42521,2956,1.61,281.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 14:00:00
42522,2956,2.88,106.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 15:00:00
42523,2956,1.73,130.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 16:00:00
42524,2956,3.45,122.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 17:00:00
42525,2956,5.64,114.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 18:00:00
42526,2956,3.92,162.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 19:00:00
42527,2956,3.11,149.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 20:00:00
42528,2956,1.04,62.700001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 21:00:00
42529,2956,3.69,108.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 22:00:00
42530,2956,4.03,125.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-11 23:00:00
42531,2956,4.72,127.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 00:00:00
42532,2956,6.1,119.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 01:00:00
42533,2956,5.07,132.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 02:00:00
42534,2956,1.61,169.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 03:00:00
42535,2956,4.03,130.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 04:00:00
42536,2956,4.49,129.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 05:00:00
42537,2956,5.64,129.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 06:00:00
42538,2956,5.3,128.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 07:00:00
42539,2956,5.53,141.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 08:00:00
42540,2956,5.64,138.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 09:00:00
42541,2956,5.3,136.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 10:00:00
42542,2956,5.07,139.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 11:00:00
42543,2956,4.49,139.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 12:00:00
42544,2956,3.92,139.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 13:00:00
42545,2956,4.95,152.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 14:00:00
42546,2956,4.61,138.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 15:00:00
42547,2956,4.61,123.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 16:00:00
42548,2956,3.69,110.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 17:00:00
42549,2956,2.76,114.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 18:00:00
42550,2956,2.3,104.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 19:00:00
42551,2956,0.81,63.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 20:00:00
42552,2956,1.73,75.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 21:00:00
42553,2956,0.46,64.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 22:00:00
42554,2956,1.84,76.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-12 23:00:00
42555,2956,2.53,103.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 00:00:00
42556,2956,2.19,121.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 01:00:00
42557,2956,2.42,116.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 02:00:00
42558,2956,0.35,181.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 03:00:00
42559,2956,1.15,270.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 04:00:00
42560,2956,2.3,129.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 05:00:00
42561,2956,4.26,123.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 06:00:00
42562,2956,4.15,147.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 07:00:00
42563,2956,5.76,148.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 08:00:00
42564,2956,5.41,145.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 09:00:00
42565,2956,3.11,175.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 10:00:00
