site,ws,wd,units,name,latitude,longitude,dateC
2955,5.06,337.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 7:00
2955,4.6,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 8:00
2955,6.44,332.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 9:00
2955,6.44,336.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 10:00
2955,4.37,323.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 11:00
2955,1.5,176.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 12:00
2955,2.76,217,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 13:00
2955,8.52,215.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 14:00
2955,10.01,217.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 15:00
2955,8.98,233.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 16:00
2955,4.83,234,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 17:00
2955,6.33,336.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 18:00
2955,7.82,335.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 19:00
2955,7.48,326.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 20:00
2955,4.49,318.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 21:00
2955,3.68,324.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 22:00
2955,3.11,327.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/18/20 23:00
2955,2.42,322.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 0:00
2955,1.5,335.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 1:00
2955,0.81,177.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 2:00
2955,0.81,137.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 3:00
2955,2.65,82.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 4:00
2955,2.88,54.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 5:00
2955,3.8,27.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 6:00
2955,4.49,4.8000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 7:00
2955,5.18,352.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 8:00
2955,7.02,339.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 9:00
2955,3.34,3.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 10:00
2955,3.57,354,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 11:00
2955,4.6,358.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 12:00
2955,3.45,16.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 13:00
2955,2.07,36.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 14:00
2955,2.42,78.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 15:00
2955,2.99,82.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 16:00
2955,4.26,72.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 17:00
2955,6.9,336.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 18:00
2955,9.09,337.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 19:00
2955,6.9,337.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 20:00
2955,5.52,344.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 21:00
2955,5.41,349.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 22:00
2955,3.22,1.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/19/20 23:00
2955,1.96,35.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 0:00
2955,2.3,87.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 1:00
2955,2.19,97.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 2:00
2955,0.69,141.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 3:00
2955,0.69,123.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 4:00
2955,0.81,90,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 5:00
2955,0.58,95.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 6:00
2955,2.19,356.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 7:00
2955,4.37,336,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 8:00
2955,3.91,343.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 9:00
2955,1.84,24.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 10:00
2955,1.04,41.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 11:00
2955,0.35,323.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 12:00
2955,3.57,253.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 13:00
2955,2.42,273.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 14:00
2955,8.05,242,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 15:00
2955,8.52,240.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 16:00
2955,5.52,223.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 17:00
2955,2.88,172.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 18:00
2955,1.27,232.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 19:00
2955,1.61,333.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 20:00
2955,1.15,262.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 21:00
2955,1.15,110.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 22:00
2955,0.69,193.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/20/20 23:00
2955,1.15,158.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 0:00
2955,0.58,153.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 1:00
2955,1.27,99.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 2:00
2955,0.58,114.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 3:00
2955,0.81,95,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 4:00
2955,0.46,125,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 5:00
2955,0.81,176.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 6:00
2955,0.58,185.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 7:00
2955,0.35,145.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 8:00
2955,1.96,259.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 9:00
2955,1.61,262.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 10:00
2955,1.84,244,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 11:00
2955,4.95,229.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 12:00
2955,10.36,237.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 13:00
2955,9.9,232.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 14:00
2955,11.39,219.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 15:00
2955,9.21,224.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 16:00
2955,6.44,231.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 17:00
2955,4.14,209.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 18:00
2955,1.73,89.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 19:00
2955,1.96,314.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 20:00
2955,0.92,256.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 21:00
2955,1.61,96.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 22:00
2955,0.46,62.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/21/20 23:00
2955,1.27,112,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 0:00
2955,0.92,109.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 1:00
2955,1.61,92.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 2:00
2955,0.58,137,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 3:00
2955,0.69,98.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 4:00
2955,1.15,89.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 5:00
2955,0.92,69.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 6:00
2955,0.23,297.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 7:00
2955,1.61,161.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 8:00
2955,1.84,267.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 9:00
2955,2.53,328.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 10:00
2955,2.53,351.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 11:00
2955,2.07,7.3000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 12:00
2955,2.42,306.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 13:00
2955,2.88,252.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 14:00
2955,8.4,226.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 15:00
2955,5.75,231.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 16:00
2955,7.02,329.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 17:00
2955,7.13,335.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 18:00
2955,7.94,331.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 19:00
2955,4.72,331.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 20:00
2955,3.22,345.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 21:00
2955,4.14,343.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 22:00
2955,1.04,2.4000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/22/20 23:00
2955,2.3,74.699997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 0:00
2955,2.19,79.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 1:00
2955,1.27,119.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 2:00
2955,0.35,116.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 3:00
2955,1.73,103.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 4:00
2955,0.58,130,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 5:00
2955,0.69,181.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 6:00
2955,0.92,289.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 7:00
2955,0.69,266.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 8:00
2955,3.8,354.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 9:00
2955,3.57,337.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 10:00
2955,2.53,7.8000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 11:00
2955,3.22,2.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 12:00
2955,3.57,331.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 13:00
2955,2.53,37,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 14:00
2955,1.84,329.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 15:00
2955,4.26,249.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 16:00
2955,5.41,323.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 17:00
2955,8.52,329,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 18:00
2955,8.75,321.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 19:00
2955,7.82,329.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 20:00
2955,5.52,349.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 21:00
2955,4.95,350.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 22:00
2955,5.87,348.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/23/20 23:00
2955,4.83,354.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 0:00
2955,4.95,351.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 1:00
2955,3.57,356.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 2:00
2955,2.65,60.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 3:00
2955,3.11,70.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 4:00
2955,1.5,86,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 5:00
2955,2.07,58.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 6:00
2955,4.14,35.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 7:00
2955,4.6,7.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 8:00
2955,6.67,346.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 9:00
2955,6.9,330.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 10:00
2955,4.03,349,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 11:00
2955,5.75,336.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 12:00
2955,4.95,346,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 13:00
2955,5.98,2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 14:00
2955,4.03,359.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 15:00
2955,7.02,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 16:00
2955,9.9,332.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 17:00
2955,11.05,336.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 18:00
2955,12.66,331.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 19:00
2955,9.09,331.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 20:00
2955,7.94,337.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 21:00
2955,7.36,338.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 22:00
2955,7.48,347.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/24/20 23:00
2955,3.22,350.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 0:00
2955,2.53,346.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 1:00
2955,3.45,342.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 2:00
2955,3.57,349.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 3:00
2955,2.65,8.6999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 4:00
2955,2.42,15.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 5:00
2955,2.88,15.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 6:00
2955,5.75,355,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 7:00
2955,7.02,358,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 8:00
2955,7.13,348.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 9:00
2955,8.28,343.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 10:00
2955,5.52,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 11:00
2955,4.72,327.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 12:00
2955,3.34,334.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 13:00
2955,4.72,343,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 14:00
2955,6.9,337.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 15:00
2955,7.36,346.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 16:00
2955,9.32,339.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 17:00
2955,10.47,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 18:00
2955,12.2,334.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 19:00
2955,11.16,335.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 20:00
2955,8.75,339.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 21:00
2955,6.67,351.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 22:00
2955,3.57,27.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/25/20 23:00
2955,2.42,36.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 0:00
2955,1.15,44.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 1:00
2955,1.96,355.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 2:00
2955,2.19,20.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 3:00
2955,1.61,95.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 4:00
2955,1.96,50.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 5:00
2955,2.99,46.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 6:00
2955,3.68,45.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 7:00
2955,4.03,11.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 8:00
2955,5.98,334.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 9:00
2955,7.13,334.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 10:00
2955,5.06,345.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 11:00
2955,3.8,337.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 12:00
2955,2.99,356.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 13:00
2955,2.88,339.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 14:00
2955,3.34,3.0999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 15:00
2955,7.13,342.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 16:00
2955,5.87,351.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 17:00
2955,5.41,344.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 18:00
2955,6.56,338.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 19:00
2955,5.75,345.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 20:00
2955,2.99,3.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 21:00
2955,1.61,77.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 22:00
2955,2.19,331.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/26/20 23:00
2955,1.84,6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 0:00
2955,3.34,85.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 1:00
2955,1.84,95.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 2:00
2955,1.61,82.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 3:00
2955,0.58,182.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 4:00
2955,1.27,78.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 5:00
2955,0.35,189.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 6:00
