pm_value,ws,wd,class
30.0,6.21,194.10001,3
26.7,5.64,191.3,0
27.0,5.64,188.10001,0
35.6,5.41,189.0,0
33.1,6.1,192.89999,3
34.4,4.6,185.10001,0
28.8,4.83,186.39999,0
33.5,5.18,187.60001,0
30.4,5.64,193.3,3
18.4,4.95,189.5,0
23.4,5.52,170.7,0
18.6,4.37,191.5,0
20.8,3.11,207.2,3
38.6,2.88,225.10001,3
45.3,2.65,203.3,3
58.0,1.84,272.10001,3
63.7,2.19,300.0,1
80.1,1.38,323.10001,1
71.8,2.07,328.60001,1
68.3,1.15,317.20001,1
62.7,0.92,352.10001,1
57.8,0.69,217.5,3
52.2,2.53,235.8,3
55.4,3.45,238.2,3
40.5,2.65,233.0,3
33.7,2.42,249.60001,3
31.7,2.42,240.7,3
39.1,0.92,193.8,3
33.0,2.76,191.39999,0
38.9,2.19,178.0,0
38.2,2.99,192.0,3
37.6,3.34,199.8,3
35.3,2.42,204.7,3
41.0,2.3,192.39999,3
44.3,2.3,198.3,3
43.8,2.42,195.89999,3
54.8,2.99,179.10001,0
48.7,3.91,193.10001,3
56.2,3.45,193.0,3
61.5,4.14,206.3,3
68.1,3.8,205.2,3
71.8,4.14,193.2,3
63.1,4.6,199.10001,3
58.4,5.41,202.5,3
65.2,4.37,220.2,3
79.1,5.18,212.8,3
68.3,5.06,199.8,3
60.7,4.95,200.0,3
51.8,4.14,198.89999,3
55.3,4.14,186.7,0
41.4,4.26,186.7,0
41.2,4.72,193.2,3
44.3,4.37,193.3,3
50.4,3.8,176.60001,0
53.0,3.57,174.39999,0
55.7,4.49,187.0,0
46.0,4.26,186.3,0
54.6,3.68,193.8,3
52.3,3.68,192.10001,3
50.1,3.11,199.2,3
55.7,2.88,158.39999,0
54.2,2.88,172.7,0
57.6,3.57,188.3,0
54.1,4.26,216.89999,3
59.5,4.03,217.5,3
51.8,4.03,215.60001,3
74.4,5.29,217.8,3
58.4,5.64,212.5,3
49.3,5.29,216.89999,3
47.6,5.75,204.39999,3
51.2,5.75,209.10001,3
52.3,4.72,218.8,3
44.0,3.57,219.60001,3
46.4,4.03,190.2,0
47.3,3.91,172.3,0
39.4,4.26,176.7,0
38.2,4.37,180.8,0
42.9,4.03,184.8,0
45.6,4.72,197.8,3
54.7,4.83,199.3,3
74.9,3.22,202.39999,3
95.6,2.76,200.8,3
112.9,1.96,199.39999,3
114.2,2.19,192.7,3
105.4,0.12,245.60001,3
96.4,0.58,310.5,1
95.2,1.04,265.29999,3
91.1,0.92,347.89999,1
86.3,1.84,327.29999,1
76.5,3.22,317.0,1
64.8,2.53,312.70001,1
71.4,1.96,294.79999,1
69.0,1.04,316.89999,1
58.7,1.73,209.10001,3
63.6,4.83,228.2,3
68.4,4.03,227.60001,3
63.5,3.11,201.89999,3
59.2,3.57,210.2,3
66.2,3.68,202.89999,3
66.1,3.45,163.8,0
91.9,3.45,177.89999,0
134.5,2.88,170.0,0
149.7,3.22,158.3,0
95.4,2.65,164.39999,0
57.4,3.22,188.60001,0
47.3,2.42,202.2,3
64.2,2.07,195.39999,3
71.0,0.92,198.10001,3
89.4,1.61,261.79999,3
97.3,1.27,276.0,1
92.4,0.81,150.60001,0
96.3,1.84,308.60001,1
84.9,1.61,278.10001,1
80.1,2.07,249.2,3
70.7,2.99,238.8,3
85.4,3.22,241.0,3
78.9,5.41,224.2,3
66.4,4.95,222.8,3
64.8,3.22,222.10001,3
75.6,3.57,231.0,3
62.4,3.22,224.89999,3
51.9,3.57,186.10001,0
47.5,3.34,190.3,0
49.8,3.45,176.3,0
53.1,3.11,184.5,0
39.9,3.11,175.5,0
53.6,4.37,189.8,0
64.1,3.57,194.60001,3
64.4,2.76,170.60001,0
60.4,2.88,173.5,0
56.8,3.22,177.0,0
57.0,3.68,190.5,3
66.6,3.34,184.2,0
85.1,2.88,179.0,0
94.0,3.34,196.89999,3
90.3,2.76,211.0,3
77.3,2.53,193.10001,3
70.9,3.45,232.2,3
83.0,4.95,213.2,3
79.0,5.52,212.3,3
68.5,6.21,205.0,3
63.7,6.33,200.39999,3
70.7,6.33,205.8,3
38.5,5.18,191.10001,0
35.8,5.41,181.3,0
31.5,5.29,177.89999,0
32.6,5.41,168.60001,0
28.2,5.52,170.10001,0
30.4,4.83,179.8,0
29.5,5.52,184.10001,0
25.6,7.02,193.39999,3
19.1,6.79,191.2,0
13.2,5.06,184.60001,0
16.7,4.95,182.60001,0
17.3,3.91,182.60001,0
22.5,3.91,184.8,0
30.7,3.68,211.2,3
41.3,4.26,205.10001,3
42.0,3.8,204.10001,3
48.1,3.45,208.10001,3
31.9,3.68,211.89999,3
44.7,2.88,214.0,3
46.2,3.57,205.39999,3
53.2,3.45,210.2,3
51.8,3.91,203.39999,3
53.2,4.72,211.8,3
43.4,5.41,200.3,3
34.4,4.95,208.2,3
25.1,4.83,197.60001,3
27.2,4.6,193.8,3
23.4,4.14,186.60001,0
20.0,3.45,179.89999,0
24.6,3.57,177.7,0
19.8,3.8,180.0,0
12.7,3.91,185.2,0
9.8,3.45,179.39999,0
9.1,3.34,171.0,0
10.0,3.57,178.2,0
8.4,3.68,185.10001,0
15.4,3.11,191.39999,0
22.5,2.76,189.5,0
25.6,2.42,195.5,3
38.9,1.84,206.3,3
40.3,1.96,200.39999,3
54.2,1.73,241.8,3
53.5,3.57,215.2,3
50.5,4.72,209.60001,3
49.0,4.72,214.60001,3
54.5,4.49,209.10001,3
46.6,5.64,200.60001,3
40.1,4.83,199.5,3
37.8,5.06,197.89999,3
34.1,4.26,186.2,0
30.3,3.8,176.89999,0
16.3,3.57,180.39999,0
24.3,3.22,176.10001,0
18.9,3.34,184.2,0
16.8,3.34,196.39999,3
21.8,2.3,187.2,0
21.3,2.07,189.8,0
16.6,1.96,169.8,0
19.3,1.27,160.8,0
19.3,1.84,197.8,3
29.8,1.61,205.2,3
37.4,1.27,182.2,0
44.3,2.88,184.39999,0
36.9,2.88,207.8,3
44.0,1.38,264.79999,3
53.4,2.07,279.60001,1
63.2,1.96,257.39999,3
62.3,2.07,237.2,3
58.9,3.68,214.39999,3
61.6,2.76,221.60001,3
44.8,2.65,188.8,0
37.1,2.19,203.0,3
38.0,2.76,192.8,3
30.6,3.34,185.10001,0
29.2,2.42,174.7,0
24.6,1.84,161.89999,0
24.9,2.19,164.0,0
29.8,2.07,187.0,0
23.9,1.73,187.5,0
22.7,0.46,149.8,0
25.6,0.12,292.70001,1
27.0,0.23,235.89999,3
26.3,0.46,70.199997,2
30.4,0.92,24.6,2
42.3,1.27,56.099998,2
51.6,2.07,298.10001,1
50.8,1.61,304.60001,1
59.4,2.88,309.5,1
67.9,1.84,18.6,2
83.3,1.96,35.599998,2
89.4,0.81,293.20001,1
84.1,0.58,112.7,0
65.4,0.92,113.3,0
63.8,1.96,156.3,0
56.8,1.27,260.29999,3
66.9,1.15,301.60001,1
76.5,0.35,219.3,3
75.7,0.92,298.0,1
69.5,0.35,330.79999,1
73.1,0.46,56.5,2
61.3,0.23,268.10001,3
61.1,0.58,274.5,1
64.3,0.58,267.60001,3
57.0,1.04,270.0,3
66.4,2.53,345.79999,1
72.4,2.76,342.20001,1
73.4,2.3,335.0,1
69.6,3.57,320.10001,1
109.1,2.19,332.89999,1
124.9,1.96,326.10001,1
114.4,2.3,33.400002,2
89.7,1.5,17.9,2
87.5,1.5,2.0999999,2
91.7,1.5,8.3000002,2
105.6,2.3,9.1000004,2
124.2,2.3,350.79999,1
113.3,2.53,6.1999998,2
100.2,1.61,342.10001,1
86.7,0.35,302.79999,1
88.7,1.27,287.10001,1
81.6,1.61,291.10001,1
95.0,0.81,301.29999,1
101.1,0.58,93.5,2
93.6,0.92,38.599998,2
78.8,0.58,52.799999,2
76.7,0.92,281.20001,1
75.3,0.81,274.39999,1
79.6,1.15,313.10001,1
59.9,0.46,326.5,1
50.4,0.69,334.10001,1
43.3,0.58,17.0,2
36.1,1.61,10.4,2
39.5,1.15,13.5,2
45.9,1.96,18.700001,2
47.0,1.27,320.70001,1
40.7,1.84,295.20001,1
50.5,1.15,291.79999,1
69.0,1.5,326.79999,1
64.1,0.58,360.0,1
69.5,1.04,268.79999,3
78.4,0.81,139.8,0
84.8,0.46,88.599998,2
94.6,0.35,44.700001,2
101.5,0.23,233.8,3
92.9,0.58,292.29999,1
67.8,0.46,42.700001,2
62.1,0.81,83.0,2
69.3,1.73,122.1,0
59.8,0.92,174.8,0
48.6,0.69,330.20001,1
63.5,2.3,8.8000002,2
67.1,2.65,0.80000001,2
81.3,4.03,332.89999,1
211.4,5.52,331.39999,1
700.9,7.59,330.20001,1
674.3,8.52,328.0,1
629.3,8.28,327.79999,1
566.0,8.86,329.5,1
579.1,10.47,324.29999,1
544.7,10.36,324.29999,1
497.7,8.98,328.29999,1
437.9,9.21,327.89999,1
279.5,8.17,321.5,1
206.8,9.09,315.70001,1
170.4,7.59,316.79999,1
182.6,5.41,322.10001,1
202.2,6.1,328.89999,1
123.2,6.44,328.79999,1
141.2,5.29,332.39999,1
162.6,3.91,0.80000001,2
112.0,2.76,5.6999998,2
53.7,2.3,21.1,2
56.2,1.73,338.5,1
118.0,3.22,10.6,2
98.2,1.61,349.39999,1
92.1,1.84,313.10001,1
72.0,0.69,289.0,1
91.1,2.19,29.700001,2
111.2,1.27,25.700001,2
161.1,0.12,32.700001,2
141.9,0.46,45.099998,2
104.5,0.46,25.9,2
186.0,4.14,147.10001,0
156.7,2.76,198.5,3
147.0,2.42,199.8,3
172.8,3.68,212.3,3
160.8,3.34,225.39999,3
184.3,3.91,222.5,3
151.4,3.34,208.10001,3
133.5,4.03,196.60001,3
116.5,3.22,182.89999,0
103.5,2.53,181.10001,0
97.7,2.53,186.60001,0
96.7,1.61,163.60001,0
99.9,2.42,172.8,0
78.1,1.73,157.8,0
69.1,1.61,140.39999,0
74.8,1.96,135.10001,0
69.3,1.38,174.7,0
80.7,1.27,204.7,3
73.0,1.15,233.3,3
70.8,0.46,198.8,3
96.5,0.92,74.800003,2
118.5,1.73,271.60001,3
117.1,1.5,336.10001,1
106.4,1.27,311.29999,1
121.6,1.61,18.4,2
121.9,2.3,19.200001,2
126.2,1.61,8.8999996,2
142.4,0.81,322.89999,1
148.6,1.15,249.39999,3
163.1,1.84,230.7,3
159.5,2.42,233.39999,3
146.6,3.34,231.7,3
119.7,2.76,232.60001,3
118.6,2.19,240.10001,3
111.9,1.27,232.7,3
137.2,1.04,242.3,3
152.1,1.38,201.3,3
172.2,1.96,188.3,3
177.4,1.27,167.7,0
187.6,2.07,175.60001,0
221.0,1.61,183.89999,3
214.0,1.96,186.8,3
224.1,1.38,195.5,3
222.6,0.92,212.10001,3
222.1,0.35,207.8,3
274.9,1.84,28.5,2
248.2,2.07,33.0,2
222.2,1.38,14.0,2
194.2,1.61,5.9000001,2
199.4,2.53,322.70001,1
231.5,2.99,319.20001,1
306.4,2.19,345.89999,1
344.8,2.42,6.5,2
318.1,2.53,359.79999,1
315.3,2.07,6.3000002,2
387.8,1.84,31.0,2
334.5,0.23,223.8,3
345.2,0.35,265.89999,3
320.9,0.81,299.29999,1
284.4,0.12,306.0,1
236.6,0.23,283.79999,1
219.6,0.23,129.8,0
203.5,0.35,198.7,3
181.5,0.69,148.3,0
171.0,0.12,75.099998,2
166.3,0.35,260.5,3
158.3,0.58,156.2,0
186.0,0.46,158.7,0
181.5,0.23,133.8,0
212.3,0.35,62.799999,2
243.1,0.58,48.200001,2
236.1,0.69,132.0,0
228.9,1.15,172.2,0
250.0,1.04,355.60001,1
270.4,1.04,333.70001,1
266.7,1.38,35.099998,2
241.1,1.96,348.79999,1
250.4,2.53,24.5,2
219.2,1.5,15.1,2
203.6,0.12,147.3,0
217.4,0.46,237.3,3
211.9,0.58,244.2,3
210.2,0.81,298.10001,1
225.2,0.23,218.60001,3
228.8,0.69,119.6,0
225.4,1.27,98.800003,2
234.9,0.69,143.2,0
232.5,0.69,177.39999,0
238.7,0.58,228.3,3
228.3,0.12,351.70001,1
238.7,0.12,239.7,3
197.4,0.23,211.3,3
173.8,0.58,230.10001,3
196.6,0.92,131.2,0
181.2,0.81,131.5,0
186.0,1.5,206.60001,3
189.8,1.38,214.0,3
201.6,0.92,322.39999,1
232.8,1.15,301.89999,1
234.6,0.69,355.39999,1
231.6,1.27,323.79999,1
206.8,1.96,236.5,3
201.2,3.34,214.2,3
159.6,2.76,209.2,3
149.0,3.8,208.39999,3
136.2,3.22,210.3,3
148.3,4.37,199.39999,3
147.6,4.26,193.39999,3
144.6,4.14,176.7,0
140.8,4.37,189.10001,3
143.1,3.68,181.39999,0
148.8,3.68,175.0,0
148.3,3.8,181.3,0
145.3,4.14,189.10001,3
148.6,3.8,178.60001,0
153.4,4.49,189.39999,3
150.2,4.37,191.0,3
147.9,4.49,195.60001,3
130.7,3.22,174.8,0
133.7,3.91,187.3,3
141.3,3.11,194.39999,3
141.6,2.19,233.10001,3
147.7,2.65,206.10001,3
151.1,2.65,206.0,3
135.9,2.76,223.0,3
123.2,2.53,211.5,3
115.6,2.53,202.2,3
105.4,2.07,213.7,3
110.5,1.73,210.5,3
90.8,2.19,216.2,3
93.5,1.96,204.3,3
100.6,3.22,194.2,3
90.9,2.88,196.3,3
67.9,2.19,162.0,0
58.9,2.3,160.7,0
44.9,2.53,169.10001,0
42.1,2.19,174.5,0
40.2,2.88,187.0,0
40.8,2.76,195.60001,3
38.7,2.76,191.8,3
48.2,2.07,199.5,3
66.7,1.27,185.89999,0
68.8,1.38,198.10001,3
77.8,1.04,181.10001,0
77.4,1.61,216.10001,3
82.3,1.96,318.70001,1
95.0,1.84,314.60001,1
83.2,1.38,298.70001,1
73.2,1.73,260.5,3
73.0,1.38,216.0,3
85.9,2.42,199.3,3
97.6,2.07,220.0,3
68.0,3.11,219.60001,3
41.6,2.88,227.0,3
30.4,2.99,215.3,3
19.2,2.53,229.5,3
19.3,1.61,147.7,0
13.5,2.76,159.2,0
9.5,2.42,167.5,0
8.6,2.99,166.39999,0
9.0,2.76,164.2,0
9.6,2.53,170.39999,0
11.3,2.76,175.39999,0
9.8,2.53,182.2,0
18.1,2.99,183.60001,0
18.7,3.57,201.2,3
21.0,2.88,195.0,3
26.0,2.88,196.5,3
41.4,1.73,250.2,3
55.2,2.3,283.79999,1
54.8,2.3,238.0,3
55.5,2.19,264.10001,3
56.8,1.61,256.89999,3
65.8,1.61,250.8,3
62.6,3.22,201.2,3
43.5,2.76,218.3,3
34.9,3.22,229.0,3
23.5,2.76,226.60001,3
13.7,3.11,220.60001,3
10.5,3.34,209.5,3
6.6,3.11,187.3,0
3.9,2.65,175.10001,0
9.4,2.53,160.39999,0
6.7,2.76,160.0,0
3.7,2.76,158.39999,0
9.7,2.65,165.5,0
8.5,3.68,192.89999,3
7.2,2.65,191.5,0
10.8,3.34,191.8,0
8.3,2.65,200.0,3
21.9,1.96,208.10001,3
17.1,1.96,202.0,3
23.5,1.15,217.89999,3
29.9,1.96,202.89999,3
28.3,2.19,217.60001,3
29.1,2.99,224.60001,3
25.2,4.14,212.8,3
23.3,5.18,209.0,3
38.5,5.98,217.60001,3
28.9,5.18,217.8,3
30.4,5.87,216.3,3
24.8,5.18,214.7,3
30.7,5.18,230.60001,3
16.9,2.76,207.8,3
15.3,2.99,176.10001,0
15.0,3.11,182.2,0
14.7,3.8,194.3,3
11.5,3.11,183.60001,0
13.5,2.42,186.60001,0
11.7,1.84,155.60001,0
11.2,2.65,165.0,0
7.9,2.99,170.39999,0
11.8,3.57,189.8,0
17.5,4.03,197.7,3
21.7,4.72,194.60001,3
19.5,4.6,194.39999,3
19.4,4.03,198.89999,3
24.4,4.72,194.39999,3
14.4,3.8,203.89999,3
25.7,4.26,196.89999,3
28.8,4.83,207.89999,3
25.9,3.68,198.3,3
35.0,5.75,216.39999,3
42.3,5.52,212.89999,3
36.0,5.41,226.0,3
21.4,4.26,220.60001,3
20.4,3.68,221.3,3
13.4,2.88,183.3,0
13.1,3.11,159.89999,0
16.2,2.88,162.89999,0
15.8,2.3,149.8,0
14.9,2.42,145.7,0
11.9,2.88,147.8,0
9.3,2.65,170.89999,0
11.7,1.73,190.3,0
10.9,1.15,155.39999,0
21.0,1.84,107.1,0
21.8,2.76,95.900002,2
12.9,1.38,109.9,0
37.9,1.38,12.1,2
37.2,3.57,327.39999,1
48.7,4.03,325.89999,1
59.7,4.6,332.79999,1
46.4,4.26,324.39999,1
59.1,3.22,345.39999,1
68.5,4.26,20.9,2
62.5,2.76,9.6000004,2
62.0,2.07,3.5999999,2
65.9,0.46,326.29999,1
70.8,0.46,237.2,3
79.0,1.27,280.79999,1
77.0,1.04,236.60001,3
58.2,1.04,220.60001,3
42.6,1.27,176.89999,0
39.5,1.15,149.39999,0
42.9,1.73,135.0,0
34.5,1.61,170.89999,0
36.0,1.04,193.5,3
28.6,0.81,162.89999,0
23.4,0.46,167.0,0
31.8,1.38,183.60001,0
36.5,2.65,198.3,3
46.1,1.84,202.60001,3
50.3,1.84,286.20001,1
52.4,1.38,279.60001,1
41.8,2.88,318.10001,1
42.6,2.76,313.29999,1
54.5,1.73,311.29999,1
64.9,1.5,318.29999,1
72.6,0.69,243.89999,3
62.2,1.27,190.2,3
59.8,1.04,161.7,0
58.1,1.04,163.39999,0
63.3,1.96,185.0,0
45.0,1.15,187.0,0
43.5,1.04,132.0,0
44.0,1.73,150.5,0
41.4,1.73,149.8,0
44.3,1.15,157.60001,0
44.4,2.19,148.39999,0
46.7,1.27,130.10001,0
48.4,1.73,127.3,0
48.9,1.73,134.5,0
53.5,1.27,149.60001,0
57.2,1.73,171.2,0
64.6,2.88,194.2,3
66.6,2.3,213.0,3
63.4,2.53,211.10001,3
67.3,3.45,223.10001,3
74.9,3.8,215.8,3
66.0,3.57,230.0,3
49.8,4.95,216.0,3
50.2,5.29,206.5,3
47.3,4.26,207.0,3
44.0,3.68,204.3,3
53.1,4.83,204.10001,3
26.3,4.72,194.2,3
23.6,4.72,195.60001,3
13.6,4.83,193.39999,3
16.7,3.45,168.60001,0
16.1,3.91,177.89999,0
20.3,3.8,165.10001,0
13.3,3.68,174.2,0
30.7,3.91,164.0,0
13.4,5.18,187.2,0
11.9,5.06,189.8,0
16.2,4.03,173.7,0
18.6,4.37,181.2,0
25.3,5.87,194.0,3
16.9,6.33,190.2,0
24.3,5.06,193.7,3
28.6,4.6,201.39999,3
34.7,3.11,175.3,0
23.5,3.68,213.0,3
20.8,4.6,202.7,3
14.3,5.52,202.60001,3
23.2,4.6,198.0,3
32.5,5.52,214.8,3
31.0,4.83,203.8,3
34.6,4.49,198.89999,3
22.6,4.03,185.3,0
17.6,2.99,174.60001,0
11.3,3.45,157.39999,0
16.3,2.76,155.5,0
16.9,2.53,157.5,0
15.8,2.3,159.10001,0
18.0,2.19,172.60001,0
6.3,2.53,165.10001,0
11.8,1.73,171.0,0
13.3,2.07,137.89999,0
26.8,1.84,136.8,0
31.6,2.53,179.60001,0
21.2,3.11,182.3,0
25.1,2.42,172.7,0
24.0,2.53,199.60001,3
27.2,2.07,201.8,3
25.0,2.99,202.5,3
43.2,3.45,215.5,3
50.5,2.42,228.3,3
25.0,4.37,205.8,3
17.8,5.41,204.8,3
35.5,5.64,213.0,3
40.1,5.75,206.0,3
35.7,5.06,211.10001,3
18.2,4.14,205.5,3
7.7,3.91,201.7,3
12.4,3.11,183.2,0
16.2,3.34,161.39999,0
8.6,2.99,163.8,0
9.2,3.68,151.0,0
10.2,2.88,146.10001,0
9.6,2.3,139.39999,0
12.0,3.22,128.3,0
10.9,2.88,140.7,0
11.7,2.88,126.7,0
27.5,2.99,138.8,0
17.8,3.57,153.3,0
12.6,3.34,177.8,0
17.1,2.65,185.3,0
17.0,1.96,179.7,0
14.4,1.27,272.20001,3
23.3,2.07,185.0,0
18.2,1.38,241.10001,3
16.4,3.91,204.7,3
26.6,6.67,204.5,3
46.1,7.94,212.8,3
63.1,6.9,215.10001,3
45.6,6.21,204.39999,3
27.8,5.29,195.0,3
23.6,4.26,179.7,0
20.3,3.91,175.60001,0
14.2,3.91,171.5,0
11.2,4.14,167.3,0
12.0,3.57,158.39999,0
16.9,3.45,163.0,0
19.8,3.34,162.3,0
18.2,3.11,150.3,0
19.7,3.45,150.39999,0
19.0,3.22,168.2,0
24.0,3.22,173.2,0
31.8,4.03,193.3,3
28.3,3.45,175.10001,0
28.2,2.65,159.10001,0
30.4,2.65,194.89999,3
28.7,0.92,264.60001,3
34.5,2.19,326.79999,1
31.7,0.58,317.20001,1
27.9,0.81,297.79999,1
36.4,1.38,315.79999,1
42.4,2.19,4.1999998,2
46.0,1.96,243.8,3
35.9,3.11,229.5,3
24.3,1.96,236.39999,3
24.1,1.96,238.2,3
20.5,1.84,239.3,3
20.5,1.5,213.39999,3
23.0,1.15,188.3,0
17.4,1.38,158.39999,0
17.0,1.27,166.2,0
15.9,1.73,171.60001,0
20.1,1.04,176.3,0
20.1,0.46,192.89999,3
13.0,0.23,113.0,0
26.2,0.12,279.70001,1
46.8,0.23,162.10001,0
43.7,1.73,333.20001,1
43.9,3.68,335.29999,1
35.1,4.14,354.5,1
55.4,5.87,324.0,1
74.9,5.75,330.70001,1
69.5,5.06,326.39999,1
76.3,4.6,320.20001,1
44.4,5.06,321.0,1
49.3,2.88,326.10001,1
54.4,2.76,2.9000001,2
48.9,2.19,345.0,1
37.7,2.3,302.10001,1
51.9,2.99,278.89999,1
50.8,2.3,298.5,1
51.7,3.45,326.20001,1
55.3,4.37,326.20001,1
144.7,7.02,331.0,1
251.6,7.94,330.10001,1
369.2,8.4,331.70001,1
285.9,7.82,331.5,1
167.8,5.64,342.79999,1
106.1,4.6,350.39999,1
97.3,3.22,21.200001,2
95.7,3.45,11.9,2
105.9,4.26,13.1,2
101.1,4.37,3.0999999,2
147.1,4.83,3.3,2
173.3,4.6,5.0999999,2
155.2,4.72,11.9,2
143.5,4.6,15.1,2
128.5,3.57,15.3,2
103.7,3.22,14.6,2
81.3,1.5,17.299999,2
63.3,0.58,274.60001,1
54.3,0.23,204.3,3
73.4,0.81,113.7,0
87.3,0.81,176.3,0
83.1,1.84,308.10001,1
68.1,1.15,346.39999,1
82.3,1.96,339.10001,1
77.8,2.53,307.10001,1
61.9,4.03,322.89999,1
63.7,4.49,339.5,1
41.3,4.49,341.60001,1
40.2,4.83,340.70001,1
38.1,5.75,325.20001,1
46.1,5.87,330.20001,1
70.6,5.18,337.0,1
132.6,5.87,328.5,1
122.8,4.26,347.29999,1
120.9,5.52,11.2,2
91.1,4.03,348.79999,1
53.6,3.68,330.60001,1
58.1,3.8,326.89999,1
58.7,3.34,4.9000001,2
65.3,3.11,14.7,2
64.1,0.58,329.29999,1
77.2,0.23,220.0,3
78.8,0.12,187.0,0
64.3,0.92,274.10001,1
62.0,0.35,9.0,2
65.1,1.84,105.6,0
79.7,2.3,137.10001,0
81.2,2.19,168.10001,0
72.1,1.73,166.89999,0
57.9,0.35,207.2,3
53.5,0.92,177.60001,0
55.7,0.81,202.60001,3
61.6,1.04,182.2,0
58.4,0.35,263.60001,3
76.4,0.92,211.60001,3
116.3,1.27,313.39999,1
110.2,1.84,35.200001,2
95.4,0.92,59.700001,2
95.0,1.27,323.20001,1
95.3,1.27,246.39999,3
91.1,1.84,244.0,3
92.1,1.73,235.5,3
88.3,1.04,246.8,3
85.7,1.15,299.89999,1
78.6,0.46,10.2,2
80.9,0.23,241.89999,3
97.5,0.46,266.20001,3
91.4,1.5,237.3,3
58.0,1.5,234.5,3
37.8,1.38,239.8,3
42.8,1.27,212.2,3
47.8,1.38,229.8,3
36.8,1.15,223.2,3
37.6,0.92,232.39999,3
43.1,1.04,220.2,3
56.4,0.69,278.5,1
75.7,0.81,269.60001,3
132.4,1.27,264.10001,3
127.1,1.61,313.5,1
136.3,2.65,21.799999,2
127.9,2.42,331.0,1
178.4,3.11,317.20001,1
207.9,4.37,322.29999,1
161.5,4.26,332.79999,1
139.9,4.03,331.60001,1
143.0,4.37,312.10001,1
132.1,5.29,310.5,1
107.1,2.99,318.70001,1
105.4,1.15,9.6999998,2
122.3,0.81,317.20001,1
118.7,0.35,231.0,3
118.8,0.46,261.60001,3
113.9,0.12,284.39999,1
105.3,1.15,286.70001,1
128.3,0.58,193.89999,3
126.4,0.81,141.0,0
117.8,0.46,139.89999,0
103.3,1.5,83.099998,2
93.1,0.58,86.199997,2
95.6,0.81,64.199997,2
81.9,1.04,68.900002,2
92.4,0.69,86.5,2
156.3,0.35,324.20001,1
181.9,0.58,310.70001,1
138.0,1.38,310.5,1
147.7,1.15,300.20001,1
114.5,1.27,280.10001,1
112.2,1.15,285.89999,1
120.5,0.92,340.39999,1
129.6,1.15,335.0,1
120.9,1.15,357.79999,1
113.6,0.12,26.700001,2
117.5,0.12,228.60001,3
131.1,0.12,2.4000001,2
133.1,0.12,57.0,2
143.5,0.46,120.4,0
136.8,0.58,75.699997,2
133.3,0.58,119.1,0
133.1,1.15,96.400002,2
133.1,0.92,97.900002,2
110.0,0.58,112.2,0
104.3,0.12,71.800003,2
103.7,1.38,306.79999,1
110.8,0.58,308.20001,1
119.4,0.69,1.5,2
108.0,1.27,25.9,2
128.7,0.46,49.099998,2
107.1,2.3,24.4,2
98.4,2.3,17.799999,2
96.4,1.61,338.10001,1
103.3,3.11,321.79999,1
123.1,2.53,323.29999,1
150.7,2.42,319.89999,1
169.1,3.11,320.79999,1
189.2,2.42,308.20001,1
181.2,0.58,353.20001,1
169.3,0.58,52.599998,2
146.2,0.23,267.29999,3
171.4,0.23,273.79999,1
167.7,0.23,39.299999,2
161.1,0.35,236.89999,3
179.5,0.58,108.3,0
168.6,0.69,83.400002,2
147.4,0.69,103.9,2
126.4,0.23,141.10001,0
120.4,0.23,29.200001,2
107.5,0.46,77.099998,2
101.9,0.35,128.39999,0
91.5,0.81,93.599998,2
85.2,0.69,99.400002,2
91.1,0.46,180.7,0
102.0,0.69,115.2,0
129.8,0.92,143.3,0
141.9,0.69,348.29999,1
145.5,2.42,304.0,1
149.6,1.73,292.79999,1
140.1,1.61,349.5,1
110.6,0.81,336.79999,1
116.5,0.46,319.29999,1
119.9,0.46,186.2,0
123.9,0.46,59.0,2
130.2,0.81,62.900002,2
131.4,0.35,96.800003,2
133.5,0.35,234.5,3
137.9,0.46,88.599998,2
132.1,0.35,108.0,0
126.9,1.5,114.4,0
109.1,1.84,109.9,0
94.8,2.07,130.10001,0
87.5,2.07,137.5,0
81.4,1.73,136.7,0
78.1,1.5,116.1,0
74.0,1.04,122.8,0
71.9,0.46,85.099998,2
72.7,0.92,144.7,0
36.8,2.3,180.10001,0
38.5,3.22,207.5,3
39.4,1.73,226.39999,3
42.6,1.84,224.60001,3
54.6,1.5,233.5,3
45.0,2.65,291.0,1
46.2,1.96,278.0,1
48.2,1.73,209.60001,3
45.5,0.58,196.7,3
49.4,0.35,109.7,0
60.6,0.46,106.6,0
48.6,0.23,109.9,0
43.7,1.15,176.10001,0
19.8,1.84,188.8,0
21.4,1.15,151.5,0
22.6,0.69,162.8,0
20.6,0.35,231.2,3
19.3,0.69,296.0,1
24.1,0.23,312.70001,1
22.9,0.92,357.60001,1
36.6,0.35,22.799999,2
44.6,0.46,230.2,3
57.7,0.69,245.89999,3
95.0,1.5,326.5,1
89.7,1.73,1.0,2
81.9,2.53,331.5,1
56.5,2.07,7.0999999,2
59.1,2.53,333.0,1
59.1,3.34,311.89999,1
68.7,2.42,348.39999,1
68.8,2.53,2.0999999,2
48.1,2.99,15.9,2
51.0,2.3,17.700001,2
53.6,0.46,329.5,1
57.1,0.23,269.39999,3
59.2,0.12,84.199997,2
60.1,0.35,299.79999,1
57.7,0.81,302.10001,1
60.1,0.23,289.60001,1
61.4,0.23,193.7,3
65.5,0.92,226.39999,3
