site,ws,wd,units,name,latitude,longitude,dateC
3658,1.97,134.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 1:00
3658,1.48,127.01,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 2:00
3658,1.57,118.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 3:00
3658,1.38,197.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 4:00
3658,1.37,264.79999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 5:00
3658,1.11,241.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 6:00
3658,1.1,218.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 7:00
3658,1.05,167.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 8:00
3658,1.89,156.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 9:00
3658,2.63,189.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 10:00
3658,3.18,204.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 11:00
3658,3.14,158.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 12:00
3658,3.44,101.49,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 13:00
3658,3.71,91.669998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 14:00
3658,4.32,95.610001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 15:00
3658,2.25,101.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 16:00
3658,1.21,252.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 17:00
3658,2.48,207.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 18:00
3658,2.85,142.2,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 19:00
3658,1.78,152.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 20:00
3658,2.95,169.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 21:00
3658,2.63,129.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 22:00
3658,2.21,173.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/5/19 23:00
3658,2.26,154.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 0:00
3658,2.62,134.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 1:00
3658,1.87,181.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 2:00
3658,1.2,258.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 3:00
3658,1.14,153.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 4:00
3658,1.42,101.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 5:00
3658,1.49,226.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 6:00
3658,1.27,216.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 7:00
3658,1.39,98.139999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 8:00
3658,1.63,105.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 9:00
3658,1.59,120.29,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 10:00
3658,2.18,119.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 11:00
3658,2.37,134.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 12:00
3658,1.94,126.71,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 13:00
3658,1.77,160.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 14:00
3658,3.17,251.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 15:00
3658,4.43,245.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 16:00
3658,3.17,245.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 17:00
3658,2.6,216.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 18:00
3658,2.28,91.139999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 19:00
3658,3.03,127.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 20:00
3658,3.75,156.03999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 21:00
3658,2.77,143.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 22:00
3658,1.73,205.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/6/19 23:00
3658,1.27,199.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 0:00
3658,1.2,189.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 1:00
3658,1.88,123.57,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 2:00
3658,1.71,168.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 3:00
3658,1.41,162.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 4:00
3658,1.34,108.04,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 5:00
3658,1.04,121.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 6:00
3658,1,135.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 7:00
3658,1.12,100.82,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 8:00
3658,2.53,137.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 9:00
3658,2.21,192.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 10:00
3658,2.15,157.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 11:00
3658,2.65,196.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 12:00
3658,2.66,128.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 13:00
3658,2.82,183.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 14:00
3658,3.51,108.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 15:00
3658,3,51.529999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 16:00
3658,2.15,74.510002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 17:00
3658,2.14,140.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 18:00
3658,2.02,206.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 19:00
3658,1.65,222.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 20:00
3658,1.31,255.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 21:00
3658,1.07,186.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 22:00
3658,2.16,171.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/7/19 23:00
3658,2.25,157.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 0:00
3658,1.65,130.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 1:00
3658,1.42,123.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 2:00
3658,1.18,109.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 3:00
3658,1.03,107.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 4:00
3658,1.09,99.860001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 8:00
3658,1.43,190.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 9:00
3658,1.88,174.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 10:00
3658,3.14,199.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 11:00
3658,3.07,164.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 12:00
3658,4.13,75.459999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 13:00
3658,5.76,67.43,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 14:00
3658,6.35,44.720001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 15:00
3658,2.96,49.07,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 16:00
3658,1.32,54.830002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 17:00
3658,2.26,99.910004,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 18:00
3658,1.63,206.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 19:00
3658,1.56,225.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 20:00
3658,1.84,212.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 21:00
3658,1.2,231.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 22:00
3658,1.92,138.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/8/19 23:00
3658,2.31,129.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 0:00
3658,2.01,121.35,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 1:00
3658,1.4,127.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 2:00
3658,1.68,131.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 3:00
3658,1.57,172.14,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 4:00
3658,1.23,128.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 5:00
3658,1.47,213.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 6:00
3658,1.39,102.49,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 8:00
3658,1.56,83.32,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 9:00
3658,1.7,149.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 10:00
3658,2.32,181.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 11:00
3658,3.08,180.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 12:00
3658,2.81,135.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 13:00
3658,2.92,112.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 14:00
3658,2.84,69.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 15:00
3658,1.96,97.360001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 16:00
3658,1.69,204.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 17:00
3658,2.37,221.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 18:00
3658,3.03,167.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 19:00
3658,3.03,148.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 20:00
3658,2.95,131.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 21:00
3658,3.23,159.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 22:00
3658,2.97,157.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/9/19 23:00
3658,1.66,140.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 0:00
3658,2.01,184.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 1:00
3658,1.95,139.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 2:00
3658,2.89,134.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 3:00
3658,2.17,126.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 4:00
3658,1.5,127.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 5:00
3658,1.86,286.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 6:00
3658,1.71,210.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 7:00
3658,1.1,211.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 8:00
3658,1.65,151.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 9:00
3658,1.68,121.15,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 10:00
3658,2.24,195.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 11:00
3658,2.27,173.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 12:00
3658,2.28,160.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 13:00
3658,2.64,182.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 14:00
3658,2.74,85.050003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 15:00
3658,1.39,91.870003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 16:00
3658,2.1,162.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 17:00
3658,2.01,217.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 18:00
3658,1.83,168.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 19:00
3658,2.88,133.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 20:00
3658,2.8,143.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 21:00
3658,3.24,136.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 22:00
3658,2.53,171.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/10/19 23:00
3658,2.05,221.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 0:00
3658,2.01,145.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 1:00
3658,2.33,146.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 2:00
3658,1.35,203.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 3:00
3658,1.43,109.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 4:00
3658,1.09,219.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 5:00
3658,1.21,160.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 6:00
3658,1.3,176.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 8:00
3658,1.79,244.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 9:00
3658,1.95,136.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 10:00
3658,2.05,120.29,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 11:00
3658,2.45,141.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 12:00
3658,3.69,116.76,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 13:00
3658,4.17,73.099998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 14:00
3658,3.02,59.869999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 15:00
3658,1.76,95.860001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 16:00
3658,1.28,100.1,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 17:00
3658,1.39,180.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 18:00
3658,1.37,231.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 19:00
3658,1.9,176.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 20:00
3658,1.9,146.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 21:00
3658,1.63,120.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 22:00
3658,2.18,138.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/11/19 23:00
3658,1.83,135.2,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 0:00
3658,2.86,120.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 1:00
3658,2.41,191.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 2:00
3658,1.59,117.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 3:00
3658,2.33,126.2,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 4:00
3658,1.38,201.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 5:00
3658,1.07,136.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 8:00
3658,1.19,155.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 9:00
3658,2.59,174.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 10:00
3658,2.78,202,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 11:00
3658,2.44,190.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 12:00
3658,2.12,172.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 13:00
3658,2.25,132.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 14:00
3658,2.18,97.610001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 15:00
3658,1.29,138.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 16:00
3658,1.43,153.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 17:00
3658,2.02,167.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 18:00
3658,2.04,198.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 19:00
3658,1.28,214.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 20:00
3658,1.85,209.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 21:00
3658,3.02,135.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 22:00
3658,1.86,114.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/12/19 23:00
3658,1.75,181.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 0:00
3658,2.17,182.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 1:00
3658,1.96,118.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 2:00
3658,1.19,104.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 3:00
3658,1.39,130.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 5:00
3658,1.2,93.690002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 6:00
3658,1.15,252.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 7:00
3658,1.52,261.20999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 8:00
3658,1.16,150.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 9:00
3658,1.21,168.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 10:00
3658,1.76,194.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 11:00
3658,1.54,153.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 12:00
3658,2.07,122.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 13:00
3658,1.85,190.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 14:00
3658,5.13,238.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 15:00
3658,4.94,226.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 16:00
3658,2.35,204.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 17:00
3658,3.26,205.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 18:00
3658,1.81,190.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 19:00
3658,2.96,237.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 20:00
3658,2.25,119.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 21:00
3658,2.74,112.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 22:00
3658,2.26,143.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/13/19 23:00
3658,1.83,137.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 0:00
3658,1.64,141.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 1:00
3658,1.84,128.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 2:00
3658,1.6,137.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 3:00
3658,1.96,124.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 4:00
3658,2.39,127.49,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 5:00
3658,2.43,144.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 6:00
3658,1.62,112.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 7:00
3658,2.54,54.07,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 8:00
3658,3.19,215.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 9:00
3658,7.94,221.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 10:00
3658,7.72,218.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 11:00
3658,9.1,220.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 12:00
3658,8.33,227.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 13:00
3658,7.16,226.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 14:00
3658,7.44,229.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 15:00
3658,7.16,229.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 16:00
3658,4.47,236.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 17:00
3658,2.99,191.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 18:00
3658,2.06,144.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 19:00
3658,1.99,156.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 20:00
3658,1.99,214.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 21:00
3658,3.06,252.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 22:00
3658,1.49,179.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/14/19 23:00
