,site,value,variable,quality,dateC
24123,2948,8.1,PMBAM,0.0,2019-11-10 14:00:00
24124,2948,7.8,PMBAM,0.0,2019-11-10 15:00:00
24125,2948,17.9,PMBAM,0.0,2019-11-10 16:00:00
24126,2948,24.2,PMBAM,0.0,2019-11-10 17:00:00
24127,2948,30.4,PMBAM,0.0,2019-11-10 18:00:00
24128,2948,23.3,PMBAM,0.0,2019-11-10 19:00:00
24129,2948,25.4,PMBAM,0.0,2019-11-10 20:00:00
24130,2948,29.9,PMBAM,0.0,2019-11-10 21:00:00
24131,2948,27.3,PMBAM,0.0,2019-11-10 22:00:00
24132,2948,22.5,PMBAM,0.0,2019-11-10 23:00:00
24133,2948,15.6,PMBAM,0.0,2019-11-11 00:00:00
24134,2948,8.2,PMBAM,0.0,2019-11-11 01:00:00
24135,2948,10.9,PMBAM,0.0,2019-11-11 02:00:00
24136,2948,6.6,PMBAM,0.0,2019-11-11 03:00:00
24137,2948,3.7,PMBAM,0.0,2019-11-11 04:00:00
24138,2948,4.3,PMBAM,0.0,2019-11-11 05:00:00
24139,2948,6.7,PMBAM,0.0,2019-11-11 06:00:00
24140,2948,11.2,PMBAM,0.0,2019-11-11 07:00:00
24141,2948,13.6,PMBAM,0.0,2019-11-11 08:00:00
24142,2948,11.8,PMBAM,0.0,2019-11-11 09:00:00
24143,2948,9.5,PMBAM,0.0,2019-11-11 10:00:00
24144,2948,12.8,PMBAM,0.0,2019-11-11 11:00:00
24145,2948,7.6,PMBAM,0.0,2019-11-11 12:00:00
24146,2948,5.0,PMBAM,0.0,2019-11-11 13:00:00
24147,2948,9.3,PMBAM,0.0,2019-11-11 14:00:00
24148,2948,16.7,PMBAM,0.0,2019-11-11 15:00:00
24149,2948,13.9,PMBAM,0.0,2019-11-11 16:00:00
24150,2948,24.6,PMBAM,0.0,2019-11-11 17:00:00
24151,2948,21.2,PMBAM,0.0,2019-11-11 18:00:00
24152,2948,20.6,PMBAM,0.0,2019-11-11 19:00:00
24153,2948,11.0,PMBAM,0.0,2019-11-11 20:00:00
24154,2948,13.6,PMBAM,0.0,2019-11-11 21:00:00
24155,2948,11.6,PMBAM,0.0,2019-11-11 22:00:00
24156,2948,8.8,PMBAM,0.0,2019-11-11 23:00:00
24157,2948,7.4,PMBAM,0.0,2019-11-12 00:00:00
24158,2948,5.2,PMBAM,0.0,2019-11-12 01:00:00
24159,2948,8.0,PMBAM,0.0,2019-11-12 02:00:00
24160,2948,6.1,PMBAM,0.0,2019-11-12 03:00:00
24161,2948,4.3,PMBAM,0.0,2019-11-12 04:00:00
24162,2948,3.5,PMBAM,0.0,2019-11-12 05:00:00
24163,2948,8.3,PMBAM,0.0,2019-11-12 06:00:00
24164,2948,16.9,PMBAM,0.0,2019-11-12 07:00:00
24165,2948,28.1,PMBAM,0.0,2019-11-12 08:00:00
24166,2948,13.8,PMBAM,0.0,2019-11-12 09:00:00
24167,2948,9.5,PMBAM,0.0,2019-11-12 10:00:00
24168,2948,9.2,PMBAM,0.0,2019-11-12 11:00:00
24169,2948,7.6,PMBAM,0.0,2019-11-12 12:00:00
24170,2948,15.1,PMBAM,0.0,2019-11-12 13:00:00
24171,2948,7.4,PMBAM,0.0,2019-11-12 14:00:00
24172,2948,15.4,PMBAM,0.0,2019-11-12 15:00:00
24173,2948,29.2,PMBAM,0.0,2019-11-12 16:00:00
24174,2948,26.7,PMBAM,0.0,2019-11-12 17:00:00
24175,2948,34.2,PMBAM,0.0,2019-11-12 18:00:00
24176,2948,43.0,PMBAM,0.0,2019-11-12 19:00:00
24177,2948,18.9,PMBAM,0.0,2019-11-12 20:00:00
24178,2948,17.7,PMBAM,0.0,2019-11-12 21:00:00
24179,2948,15.2,PMBAM,0.0,2019-11-12 22:00:00
24180,2948,9.4,PMBAM,0.0,2019-11-12 23:00:00
24181,2948,11.1,PMBAM,0.0,2019-11-13 00:00:00
24182,2948,19.7,PMBAM,0.0,2019-11-13 01:00:00
24183,2948,11.5,PMBAM,0.0,2019-11-13 02:00:00
24184,2948,9.0,PMBAM,0.0,2019-11-13 03:00:00
24185,2948,5.5,PMBAM,0.0,2019-11-13 04:00:00
24186,2948,4.1,PMBAM,0.0,2019-11-13 05:00:00
24187,2948,7.3,PMBAM,0.0,2019-11-13 06:00:00
24188,2948,20.7,PMBAM,0.0,2019-11-13 07:00:00
24189,2948,18.4,PMBAM,0.0,2019-11-13 08:00:00
24190,2948,10.8,PMBAM,0.0,2019-11-13 09:00:00
24191,2948,7.1,PMBAM,0.0,2019-11-13 10:00:00
24192,2948,3.0,PMBAM,0.0,2019-11-13 11:00:00
24193,2948,3.1,PMBAM,0.0,2019-11-13 12:00:00
24194,2948,10.7,PMBAM,0.0,2019-11-13 13:00:00
24195,2948,11.4,PMBAM,0.0,2019-11-13 14:00:00
24196,2948,9.1,PMBAM,0.0,2019-11-13 15:00:00
24197,2948,13.1,PMBAM,0.0,2019-11-13 16:00:00
24198,2948,27.3,PMBAM,0.0,2019-11-13 17:00:00
24199,2948,37.4,PMBAM,0.0,2019-11-13 18:00:00
24200,2948,26.0,PMBAM,0.0,2019-11-13 19:00:00
24201,2948,26.5,PMBAM,0.0,2019-11-13 20:00:00
24202,2948,26.7,PMBAM,0.0,2019-11-13 21:00:00
24203,2948,17.3,PMBAM,0.0,2019-11-13 22:00:00
24204,2948,13.1,PMBAM,0.0,2019-11-13 23:00:00
24205,2948,11.2,PMBAM,0.0,2019-11-14 00:00:00
24206,2948,7.9,PMBAM,0.0,2019-11-14 01:00:00
24207,2948,6.4,PMBAM,0.0,2019-11-14 02:00:00
24208,2948,5.3,PMBAM,0.0,2019-11-14 03:00:00
24209,2948,4.7,PMBAM,0.0,2019-11-14 04:00:00
24210,2948,4.9,PMBAM,0.0,2019-11-14 05:00:00
24211,2948,5.4,PMBAM,0.0,2019-11-14 06:00:00
24212,2948,16.2,PMBAM,0.0,2019-11-14 07:00:00
24213,2948,20.0,PMBAM,0.0,2019-11-14 08:00:00
24214,2948,11.9,PMBAM,0.0,2019-11-14 09:00:00
24215,2948,10.2,PMBAM,0.0,2019-11-14 10:00:00
24216,2948,11.8,PMBAM,0.0,2019-11-14 11:00:00
24217,2948,13.0,PMBAM,0.0,2019-11-14 12:00:00
24218,2948,9.8,PMBAM,0.0,2019-11-14 13:00:00
24219,2948,10.3,PMBAM,0.0,2019-11-14 14:00:00
24220,2948,16.1,PMBAM,0.0,2019-11-14 15:00:00
24221,2948,6.2,PMBAM,0.0,2019-11-14 16:00:00
24222,2948,6.5,PMBAM,0.0,2019-11-14 17:00:00
24223,2948,9.9,PMBAM,0.0,2019-11-14 18:00:00
24224,2948,8.5,PMBAM,0.0,2019-11-14 19:00:00
24225,2948,9.1,PMBAM,0.0,2019-11-14 20:00:00
24226,2948,14.9,PMBAM,0.0,2019-11-14 21:00:00
24227,2948,12.6,PMBAM,0.0,2019-11-14 22:00:00
24228,2948,12.2,PMBAM,0.0,2019-11-14 23:00:00
24229,2948,18.1,PMBAM,0.0,2019-11-15 00:00:00
24230,2948,10.1,PMBAM,0.0,2019-11-15 01:00:00
24231,2948,18.7,PMBAM,0.0,2019-11-15 02:00:00
24232,2948,6.0,PMBAM,0.0,2019-11-15 03:00:00
24233,2948,6.3,PMBAM,0.0,2019-11-15 04:00:00
24234,2948,5.9,PMBAM,0.0,2019-11-15 05:00:00
24235,2948,5.8,PMBAM,0.0,2019-11-15 06:00:00
24236,2948,24.2,PMBAM,0.0,2019-11-15 07:00:00
24237,2948,24.5,PMBAM,0.0,2019-11-15 08:00:00
24238,2948,2.4,PMBAM,0.0,2019-11-15 09:00:00
24239,2948,6.4,PMBAM,0.0,2019-11-15 10:00:00
24240,2948,6.5,PMBAM,0.0,2019-11-15 11:00:00
24241,2948,8.3,PMBAM,0.0,2019-11-15 12:00:00
24242,2948,7.1,PMBAM,0.0,2019-11-15 13:00:00
24243,2948,7.9,PMBAM,0.0,2019-11-15 14:00:00
24244,2948,7.0,PMBAM,0.0,2019-11-15 15:00:00
24245,2948,16.0,PMBAM,0.0,2019-11-15 16:00:00
24246,2948,29.7,PMBAM,0.0,2019-11-15 17:00:00
24247,2948,30.6,PMBAM,0.0,2019-11-15 18:00:00
24248,2948,44.8,PMBAM,0.0,2019-11-15 19:00:00
24249,2948,36.8,PMBAM,0.0,2019-11-15 20:00:00
24250,2948,36.4,PMBAM,0.0,2019-11-15 21:00:00
24251,2948,32.7,PMBAM,0.0,2019-11-15 22:00:00
24252,2948,25.3,PMBAM,0.0,2019-11-15 23:00:00
24253,2948,11.7,PMBAM,0.0,2019-11-16 00:00:00
24254,2948,10.7,PMBAM,0.0,2019-11-16 01:00:00
24255,2948,11.3,PMBAM,0.0,2019-11-16 02:00:00
24256,2948,7.2,PMBAM,0.0,2019-11-16 03:00:00
24257,2948,3.6,PMBAM,0.0,2019-11-16 04:00:00
24258,2948,4.4,PMBAM,0.0,2019-11-16 05:00:00
24259,2948,5.3,PMBAM,0.0,2019-11-16 06:00:00
24260,2948,9.3,PMBAM,0.0,2019-11-16 07:00:00
24261,2948,24.2,PMBAM,0.0,2019-11-16 08:00:00
24262,2948,38.0,PMBAM,0.0,2019-11-16 09:00:00
24263,2948,8.6,PMBAM,0.0,2019-11-16 10:00:00
24264,2948,7.2,PMBAM,0.0,2019-11-16 11:00:00
24265,2948,8.0,PMBAM,0.0,2019-11-16 12:00:00
24266,2948,8.2,PMBAM,0.0,2019-11-16 13:00:00
24267,2948,7.0,PMBAM,0.0,2019-11-16 14:00:00
24268,2948,8.8,PMBAM,0.0,2019-11-16 15:00:00
24269,2948,12.8,PMBAM,0.0,2019-11-16 16:00:00
24270,2948,35.7,PMBAM,0.0,2019-11-16 17:00:00
24271,2948,40.8,PMBAM,0.0,2019-11-16 18:00:00
24272,2948,27.8,PMBAM,0.0,2019-11-16 19:00:00
24273,2948,26.6,PMBAM,0.0,2019-11-16 20:00:00
24274,2948,16.8,PMBAM,0.0,2019-11-16 21:00:00
24275,2948,16.3,PMBAM,0.0,2019-11-16 22:00:00
24276,2948,17.0,PMBAM,0.0,2019-11-16 23:00:00
24277,2948,10.2,PMBAM,0.0,2019-11-17 00:00:00
24278,2948,6.2,PMBAM,0.0,2019-11-17 01:00:00
24279,2948,3.4,PMBAM,0.0,2019-11-17 02:00:00
24280,2948,12.1,PMBAM,0.0,2019-11-17 03:00:00
24281,2948,14.4,PMBAM,0.0,2019-11-17 04:00:00
24282,2948,8.8,PMBAM,0.0,2019-11-17 05:00:00
24283,2948,17.8,PMBAM,0.0,2019-11-17 06:00:00
24284,2948,8.7,PMBAM,0.0,2019-11-17 07:00:00
24285,2948,6.1,PMBAM,0.0,2019-11-17 08:00:00
24286,2948,9.4,PMBAM,0.0,2019-11-17 09:00:00
24287,2948,9.5,PMBAM,0.0,2019-11-17 10:00:00
24288,2948,8.8,PMBAM,0.0,2019-11-17 11:00:00
24289,2948,13.0,PMBAM,0.0,2019-11-17 12:00:00
24290,2948,6.9,PMBAM,0.0,2019-11-17 13:00:00
24291,2948,5.5,PMBAM,0.0,2019-11-17 14:00:00
24292,2948,10.9,PMBAM,0.0,2019-11-17 15:00:00
24293,2948,15.2,PMBAM,0.0,2019-11-17 16:00:00
24294,2948,20.5,PMBAM,0.0,2019-11-17 17:00:00
24295,2948,28.6,PMBAM,0.0,2019-11-17 18:00:00
24296,2948,16.2,PMBAM,0.0,2019-11-17 19:00:00
24297,2948,18.4,PMBAM,0.0,2019-11-17 20:00:00
24298,2948,21.9,PMBAM,0.0,2019-11-17 21:00:00
24299,2948,15.8,PMBAM,0.0,2019-11-17 22:00:00
24300,2948,5.5,PMBAM,0.0,2019-11-17 23:00:00
24301,2948,6.1,PMBAM,0.0,2019-11-18 00:00:00
24302,2948,7.2,PMBAM,0.0,2019-11-18 01:00:00
24303,2948,6.0,PMBAM,0.0,2019-11-18 02:00:00
24304,2948,4.3,PMBAM,0.0,2019-11-18 03:00:00
24305,2948,3.7,PMBAM,0.0,2019-11-18 04:00:00
24306,2948,5.6,PMBAM,0.0,2019-11-18 05:00:00
24307,2948,9.3,PMBAM,0.0,2019-11-18 06:00:00
24308,2948,9.6,PMBAM,0.0,2019-11-18 07:00:00
24309,2948,17.5,PMBAM,0.0,2019-11-18 08:00:00
24310,2948,20.0,PMBAM,0.0,2019-11-18 09:00:00
24311,2948,10.5,PMBAM,0.0,2019-11-18 10:00:00
24312,2948,7.5,PMBAM,0.0,2019-11-18 11:00:00
24313,2948,6.4,PMBAM,0.0,2019-11-18 12:00:00
24314,2948,4.5,PMBAM,0.0,2019-11-18 13:00:00
24315,2948,6.0,PMBAM,0.0,2019-11-18 14:00:00
24316,2948,10.2,PMBAM,0.0,2019-11-18 15:00:00
24317,2948,34.5,PMBAM,0.0,2019-11-18 16:00:00
24318,2948,22.7,PMBAM,0.0,2019-11-18 17:00:00
24319,2948,12.8,PMBAM,0.0,2019-11-18 18:00:00
24320,2948,14.9,PMBAM,0.0,2019-11-18 19:00:00
24321,2948,8.9,PMBAM,0.0,2019-11-18 20:00:00
24322,2948,5.7,PMBAM,0.0,2019-11-18 21:00:00
24323,2948,5.3,PMBAM,0.0,2019-11-18 22:00:00
24324,2948,8.7,PMBAM,0.0,2019-11-18 23:00:00
24325,2948,5.7,PMBAM,0.0,2019-11-19 00:00:00
24326,2948,3.6,PMBAM,0.0,2019-11-19 01:00:00
24327,2948,2.4,PMBAM,0.0,2019-11-19 02:00:00
24328,2948,7.2,PMBAM,0.0,2019-11-19 03:00:00
24329,2948,7.0,PMBAM,0.0,2019-11-19 04:00:00
24330,2948,4.3,PMBAM,0.0,2019-11-19 05:00:00
24331,2948,3.9,PMBAM,0.0,2019-11-19 06:00:00
24332,2948,12.5,PMBAM,0.0,2019-11-19 07:00:00
24333,2948,16.7,PMBAM,0.0,2019-11-19 08:00:00
24334,2948,11.8,PMBAM,0.0,2019-11-19 09:00:00
24335,2948,8.0,PMBAM,0.0,2019-11-19 10:00:00
24336,2948,12.2,PMBAM,0.0,2019-11-19 11:00:00
24337,2948,6.7,PMBAM,0.0,2019-11-19 12:00:00
24338,2948,5.4,PMBAM,0.0,2019-11-19 13:00:00
24339,2948,5.8,PMBAM,0.0,2019-11-19 14:00:00
24340,2948,3.9,PMBAM,0.0,2019-11-19 15:00:00
24341,2948,2.9,PMBAM,0.0,2019-11-19 16:00:00
24342,2948,8.7,PMBAM,0.0,2019-11-19 17:00:00
24343,2948,20.6,PMBAM,0.0,2019-11-19 18:00:00
24344,2948,22.5,PMBAM,0.0,2019-11-19 19:00:00
24345,2948,16.3,PMBAM,0.0,2019-11-19 20:00:00
24346,2948,12.4,PMBAM,0.0,2019-11-19 21:00:00
24347,2948,6.8,PMBAM,0.0,2019-11-19 22:00:00
24348,2948,3.1,PMBAM,0.0,2019-11-19 23:00:00
24349,2948,2.1,PMBAM,0.0,2019-11-20 00:00:00
24350,2948,1.5,PMBAM,0.0,2019-11-20 01:00:00
24351,2948,4.0,PMBAM,0.0,2019-11-20 02:00:00
24352,2948,4.0,PMBAM,0.0,2019-11-20 03:00:00
24353,2948,1.8,PMBAM,0.0,2019-11-20 04:00:00
24354,2948,1.4,PMBAM,0.0,2019-11-20 05:00:00
24355,2948,2.2,PMBAM,0.0,2019-11-20 06:00:00
24356,2948,4.8,PMBAM,0.0,2019-11-20 07:00:00
24357,2948,9.1,PMBAM,0.0,2019-11-20 08:00:00
24358,2948,6.7,PMBAM,0.0,2019-11-20 09:00:00
24359,2948,4.9,PMBAM,0.0,2019-11-20 10:00:00
24360,2948,7.4,PMBAM,0.0,2019-11-20 11:00:00
24361,2948,5.0,PMBAM,0.0,2019-11-20 12:00:00
24362,2948,4.8,PMBAM,0.0,2019-11-20 13:00:00
24363,2948,6.3,PMBAM,0.0,2019-11-20 14:00:00
24364,2948,7.2,PMBAM,0.0,2019-11-20 15:00:00
24365,2948,6.2,PMBAM,0.0,2019-11-20 16:00:00
24366,2948,4.9,PMBAM,0.0,2019-11-20 17:00:00
24367,2948,3.6,PMBAM,0.0,2019-11-20 18:00:00
24368,2948,4.1,PMBAM,0.0,2019-11-20 19:00:00
24369,2948,3.6,PMBAM,0.0,2019-11-20 20:00:00
24370,2948,4.1,PMBAM,0.0,2019-11-20 21:00:00
24371,2948,3.4,PMBAM,0.0,2019-11-20 22:00:00
24372,2948,6.9,PMBAM,0.0,2019-11-20 23:00:00
24373,2948,5.5,PMBAM,0.0,2019-11-21 00:00:00
24374,2948,6.9,PMBAM,0.0,2019-11-21 01:00:00
24375,2948,6.0,PMBAM,0.0,2019-11-21 02:00:00
24376,2948,4.9,PMBAM,0.0,2019-11-21 03:00:00
24377,2948,7.9,PMBAM,0.0,2019-11-21 04:00:00
24378,2948,5.0,PMBAM,0.0,2019-11-21 05:00:00
24379,2948,4.5,PMBAM,0.0,2019-11-21 06:00:00
24380,2948,7.4,PMBAM,0.0,2019-11-21 07:00:00
24381,2948,7.1,PMBAM,0.0,2019-11-21 08:00:00
24382,2948,5.7,PMBAM,0.0,2019-11-21 09:00:00
24383,2948,5.1,PMBAM,0.0,2019-11-21 10:00:00
24384,2948,7.7,PMBAM,0.0,2019-11-21 11:00:00
24385,2948,19.4,PMBAM,0.0,2019-11-21 12:00:00
24386,2948,24.5,PMBAM,0.0,2019-11-21 13:00:00
24387,2948,13.2,PMBAM,0.0,2019-11-21 14:00:00
24388,2948,13.3,PMBAM,0.0,2019-11-21 15:00:00
24389,2948,13.3,PMBAM,0.0,2019-11-21 16:00:00
24390,2948,17.7,PMBAM,0.0,2019-11-21 17:00:00
24391,2948,14.4,PMBAM,0.0,2019-11-21 18:00:00
24392,2948,16.2,PMBAM,0.0,2019-11-21 19:00:00
24393,2948,19.4,PMBAM,0.0,2019-11-21 20:00:00
24394,2948,16.2,PMBAM,0.0,2019-11-21 21:00:00
24395,2948,14.7,PMBAM,0.0,2019-11-21 22:00:00
24396,2948,24.9,PMBAM,0.0,2019-11-21 23:00:00
24397,2948,7.5,PMBAM,0.0,2019-11-22 00:00:00
24398,2948,7.5,PMBAM,0.0,2019-11-22 01:00:00
24399,2948,11.4,PMBAM,0.0,2019-11-22 02:00:00
24400,2948,11.2,PMBAM,0.0,2019-11-22 03:00:00
24401,2948,8.5,PMBAM,0.0,2019-11-22 04:00:00
24402,2948,8.5,PMBAM,0.0,2019-11-22 05:00:00
24403,2948,8.5,PMBAM,0.0,2019-11-22 06:00:00
24404,2948,12.3,PMBAM,0.0,2019-11-22 07:00:00
24405,2948,16.6,PMBAM,0.0,2019-11-22 08:00:00
24406,2948,8.6,PMBAM,0.0,2019-11-22 09:00:00
24407,2948,8.3,PMBAM,0.0,2019-11-22 10:00:00
24408,2948,10.7,PMBAM,0.0,2019-11-22 11:00:00
24409,2948,13.3,PMBAM,0.0,2019-11-22 12:00:00
24410,2948,14.3,PMBAM,0.0,2019-11-22 13:00:00
24411,2948,14.0,PMBAM,0.0,2019-11-22 14:00:00
24412,2948,9.0,PMBAM,0.0,2019-11-22 15:00:00
24413,2948,11.5,PMBAM,0.0,2019-11-22 16:00:00
24414,2948,21.6,PMBAM,0.0,2019-11-22 17:00:00
24415,2948,17.0,PMBAM,0.0,2019-11-22 18:00:00
24416,2948,4.7,PMBAM,0.0,2019-11-22 19:00:00
24417,2948,11.0,PMBAM,0.0,2019-11-22 20:00:00
24418,2948,23.9,PMBAM,0.0,2019-11-22 21:00:00
24419,2948,19.8,PMBAM,0.0,2019-11-22 22:00:00
24420,2948,17.8,PMBAM,0.0,2019-11-22 23:00:00
24421,2948,18.4,PMBAM,0.0,2019-11-23 00:00:00
24422,2948,17.1,PMBAM,0.0,2019-11-23 01:00:00
24423,2948,7.7,PMBAM,0.0,2019-11-23 02:00:00
24424,2948,8.3,PMBAM,0.0,2019-11-23 03:00:00
24425,2948,9.7,PMBAM,0.0,2019-11-23 04:00:00
24426,2948,5.9,PMBAM,0.0,2019-11-23 05:00:00
24427,2948,9.3,PMBAM,0.0,2019-11-23 06:00:00
24428,2948,11.7,PMBAM,0.0,2019-11-23 07:00:00
24429,2948,10.4,PMBAM,0.0,2019-11-23 08:00:00
24430,2948,11.4,PMBAM,0.0,2019-11-23 09:00:00
24431,2948,11.7,PMBAM,0.0,2019-11-23 10:00:00
24432,2948,10.3,PMBAM,0.0,2019-11-23 11:00:00
24433,2948,13.3,PMBAM,0.0,2019-11-23 12:00:00
24434,2948,12.1,PMBAM,0.0,2019-11-23 13:00:00
24435,2948,12.4,PMBAM,0.0,2019-11-23 14:00:00
24436,2948,9.4,PMBAM,0.0,2019-11-23 15:00:00
24437,2948,15.0,PMBAM,0.0,2019-11-23 16:00:00
24438,2948,16.9,PMBAM,0.0,2019-11-23 17:00:00
24439,2948,36.5,PMBAM,0.0,2019-11-23 18:00:00
24440,2948,27.2,PMBAM,0.0,2019-11-23 19:00:00
24441,2948,43.1,PMBAM,0.0,2019-11-23 20:00:00
24442,2948,28.5,PMBAM,0.0,2019-11-23 21:00:00
24443,2948,16.2,PMBAM,0.0,2019-11-23 22:00:00
24444,2948,13.6,PMBAM,0.0,2019-11-23 23:00:00
24445,2948,10.4,PMBAM,0.0,2019-11-24 00:00:00
24446,2948,7.0,PMBAM,0.0,2019-11-24 01:00:00
24447,2948,6.6,PMBAM,0.0,2019-11-24 02:00:00
24448,2948,6.9,PMBAM,0.0,2019-11-24 03:00:00
24449,2948,4.9,PMBAM,0.0,2019-11-24 04:00:00
24450,2948,1.5,PMBAM,0.0,2019-11-24 05:00:00
24451,2948,3.0,PMBAM,0.0,2019-11-24 06:00:00
24452,2948,3.9,PMBAM,0.0,2019-11-24 07:00:00
24453,2948,7.6,PMBAM,0.0,2019-11-24 08:00:00
24454,2948,15.6,PMBAM,0.0,2019-11-24 09:00:00
24455,2948,12.2,PMBAM,0.0,2019-11-24 10:00:00
24456,2948,14.5,PMBAM,0.0,2019-11-24 11:00:00
24457,2948,13.8,PMBAM,0.0,2019-11-24 12:00:00
24458,2948,9.0,PMBAM,0.0,2019-11-24 13:00:00
24459,2948,9.3,PMBAM,0.0,2019-11-24 14:00:00
24460,2948,13.1,PMBAM,0.0,2019-11-24 15:00:00
24461,2948,17.7,PMBAM,0.0,2019-11-24 16:00:00
24462,2948,37.1,PMBAM,0.0,2019-11-24 17:00:00
24463,2948,35.1,PMBAM,0.0,2019-11-24 18:00:00
24464,2948,30.1,PMBAM,0.0,2019-11-24 19:00:00
24465,2948,20.7,PMBAM,0.0,2019-11-24 20:00:00
24466,2948,21.2,PMBAM,0.0,2019-11-24 21:00:00
24467,2948,16.0,PMBAM,0.0,2019-11-24 22:00:00
24468,2948,13.0,PMBAM,0.0,2019-11-24 23:00:00
24469,2948,8.9,PMBAM,0.0,2019-11-25 00:00:00
24470,2948,6.0,PMBAM,0.0,2019-11-25 01:00:00
24471,2948,5.9,PMBAM,0.0,2019-11-25 02:00:00
24472,2948,3.2,PMBAM,0.0,2019-11-25 03:00:00
24473,2948,3.5,PMBAM,0.0,2019-11-25 04:00:00
24474,2948,7.0,PMBAM,0.0,2019-11-25 05:00:00
24475,2948,13.5,PMBAM,0.0,2019-11-25 06:00:00
24476,2948,47.9,PMBAM,1.0,2019-11-25 07:00:00
24477,2948,16.2,PMBAM,0.0,2019-11-25 08:00:00
24478,2948,6.7,PMBAM,0.0,2019-11-25 09:00:00
24479,2948,14.5,PMBAM,0.0,2019-11-25 10:00:00
24480,2948,9.1,PMBAM,0.0,2019-11-25 11:00:00
24481,2948,8.6,PMBAM,0.0,2019-11-25 13:00:00
24482,2948,10.5,PMBAM,0.0,2019-11-25 14:00:00
24483,2948,20.2,PMBAM,0.0,2019-11-25 15:00:00
24484,2948,19.0,PMBAM,0.0,2019-11-25 16:00:00
24485,2948,12.3,PMBAM,0.0,2019-11-25 17:00:00
24486,2948,7.7,PMBAM,0.0,2019-11-25 18:00:00
24487,2948,9.2,PMBAM,0.0,2019-11-25 19:00:00
24488,2948,10.0,PMBAM,0.0,2019-11-25 20:00:00
24489,2948,6.5,PMBAM,0.0,2019-11-25 21:00:00
24490,2948,6.7,PMBAM,0.0,2019-11-25 22:00:00
24491,2948,6.7,PMBAM,0.0,2019-11-25 23:00:00
24492,2948,4.9,PMBAM,0.0,2019-11-26 00:00:00
24493,2948,3.7,PMBAM,0.0,2019-11-26 01:00:00
24494,2948,4.1,PMBAM,0.0,2019-11-26 02:00:00
24495,2948,5.6,PMBAM,0.0,2019-11-26 03:00:00
24496,2948,2.6,PMBAM,0.0,2019-11-26 04:00:00
24497,2948,7.4,PMBAM,0.0,2019-11-26 05:00:00
24498,2948,6.7,PMBAM,0.0,2019-11-26 06:00:00
24499,2948,4.5,PMBAM,0.0,2019-11-26 07:00:00
24500,2948,13.1,PMBAM,0.0,2019-11-26 08:00:00
24501,2948,8.6,PMBAM,0.0,2019-11-26 09:00:00
24502,2948,6.1,PMBAM,0.0,2019-11-26 10:00:00
24503,2948,12.6,PMBAM,0.0,2019-11-26 11:00:00
24504,2948,19.3,PMBAM,0.0,2019-11-26 12:00:00
24505,2948,27.5,PMBAM,0.0,2019-11-26 13:00:00
24506,2948,24.2,PMBAM,0.0,2019-11-26 14:00:00
24507,2948,13.2,PMBAM,0.0,2019-11-26 15:00:00
24508,2948,10.1,PMBAM,0.0,2019-11-26 16:00:00
24509,2948,8.1,PMBAM,0.0,2019-11-26 17:00:00
24510,2948,5.2,PMBAM,0.0,2019-11-26 18:00:00
24511,2948,2.7,PMBAM,0.0,2019-11-26 19:00:00
24512,2948,5.1,PMBAM,0.0,2019-11-26 20:00:00
24513,2948,5.5,PMBAM,0.0,2019-11-26 21:00:00
24514,2948,5.0,PMBAM,0.0,2019-11-26 22:00:00
24515,2948,3.8,PMBAM,0.0,2019-11-26 23:00:00
24516,2948,7.7,PMBAM,0.0,2019-11-27 00:00:00
24517,2948,8.5,PMBAM,0.0,2019-11-27 01:00:00
24518,2948,6.3,PMBAM,0.0,2019-11-27 02:00:00
24519,2948,8.5,PMBAM,0.0,2019-11-27 03:00:00
24520,2948,6.9,PMBAM,0.0,2019-11-27 04:00:00
24521,2948,5.1,PMBAM,0.0,2019-11-27 05:00:00
24522,2948,4.5,PMBAM,0.0,2019-11-27 06:00:00
24523,2948,3.5,PMBAM,0.0,2019-11-27 07:00:00
24524,2948,3.4,PMBAM,0.0,2019-11-27 08:00:00
24525,2948,4.4,PMBAM,0.0,2019-11-27 09:00:00
24526,2948,50.5,PMBAM,0.0,2019-11-27 10:00:00
24527,2948,19.7,PMBAM,0.0,2019-11-27 11:00:00
24528,2948,10.5,PMBAM,0.0,2019-11-27 12:00:00
24529,2948,9.4,PMBAM,0.0,2019-11-27 13:00:00
24530,2948,23.7,PMBAM,0.0,2019-11-27 14:00:00
24531,2948,5.0,PMBAM,0.0,2019-11-27 15:00:00
24532,2948,7.2,PMBAM,0.0,2019-11-27 16:00:00
24533,2948,10.7,PMBAM,0.0,2019-11-27 17:00:00
24534,2948,10.6,PMBAM,0.0,2019-11-27 18:00:00
24535,2948,12.7,PMBAM,0.0,2019-11-27 19:00:00
24536,2948,19.2,PMBAM,0.0,2019-11-27 20:00:00
24537,2948,14.2,PMBAM,0.0,2019-11-27 21:00:00
24538,2948,28.3,PMBAM,0.0,2019-11-27 22:00:00
24539,2948,8.7,PMBAM,0.0,2019-11-27 23:00:00
24540,2948,7.8,PMBAM,0.0,2019-11-28 00:00:00
24541,2948,9.3,PMBAM,0.0,2019-11-28 01:00:00
24542,2948,7.8,PMBAM,0.0,2019-11-28 02:00:00
24543,2948,6.8,PMBAM,0.0,2019-11-28 03:00:00
24544,2948,17.7,PMBAM,0.0,2019-11-28 04:00:00
24545,2948,2.6,PMBAM,0.0,2019-11-28 05:00:00
