,site,value,variable,quality,dateC
39953,3026,256.2,PMBAM,0.0,2020-09-09 00:00:00
39954,3026,269.6,PMBAM,0.0,2020-09-09 01:00:00
39955,3026,270.1,PMBAM,0.0,2020-09-09 02:00:00
39956,3026,316.3,PMBAM,0.0,2020-09-09 03:00:00
39957,3026,396.4,PMBAM,0.0,2020-09-09 04:00:00
39958,3026,334.6,PMBAM,0.0,2020-09-09 05:00:00
39959,3026,302.5,PMBAM,0.0,2020-09-09 06:00:00
39960,3026,410.0,PMBAM,0.0,2020-09-09 07:00:00
39961,3026,407.9,PMBAM,0.0,2020-09-09 08:00:00
39962,3026,347.3,PMBAM,0.0,2020-09-09 09:00:00
39963,3026,277.4,PMBAM,0.0,2020-09-09 10:00:00
39964,3026,310.2,PMBAM,0.0,2020-09-09 11:00:00
39965,3026,291.9,PMBAM,0.0,2020-09-09 12:00:00
39966,3026,285.1,PMBAM,0.0,2020-09-09 13:00:00
39967,3026,254.4,PMBAM,0.0,2020-09-09 14:00:00
39968,3026,246.2,PMBAM,0.0,2020-09-09 15:00:00
39969,3026,203.3,PMBAM,0.0,2020-09-09 16:00:00
39970,3026,242.7,PMBAM,0.0,2020-09-09 17:00:00
39971,3026,209.9,PMBAM,0.0,2020-09-09 18:00:00
39972,3026,200.3,PMBAM,0.0,2020-09-09 19:00:00
39973,3026,209.5,PMBAM,0.0,2020-09-09 20:00:00
39974,3026,194.5,PMBAM,0.0,2020-09-09 21:00:00
39975,3026,187.3,PMBAM,0.0,2020-09-09 22:00:00
39976,3026,179.5,PMBAM,0.0,2020-09-09 23:00:00
39977,3026,164.9,PMBAM,0.0,2020-09-10 00:00:00
39978,3026,143.3,PMBAM,0.0,2020-09-10 01:00:00
39979,3026,132.0,PMBAM,0.0,2020-09-10 02:00:00
39980,3026,116.8,PMBAM,0.0,2020-09-10 03:00:00
39981,3026,160.4,PMBAM,0.0,2020-09-10 04:00:00
39982,3026,144.4,PMBAM,0.0,2020-09-10 05:00:00
39983,3026,142.6,PMBAM,0.0,2020-09-10 06:00:00
39984,3026,145.3,PMBAM,0.0,2020-09-10 07:00:00
39985,3026,184.3,PMBAM,0.0,2020-09-10 08:00:00
39986,3026,167.5,PMBAM,0.0,2020-09-10 09:00:00
39987,3026,179.1,PMBAM,0.0,2020-09-10 10:00:00
39988,3026,282.7,PMBAM,0.0,2020-09-10 11:00:00
39989,3026,302.1,PMBAM,0.0,2020-09-10 12:00:00
39990,3026,241.9,PMBAM,0.0,2020-09-10 13:00:00
39991,3026,202.1,PMBAM,0.0,2020-09-10 14:00:00
39992,3026,177.8,PMBAM,0.0,2020-09-10 15:00:00
39993,3026,154.9,PMBAM,0.0,2020-09-10 16:00:00
39994,3026,158.2,PMBAM,0.0,2020-09-10 17:00:00
39995,3026,202.8,PMBAM,0.0,2020-09-10 18:00:00
39996,3026,295.3,PMBAM,0.0,2020-09-10 19:00:00
39997,3026,256.1,PMBAM,0.0,2020-09-10 20:00:00
39998,3026,293.1,PMBAM,0.0,2020-09-10 21:00:00
39999,3026,256.1,PMBAM,0.0,2020-09-10 22:00:00
40000,3026,249.1,PMBAM,0.0,2020-09-10 23:00:00
40001,3026,206.8,PMBAM,0.0,2020-09-11 00:00:00
40002,3026,177.7,PMBAM,0.0,2020-09-11 01:00:00
40003,3026,153.7,PMBAM,0.0,2020-09-11 02:00:00
40004,3026,144.6,PMBAM,0.0,2020-09-11 03:00:00
40005,3026,182.6,PMBAM,0.0,2020-09-11 04:00:00
40006,3026,139.1,PMBAM,0.0,2020-09-11 05:00:00
40007,3026,141.1,PMBAM,0.0,2020-09-11 06:00:00
40008,3026,177.0,PMBAM,0.0,2020-09-11 07:00:00
40009,3026,262.5,PMBAM,0.0,2020-09-11 08:00:00
40010,3026,303.6,PMBAM,0.0,2020-09-11 09:00:00
40011,3026,370.1,PMBAM,0.0,2020-09-11 10:00:00
40012,3026,343.2,PMBAM,0.0,2020-09-11 11:00:00
40013,3026,204.9,PMBAM,0.0,2020-09-11 12:00:00
40014,3026,218.9,PMBAM,0.0,2020-09-11 13:00:00
40015,3026,212.2,PMBAM,0.0,2020-09-11 14:00:00
40016,3026,196.8,PMBAM,0.0,2020-09-11 15:00:00
40017,3026,193.4,PMBAM,0.0,2020-09-11 16:00:00
40018,3026,188.7,PMBAM,0.0,2020-09-11 17:00:00
40019,3026,166.2,PMBAM,0.0,2020-09-11 18:00:00
40020,3026,160.3,PMBAM,0.0,2020-09-11 19:00:00
40021,3026,153.6,PMBAM,0.0,2020-09-11 20:00:00
40022,3026,140.3,PMBAM,0.0,2020-09-11 21:00:00
40023,3026,129.8,PMBAM,0.0,2020-09-11 22:00:00
40024,3026,126.6,PMBAM,0.0,2020-09-11 23:00:00
40025,3026,123.2,PMBAM,0.0,2020-09-12 00:00:00
40026,3026,196.0,PMBAM,0.0,2020-09-12 01:00:00
40027,3026,191.6,PMBAM,0.0,2020-09-12 02:00:00
40028,3026,144.3,PMBAM,0.0,2020-09-12 03:00:00
40029,3026,114.7,PMBAM,0.0,2020-09-12 04:00:00
40030,3026,138.3,PMBAM,0.0,2020-09-12 05:00:00
40031,3026,148.1,PMBAM,0.0,2020-09-12 06:00:00
40032,3026,156.0,PMBAM,0.0,2020-09-12 07:00:00
40033,3026,207.5,PMBAM,0.0,2020-09-12 08:00:00
40034,3026,205.0,PMBAM,0.0,2020-09-12 09:00:00
40035,3026,195.5,PMBAM,0.0,2020-09-12 10:00:00
40036,3026,187.2,PMBAM,0.0,2020-09-12 11:00:00
40037,3026,176.3,PMBAM,0.0,2020-09-12 12:00:00
40038,3026,194.3,PMBAM,0.0,2020-09-12 13:00:00
40039,3026,222.0,PMBAM,0.0,2020-09-12 14:00:00
40040,3026,240.3,PMBAM,0.0,2020-09-12 15:00:00
40041,3026,200.1,PMBAM,0.0,2020-09-12 16:00:00
40042,3026,220.1,PMBAM,0.0,2020-09-12 17:00:00
40043,3026,253.7,PMBAM,0.0,2020-09-12 18:00:00
40044,3026,251.8,PMBAM,0.0,2020-09-12 19:00:00
40045,3026,231.2,PMBAM,0.0,2020-09-12 20:00:00
40046,3026,224.7,PMBAM,0.0,2020-09-12 21:00:00
40047,3026,215.2,PMBAM,0.0,2020-09-12 22:00:00
40048,3026,208.0,PMBAM,0.0,2020-09-12 23:00:00
40049,3026,188.5,PMBAM,0.0,2020-09-13 00:00:00
40050,3026,190.3,PMBAM,0.0,2020-09-13 01:00:00
40051,3026,183.1,PMBAM,0.0,2020-09-13 02:00:00
40052,3026,163.1,PMBAM,0.0,2020-09-13 03:00:00
40053,3026,148.0,PMBAM,0.0,2020-09-13 04:00:00
40054,3026,149.7,PMBAM,0.0,2020-09-13 05:00:00
40055,3026,177.3,PMBAM,0.0,2020-09-13 06:00:00
40056,3026,203.5,PMBAM,0.0,2020-09-13 07:00:00
40057,3026,271.4,PMBAM,0.0,2020-09-13 08:00:00
40058,3026,274.4,PMBAM,0.0,2020-09-13 09:00:00
40059,3026,259.1,PMBAM,0.0,2020-09-13 10:00:00
40060,3026,254.7,PMBAM,0.0,2020-09-13 11:00:00
40061,3026,249.4,PMBAM,0.0,2020-09-13 12:00:00
40062,3026,223.7,PMBAM,0.0,2020-09-13 13:00:00
40063,3026,205.7,PMBAM,0.0,2020-09-13 14:00:00
40064,3026,240.2,PMBAM,0.0,2020-09-13 15:00:00
40065,3026,257.0,PMBAM,0.0,2020-09-13 16:00:00
40066,3026,246.1,PMBAM,0.0,2020-09-13 17:00:00
40067,3026,250.0,PMBAM,0.0,2020-09-13 18:00:00
40068,3026,311.1,PMBAM,0.0,2020-09-13 19:00:00
40069,3026,358.4,PMBAM,0.0,2020-09-13 20:00:00
40070,3026,385.3,PMBAM,0.0,2020-09-13 21:00:00
40071,3026,382.9,PMBAM,0.0,2020-09-13 22:00:00
40072,3026,356.1,PMBAM,0.0,2020-09-13 23:00:00
40073,3026,311.6,PMBAM,0.0,2020-09-14 00:00:00
40074,3026,323.2,PMBAM,0.0,2020-09-14 01:00:00
40075,3026,335.2,PMBAM,0.0,2020-09-14 02:00:00
40076,3026,346.4,PMBAM,0.0,2020-09-14 03:00:00
40077,3026,339.2,PMBAM,0.0,2020-09-14 04:00:00
40078,3026,326.9,PMBAM,0.0,2020-09-14 05:00:00
40079,3026,602.3,PMBAM,0.0,2020-09-14 06:00:00
40080,3026,351.2,PMBAM,0.0,2020-09-14 07:00:00
40081,3026,252.6,PMBAM,0.0,2020-09-14 08:00:00
40082,3026,282.6,PMBAM,0.0,2020-09-14 09:00:00
40083,3026,310.2,PMBAM,0.0,2020-09-14 10:00:00
40084,3026,311.5,PMBAM,0.0,2020-09-14 11:00:00
40085,3026,289.5,PMBAM,0.0,2020-09-14 12:00:00
40086,3026,274.4,PMBAM,0.0,2020-09-14 13:00:00
40087,3026,282.5,PMBAM,0.0,2020-09-14 14:00:00
40088,3026,309.8,PMBAM,0.0,2020-09-14 15:00:00
40089,3026,323.6,PMBAM,0.0,2020-09-14 16:00:00
40090,3026,305.6,PMBAM,0.0,2020-09-14 17:00:00
40091,3026,260.4,PMBAM,0.0,2020-09-14 18:00:00
40092,3026,245.6,PMBAM,0.0,2020-09-14 19:00:00
40093,3026,235.2,PMBAM,0.0,2020-09-14 20:00:00
40094,3026,194.7,PMBAM,0.0,2020-09-14 21:00:00
40095,3026,180.7,PMBAM,0.0,2020-09-14 22:00:00
40096,3026,184.7,PMBAM,0.0,2020-09-14 23:00:00
40097,3026,182.0,PMBAM,0.0,2020-09-15 00:00:00
40098,3026,173.4,PMBAM,0.0,2020-09-15 01:00:00
40099,3026,150.2,PMBAM,0.0,2020-09-15 02:00:00
40100,3026,176.5,PMBAM,0.0,2020-09-15 03:00:00
40101,3026,295.1,PMBAM,0.0,2020-09-15 04:00:00
40102,3026,251.4,PMBAM,0.0,2020-09-15 05:00:00
40103,3026,177.0,PMBAM,0.0,2020-09-15 06:00:00
40104,3026,217.8,PMBAM,0.0,2020-09-15 07:00:00
40105,3026,256.5,PMBAM,0.0,2020-09-15 08:00:00
40106,3026,197.1,PMBAM,0.0,2020-09-15 09:00:00
40107,3026,255.8,PMBAM,0.0,2020-09-15 10:00:00
40108,3026,268.1,PMBAM,0.0,2020-09-15 11:00:00
40109,3026,273.3,PMBAM,0.0,2020-09-15 12:00:00
40110,3026,193.7,PMBAM,0.0,2020-09-15 13:00:00
40111,3026,173.7,PMBAM,0.0,2020-09-15 14:00:00
40112,3026,161.3,PMBAM,0.0,2020-09-15 15:00:00
40113,3026,177.3,PMBAM,0.0,2020-09-15 16:00:00
40114,3026,220.1,PMBAM,0.0,2020-09-15 17:00:00
40115,3026,200.1,PMBAM,0.0,2020-09-15 18:00:00
40116,3026,207.8,PMBAM,0.0,2020-09-15 19:00:00
40117,3026,207.5,PMBAM,0.0,2020-09-15 20:00:00
40118,3026,204.7,PMBAM,0.0,2020-09-15 21:00:00
40119,3026,199.8,PMBAM,0.0,2020-09-15 22:00:00
40120,3026,188.2,PMBAM,0.0,2020-09-15 23:00:00
40121,3026,182.6,PMBAM,0.0,2020-09-16 00:00:00
40122,3026,199.2,PMBAM,0.0,2020-09-16 01:00:00
40123,3026,172.0,PMBAM,0.0,2020-09-16 02:00:00
40124,3026,188.3,PMBAM,0.0,2020-09-16 03:00:00
40125,3026,167.3,PMBAM,0.0,2020-09-16 04:00:00
40126,3026,195.6,PMBAM,0.0,2020-09-16 05:00:00
40127,3026,274.6,PMBAM,0.0,2020-09-16 06:00:00
40128,3026,311.7,PMBAM,0.0,2020-09-16 07:00:00
40129,3026,265.4,PMBAM,0.0,2020-09-16 09:00:00
40130,3026,311.1,PMBAM,0.0,2020-09-16 10:00:00
40131,3026,297.1,PMBAM,0.0,2020-09-16 11:00:00
40132,3026,220.1,PMBAM,0.0,2020-09-16 12:00:00
40133,3026,200.2,PMBAM,0.0,2020-09-16 13:00:00
40134,3026,186.2,PMBAM,0.0,2020-09-16 14:00:00
40135,3026,181.0,PMBAM,0.0,2020-09-16 15:00:00
40136,3026,164.2,PMBAM,0.0,2020-09-16 16:00:00
40137,3026,185.2,PMBAM,0.0,2020-09-16 17:00:00
40138,3026,176.2,PMBAM,0.0,2020-09-16 18:00:00
40139,3026,166.8,PMBAM,0.0,2020-09-16 19:00:00
40140,3026,178.2,PMBAM,0.0,2020-09-16 20:00:00
40141,3026,163.0,PMBAM,0.0,2020-09-16 21:00:00
40142,3026,176.6,PMBAM,0.0,2020-09-16 22:00:00
40143,3026,181.9,PMBAM,0.0,2020-09-16 23:00:00
40144,3026,193.2,PMBAM,0.0,2020-09-17 00:00:00
40145,3026,192.7,PMBAM,0.0,2020-09-17 01:00:00
40146,3026,178.6,PMBAM,0.0,2020-09-17 02:00:00
40147,3026,188.1,PMBAM,0.0,2020-09-17 03:00:00
40148,3026,191.7,PMBAM,0.0,2020-09-17 04:00:00
40149,3026,181.6,PMBAM,0.0,2020-09-17 05:00:00
40150,3026,210.4,PMBAM,0.0,2020-09-17 06:00:00
40151,3026,275.8,PMBAM,0.0,2020-09-17 07:00:00
40152,3026,351.4,PMBAM,0.0,2020-09-17 08:00:00
40153,3026,235.3,PMBAM,0.0,2020-09-17 09:00:00
40154,3026,195.0,PMBAM,0.0,2020-09-17 10:00:00
40155,3026,239.2,PMBAM,0.0,2020-09-17 11:00:00
40156,3026,174.2,PMBAM,0.0,2020-09-17 12:00:00
40157,3026,142.7,PMBAM,0.0,2020-09-17 13:00:00
40158,3026,163.1,PMBAM,0.0,2020-09-17 14:00:00
40159,3026,135.3,PMBAM,0.0,2020-09-17 15:00:00
40160,3026,158.6,PMBAM,0.0,2020-09-17 16:00:00
40161,3026,235.9,PMBAM,0.0,2020-09-17 17:00:00
40162,3026,213.7,PMBAM,0.0,2020-09-17 18:00:00
40163,3026,241.4,PMBAM,0.0,2020-09-17 19:00:00
40164,3026,233.9,PMBAM,0.0,2020-09-17 20:00:00
40165,3026,225.2,PMBAM,0.0,2020-09-17 21:00:00
40166,3026,241.0,PMBAM,0.0,2020-09-17 22:00:00
40167,3026,198.3,PMBAM,0.0,2020-09-17 23:00:00
40168,3026,156.6,PMBAM,0.0,2020-09-18 00:00:00
40169,3026,128.1,PMBAM,0.0,2020-09-18 01:00:00
40170,3026,85.6,PMBAM,0.0,2020-09-18 02:00:00
40171,3026,52.2,PMBAM,0.0,2020-09-18 03:00:00
40172,3026,49.1,PMBAM,0.0,2020-09-18 04:00:00
40173,3026,43.0,PMBAM,0.0,2020-09-18 05:00:00
40174,3026,53.9,PMBAM,0.0,2020-09-18 06:00:00
40175,3026,58.8,PMBAM,0.0,2020-09-18 07:00:00
40176,3026,56.0,PMBAM,0.0,2020-09-18 08:00:00
40177,3026,55.4,PMBAM,0.0,2020-09-18 09:00:00
40178,3026,58.7,PMBAM,0.0,2020-09-18 10:00:00
40179,3026,95.3,PMBAM,0.0,2020-09-18 11:00:00
40180,3026,85.7,PMBAM,0.0,2020-09-18 12:00:00
40181,3026,74.7,PMBAM,0.0,2020-09-18 13:00:00
40182,3026,63.5,PMBAM,0.0,2020-09-18 14:00:00
40183,3026,63.6,PMBAM,0.0,2020-09-18 15:00:00
40184,3026,60.6,PMBAM,0.0,2020-09-18 16:00:00
40185,3026,70.6,PMBAM,0.0,2020-09-18 17:00:00
40186,3026,72.3,PMBAM,0.0,2020-09-18 18:00:00
40187,3026,62.8,PMBAM,0.0,2020-09-18 19:00:00
40188,3026,48.4,PMBAM,0.0,2020-09-18 20:00:00
40189,3026,43.2,PMBAM,0.0,2020-09-18 21:00:00
40190,3026,50.1,PMBAM,0.0,2020-09-18 22:00:00
40191,3026,50.9,PMBAM,0.0,2020-09-18 23:00:00
40192,3026,30.9,PMBAM,0.0,2020-09-19 00:00:00
40193,3026,13.9,PMBAM,0.0,2020-09-19 01:00:00
40194,3026,15.8,PMBAM,0.0,2020-09-19 02:00:00
40195,3026,15.8,PMBAM,0.0,2020-09-19 03:00:00
40196,3026,10.8,PMBAM,0.0,2020-09-19 04:00:00
40197,3026,15.7,PMBAM,0.0,2020-09-19 05:00:00
40198,3026,19.7,PMBAM,0.0,2020-09-19 06:00:00
40199,3026,24.7,PMBAM,0.0,2020-09-19 07:00:00
40200,3026,16.9,PMBAM,0.0,2020-09-19 08:00:00
40201,3026,27.1,PMBAM,0.0,2020-09-19 09:00:00
40202,3026,32.4,PMBAM,0.0,2020-09-19 10:00:00
40203,3026,35.7,PMBAM,0.0,2020-09-19 11:00:00
40204,3026,55.3,PMBAM,0.0,2020-09-19 12:00:00
40205,3026,92.6,PMBAM,0.0,2020-09-19 13:00:00
40206,3026,60.9,PMBAM,0.0,2020-09-19 14:00:00
40207,3026,57.8,PMBAM,0.0,2020-09-19 15:00:00
40208,3026,56.7,PMBAM,0.0,2020-09-19 16:00:00
40209,3026,67.7,PMBAM,0.0,2020-09-19 17:00:00
40210,3026,62.1,PMBAM,0.0,2020-09-19 18:00:00
40211,3026,70.0,PMBAM,0.0,2020-09-19 19:00:00
40212,3026,61.7,PMBAM,0.0,2020-09-19 20:00:00
40213,3026,51.3,PMBAM,0.0,2020-09-19 21:00:00
40214,3026,43.0,PMBAM,0.0,2020-09-19 22:00:00
40215,3026,50.9,PMBAM,0.0,2020-09-19 23:00:00
40216,3026,34.8,PMBAM,0.0,2020-09-20 00:00:00
40217,3026,42.7,PMBAM,0.0,2020-09-20 01:00:00
40218,3026,41.6,PMBAM,0.0,2020-09-20 02:00:00
40219,3026,39.5,PMBAM,0.0,2020-09-20 03:00:00
40220,3026,35.5,PMBAM,0.0,2020-09-20 04:00:00
40221,3026,37.4,PMBAM,0.0,2020-09-20 05:00:00
40222,3026,38.5,PMBAM,0.0,2020-09-20 06:00:00
40223,3026,49.7,PMBAM,0.0,2020-09-20 07:00:00
40224,3026,88.2,PMBAM,0.0,2020-09-20 08:00:00
40225,3026,79.9,PMBAM,0.0,2020-09-20 09:00:00
40226,3026,80.6,PMBAM,0.0,2020-09-20 10:00:00
40227,3026,58.6,PMBAM,0.0,2020-09-20 11:00:00
40228,3026,51.6,PMBAM,0.0,2020-09-20 12:00:00
40229,3026,43.6,PMBAM,0.0,2020-09-20 13:00:00
40230,3026,60.2,PMBAM,0.0,2020-09-20 14:00:00
40231,3026,66.6,PMBAM,0.0,2020-09-20 15:00:00
40232,3026,71.6,PMBAM,0.0,2020-09-20 16:00:00
40233,3026,74.2,PMBAM,0.0,2020-09-20 17:00:00
40234,3026,76.6,PMBAM,0.0,2020-09-20 18:00:00
40235,3026,80.0,PMBAM,0.0,2020-09-20 19:00:00
40236,3026,77.6,PMBAM,0.0,2020-09-20 20:00:00
40237,3026,75.2,PMBAM,0.0,2020-09-20 21:00:00
40238,3026,66.0,PMBAM,0.0,2020-09-20 22:00:00
40239,3026,64.7,PMBAM,0.0,2020-09-20 23:00:00
40240,3026,61.5,PMBAM,0.0,2020-09-21 00:00:00
40241,3026,59.5,PMBAM,0.0,2020-09-21 01:00:00
40242,3026,59.4,PMBAM,0.0,2020-09-21 02:00:00
40243,3026,54.3,PMBAM,0.0,2020-09-21 03:00:00
40244,3026,58.2,PMBAM,0.0,2020-09-21 04:00:00
40245,3026,670.6,PMBAM,0.0,2020-09-21 05:00:00
40246,3026,134.3,PMBAM,0.0,2020-09-21 06:00:00
40247,3026,116.5,PMBAM,0.0,2020-09-21 07:00:00
40248,3026,151.2,PMBAM,0.0,2020-09-21 08:00:00
40249,3026,136.0,PMBAM,0.0,2020-09-21 09:00:00
40250,3026,108.3,PMBAM,0.0,2020-09-21 10:00:00
40251,3026,154.6,PMBAM,0.0,2020-09-21 11:00:00
40252,3026,84.4,PMBAM,0.0,2020-09-21 12:00:00
40253,3026,96.3,PMBAM,0.0,2020-09-21 13:00:00
40254,3026,81.9,PMBAM,0.0,2020-09-21 14:00:00
40255,3026,77.7,PMBAM,0.0,2020-09-21 15:00:00
40256,3026,88.0,PMBAM,0.0,2020-09-21 16:00:00
40257,3026,85.3,PMBAM,0.0,2020-09-21 17:00:00
40258,3026,105.0,PMBAM,0.0,2020-09-21 18:00:00
40259,3026,111.5,PMBAM,0.0,2020-09-21 19:00:00
40260,3026,117.1,PMBAM,0.0,2020-09-21 20:00:00
40261,3026,77.2,PMBAM,0.0,2020-09-21 21:00:00
40262,3026,69.5,PMBAM,0.0,2020-09-21 22:00:00
40263,3026,63.1,PMBAM,0.0,2020-09-21 23:00:00
40264,3026,60.9,PMBAM,0.0,2020-09-22 00:00:00
40265,3026,61.6,PMBAM,0.0,2020-09-22 01:00:00
40266,3026,63.4,PMBAM,0.0,2020-09-22 02:00:00
40267,3026,57.3,PMBAM,0.0,2020-09-22 03:00:00
40268,3026,58.2,PMBAM,0.0,2020-09-22 04:00:00
40269,3026,115.1,PMBAM,0.0,2020-09-22 05:00:00
40270,3026,87.7,PMBAM,0.0,2020-09-22 06:00:00
40271,3026,125.6,PMBAM,0.0,2020-09-22 07:00:00
40272,3026,182.2,PMBAM,0.0,2020-09-22 08:00:00
40273,3026,188.5,PMBAM,0.0,2020-09-22 09:00:00
40274,3026,189.6,PMBAM,0.0,2020-09-22 10:00:00
40275,3026,236.3,PMBAM,0.0,2020-09-22 11:00:00
40276,3026,140.3,PMBAM,0.0,2020-09-22 12:00:00
40277,3026,171.8,PMBAM,0.0,2020-09-22 13:00:00
40278,3026,133.7,PMBAM,0.0,2020-09-22 14:00:00
40279,3026,93.9,PMBAM,0.0,2020-09-22 15:00:00
40280,3026,93.7,PMBAM,0.0,2020-09-22 16:00:00
40281,3026,76.6,PMBAM,0.0,2020-09-22 17:00:00
40282,3026,61.6,PMBAM,0.0,2020-09-22 18:00:00
40283,3026,63.3,PMBAM,0.0,2020-09-22 19:00:00
40284,3026,41.6,PMBAM,0.0,2020-09-22 20:00:00
40285,3026,30.3,PMBAM,0.0,2020-09-22 21:00:00
40286,3026,38.0,PMBAM,0.0,2020-09-22 22:00:00
40287,3026,20.9,PMBAM,0.0,2020-09-22 23:00:00
40288,3026,21.9,PMBAM,0.0,2020-09-23 00:00:00
40289,3026,19.8,PMBAM,0.0,2020-09-23 01:00:00
40290,3026,12.8,PMBAM,0.0,2020-09-23 02:00:00
40291,3026,22.6,PMBAM,0.0,2020-09-23 03:00:00
40292,3026,30.3,PMBAM,0.0,2020-09-23 04:00:00
40293,3026,38.1,PMBAM,0.0,2020-09-23 05:00:00
40294,3026,48.9,PMBAM,0.0,2020-09-23 06:00:00
40295,3026,63.3,PMBAM,0.0,2020-09-23 07:00:00
40296,3026,104.8,PMBAM,0.0,2020-09-23 08:00:00
40297,3026,131.8,PMBAM,0.0,2020-09-23 09:00:00
40298,3026,97.5,PMBAM,0.0,2020-09-23 10:00:00
40299,3026,205.5,PMBAM,0.0,2020-09-23 11:00:00
40300,3026,97.8,PMBAM,0.0,2020-09-23 12:00:00
40301,3026,72.4,PMBAM,0.0,2020-09-23 13:00:00
40302,3026,71.6,PMBAM,0.0,2020-09-23 14:00:00
40303,3026,69.7,PMBAM,0.0,2020-09-23 15:00:00
40304,3026,58.2,PMBAM,0.0,2020-09-23 16:00:00
40305,3026,61.0,PMBAM,0.0,2020-09-23 17:00:00
40306,3026,60.4,PMBAM,0.0,2020-09-23 18:00:00
40307,3026,57.9,PMBAM,0.0,2020-09-23 19:00:00
40308,3026,59.7,PMBAM,0.0,2020-09-23 20:00:00
40309,3026,72.5,PMBAM,0.0,2020-09-23 21:00:00
40310,3026,42.0,PMBAM,0.0,2020-09-23 22:00:00
40311,3026,28.9,PMBAM,0.0,2020-09-23 23:00:00
40312,3026,21.9,PMBAM,0.0,2020-09-24 00:00:00
40313,3026,15.9,PMBAM,0.0,2020-09-24 01:00:00
40314,3026,10.9,PMBAM,0.0,2020-09-24 02:00:00
40315,3026,15.8,PMBAM,0.0,2020-09-24 03:00:00
40316,3026,17.7,PMBAM,0.0,2020-09-24 04:00:00
40317,3026,19.6,PMBAM,0.0,2020-09-24 05:00:00
40318,3026,17.7,PMBAM,0.0,2020-09-24 06:00:00
40319,3026,28.8,PMBAM,0.0,2020-09-24 07:00:00
40320,3026,57.3,PMBAM,0.0,2020-09-24 08:00:00
40321,3026,74.0,PMBAM,0.0,2020-09-24 09:00:00
40322,3026,64.4,PMBAM,0.0,2020-09-24 10:00:00
40323,3026,84.2,PMBAM,0.0,2020-09-24 11:00:00
40324,3026,47.4,PMBAM,0.0,2020-09-24 12:00:00
40325,3026,56.9,PMBAM,0.0,2020-09-24 13:00:00
40326,3026,52.8,PMBAM,0.0,2020-09-24 14:00:00
40327,3026,56.0,PMBAM,0.0,2020-09-24 15:00:00
40328,3026,74.6,PMBAM,0.0,2020-09-24 16:00:00
40329,3026,62.9,PMBAM,0.0,2020-09-24 17:00:00
40330,3026,52.2,PMBAM,0.0,2020-09-24 18:00:00
40331,3026,68.2,PMBAM,0.0,2020-09-24 19:00:00
40332,3026,42.7,PMBAM,0.0,2020-09-24 20:00:00
40333,3026,43.5,PMBAM,0.0,2020-09-24 21:00:00
40334,3026,50.3,PMBAM,0.0,2020-09-24 22:00:00
40335,3026,36.1,PMBAM,0.0,2020-09-24 23:00:00
40336,3026,32.9,PMBAM,0.0,2020-09-25 00:00:00
40337,3026,24.9,PMBAM,0.0,2020-09-25 01:00:00
40338,3026,26.8,PMBAM,0.0,2020-09-25 02:00:00
40339,3026,26.7,PMBAM,0.0,2020-09-25 03:00:00
40340,3026,23.7,PMBAM,0.0,2020-09-25 04:00:00
40341,3026,28.5,PMBAM,0.0,2020-09-25 05:00:00
40342,3026,33.5,PMBAM,0.0,2020-09-25 06:00:00
40343,3026,24.9,PMBAM,0.0,2020-09-25 07:00:00
40344,3026,93.4,PMBAM,0.0,2020-09-25 08:00:00
40345,3026,75.7,PMBAM,0.0,2020-09-25 09:00:00
40346,3026,68.0,PMBAM,0.0,2020-09-25 10:00:00
40347,3026,123.7,PMBAM,0.0,2020-09-25 11:00:00
40348,3026,98.6,PMBAM,0.0,2020-09-25 12:00:00
40349,3026,62.9,PMBAM,0.0,2020-09-25 13:00:00
40350,3026,54.7,PMBAM,0.0,2020-09-25 14:00:00
40351,3026,75.3,PMBAM,0.0,2020-09-25 15:00:00
40352,3026,76.2,PMBAM,0.0,2020-09-25 16:00:00
40353,3026,89.1,PMBAM,0.0,2020-09-25 17:00:00
40354,3026,90.5,PMBAM,0.0,2020-09-25 18:00:00
40355,3026,101.3,PMBAM,0.0,2020-09-25 19:00:00
40356,3026,67.5,PMBAM,0.0,2020-09-25 20:00:00
40357,3026,53.1,PMBAM,0.0,2020-09-25 21:00:00
40358,3026,60.9,PMBAM,0.0,2020-09-25 22:00:00
40359,3026,65.7,PMBAM,0.0,2020-09-25 23:00:00
40360,3026,53.6,PMBAM,0.0,2020-09-26 00:00:00
40361,3026,52.4,PMBAM,0.0,2020-09-26 01:00:00
40362,3026,55.3,PMBAM,0.0,2020-09-26 02:00:00
40363,3026,43.3,PMBAM,0.0,2020-09-26 03:00:00
40364,3026,42.3,PMBAM,0.0,2020-09-26 04:00:00
40365,3026,39.2,PMBAM,0.0,2020-09-26 05:00:00
40366,3026,44.2,PMBAM,0.0,2020-09-26 06:00:00
40367,3026,44.7,PMBAM,0.0,2020-09-26 07:00:00
40368,3026,42.1,PMBAM,0.0,2020-09-26 08:00:00
40369,3026,53.5,PMBAM,0.0,2020-09-26 09:00:00
40370,3026,84.3,PMBAM,0.0,2020-09-26 10:00:00
40371,3026,68.5,PMBAM,0.0,2020-09-26 11:00:00
40372,3026,64.8,PMBAM,0.0,2020-09-26 12:00:00
40373,3026,52.7,PMBAM,0.0,2020-09-26 13:00:00
40374,3026,66.2,PMBAM,0.0,2020-09-26 14:00:00
40375,3026,84.1,PMBAM,0.0,2020-09-26 15:00:00
