,site,ws,wd,units,name,latitude,longitude,dateC
57712,2948,1.84,160.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-05 20:00:00
57713,2948,2.3,180.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-05 21:00:00
57714,2948,2.53,174.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-05 22:00:00
57715,2948,2.3,163.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-05 23:00:00
57716,2948,1.96,175.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 00:00:00
57717,2948,1.5,166.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 01:00:00
57718,2948,4.95,192.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 02:00:00
57719,2948,4.03,207.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 08:00:00
57720,2948,0.35,117.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 09:00:00
57721,2948,3.34,307.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 10:00:00
57722,2948,4.95,219.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 11:00:00
57723,2948,5.18,211.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 12:00:00
57724,2948,5.64,208.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 13:00:00
57725,2948,5.76,206.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 14:00:00
57726,2948,5.18,197.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 15:00:00
57727,2948,4.61,189.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 16:00:00
57728,2948,4.26,193.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 17:00:00
57729,2948,6.68,194.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 18:00:00
57730,2948,7.49,202.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 19:00:00
57731,2948,7.14,202.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 20:00:00
57732,2948,6.68,204.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 21:00:00
57733,2948,6.22,202.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 22:00:00
57734,2948,3.69,216.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-06 23:00:00
57735,2948,4.15,192.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 02:00:00
57736,2948,5.07,209.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 03:00:00
57737,2948,3.45,162.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 04:00:00
57738,2948,3.57,185.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 05:00:00
57739,2948,4.72,202.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 06:00:00
57740,2948,3.34,170.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 07:00:00
57741,2948,4.26,191.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 08:00:00
57742,2948,5.53,196.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 09:00:00
57743,2948,5.76,200.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 10:00:00
57744,2948,6.22,218.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 11:00:00
57745,2948,5.41,210.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 12:00:00
57746,2948,1.84,156.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 13:00:00
57747,2948,3.22,172.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 14:00:00
57748,2948,4.38,199.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 15:00:00
57749,2948,4.84,190.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 16:00:00
57750,2948,4.15,196.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 17:00:00
57751,2948,2.53,267.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-07 18:00:00
57752,2948,2.3,169.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 10:00:00
57753,2948,1.96,204.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 11:00:00
57754,2948,1.96,342.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 12:00:00
57755,2948,2.65,356.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 13:00:00
57756,2948,3.69,351.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 14:00:00
57757,2948,1.04,346.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 15:00:00
57758,2948,1.38,168.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 16:00:00
57759,2948,1.61,173.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 17:00:00
57760,2948,1.73,155.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 18:00:00
57761,2948,1.5,161.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 19:00:00
57762,2948,1.84,183.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 20:00:00
57763,2948,1.61,186.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 21:00:00
57764,2948,2.65,164.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 22:00:00
57765,2948,2.53,185.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-08 23:00:00
57766,2948,15.66,303.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 00:00:00
57767,2948,2.19,188.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 09:00:00
57768,2948,2.07,209.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 10:00:00
57769,2948,1.04,298.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 11:00:00
57770,2948,2.53,332.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 12:00:00
57771,2948,2.53,319.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 13:00:00
57772,2948,2.19,314.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 14:00:00
57773,2948,1.5,313.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 15:00:00
57774,2948,1.38,187.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 16:00:00
57775,2948,2.3,175.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 17:00:00
57776,2948,2.3,158.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 18:00:00
57777,2948,2.99,159.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 19:00:00
57778,2948,2.3,162.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 20:00:00
57779,2948,2.53,160.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 21:00:00
57780,2948,2.99,163.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 22:00:00
57781,2948,2.07,168.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-09 23:00:00
57782,2948,2.99,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 00:00:00
57783,2948,2.19,167.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 01:00:00
57784,2948,2.53,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 02:00:00
57785,2948,2.3,164.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 03:00:00
57786,2948,2.76,171.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 04:00:00
57787,2948,2.3,177.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 05:00:00
57788,2948,2.65,171.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 06:00:00
57789,2948,1.84,173.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 07:00:00
57790,2948,2.65,177.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 08:00:00
57791,2948,2.3,169.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 09:00:00
57792,2948,1.5,317.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 10:00:00
57793,2948,2.88,336.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 11:00:00
57794,2948,2.42,328.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 12:00:00
57795,2948,2.42,327.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 13:00:00
57796,2948,2.07,322.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 14:00:00
57797,2948,1.73,305.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 15:00:00
57798,2948,1.27,189.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 16:00:00
57799,2948,1.73,173.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 17:00:00
57800,2948,1.61,169.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 18:00:00
57801,2948,1.38,141.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 19:00:00
57802,2948,2.19,201.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 20:00:00
57803,2948,4.84,217.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 21:00:00
57804,2948,3.8,211.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 22:00:00
57805,2948,7.95,218.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-10 23:00:00
57806,2948,5.64,200.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 00:00:00
57807,2948,4.38,184.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 01:00:00
57808,2948,2.99,157.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 02:00:00
57809,2948,3.92,181.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 03:00:00
57810,2948,3.8,190.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 04:00:00
57811,2948,3.22,168.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 05:00:00
57812,2948,2.76,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 06:00:00
57813,2948,3.34,174.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 07:00:00
57814,2948,3.45,177.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 08:00:00
57815,2948,3.22,186.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 09:00:00
57816,2948,4.38,183.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 10:00:00
57817,2948,4.49,194.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 11:00:00
57818,2948,4.84,197.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 12:00:00
57819,2948,5.18,194.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 13:00:00
57820,2948,4.61,182.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 14:00:00
57821,2948,5.41,190.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 15:00:00
57822,2948,4.38,189.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 16:00:00
57823,2948,4.95,192.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 17:00:00
57824,2948,5.18,194.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 18:00:00
57825,2948,6.91,203.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 19:00:00
57826,2948,5.87,196.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 20:00:00
57827,2948,4.38,190.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 21:00:00
57828,2948,5.18,191.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 22:00:00
57829,2948,5.18,180.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-11 23:00:00
57830,2948,4.61,167.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 00:00:00
57831,2948,4.15,147.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 01:00:00
57832,2948,3.34,150.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 02:00:00
57833,2948,2.88,153.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 03:00:00
57834,2948,1.96,138.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 04:00:00
57835,2948,2.42,146.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 05:00:00
57836,2948,5.3,186.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 06:00:00
57837,2948,5.87,205.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 07:00:00
57838,2948,6.56,215.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 08:00:00
57839,2948,6.79,220.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 09:00:00
57840,2948,7.49,218.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 10:00:00
57841,2948,9.33,222.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 11:00:00
57842,2948,9.21,217.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 12:00:00
57843,2948,8.06,218.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 13:00:00
57844,2948,6.33,226.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 14:00:00
57845,2948,5.53,214.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 15:00:00
57846,2948,7.14,209.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 16:00:00
57847,2948,5.41,190.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 17:00:00
57848,2948,3.57,167.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 18:00:00
57849,2948,3.22,151.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 19:00:00
57850,2948,2.99,131.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 20:00:00
57851,2948,3.11,140.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 21:00:00
57852,2948,2.42,152.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 22:00:00
57853,2948,2.3,175.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-12 23:00:00
57854,2948,2.88,137.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 00:00:00
57855,2948,2.88,140.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 01:00:00
57856,2948,3.69,120.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 02:00:00
57857,2948,3.57,111.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 03:00:00
57858,2948,2.99,113.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 04:00:00
57859,2948,0.92,198.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 05:00:00
57860,2948,2.53,209.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 06:00:00
57861,2948,3.22,192.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 07:00:00
57862,2948,3.57,190.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 08:00:00
57863,2948,3.11,175.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 09:00:00
57864,2948,3.22,183.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 10:00:00
57865,2948,3.69,195.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 11:00:00
57866,2948,3.45,171.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 12:00:00
57867,2948,5.99,187.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 13:00:00
57868,2948,4.26,187.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 14:00:00
57869,2948,4.26,180.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 15:00:00
57870,2948,4.15,172.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 16:00:00
57871,2948,4.61,182.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 17:00:00
57872,2948,4.49,185.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 18:00:00
57873,2948,3.34,177.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 19:00:00
57874,2948,3.11,185.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 20:00:00
57875,2948,3.57,189.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 21:00:00
57876,2948,3.45,203.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 22:00:00
57877,2948,4.95,203.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-13 23:00:00
57878,2948,6.1,205.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 00:00:00
57879,2948,6.56,215.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 01:00:00
57880,2948,4.84,207.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 02:00:00
57881,2948,2.65,99.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 03:00:00
57882,2948,4.95,170.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 04:00:00
57883,2948,2.88,173.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 05:00:00
57884,2948,2.99,181.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 06:00:00
57885,2948,3.22,179.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 07:00:00
57886,2948,3.34,176.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 08:00:00
57887,2948,3.11,173.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 09:00:00
57888,2948,3.22,179.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 10:00:00
57889,2948,4.49,211.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 11:00:00
57890,2948,5.87,214.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 12:00:00
57891,2948,5.76,217.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 13:00:00
57892,2948,4.15,213.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 14:00:00
57893,2948,3.92,213.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 15:00:00
57894,2948,2.3,165.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 16:00:00
57895,2948,2.07,142.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 17:00:00
57896,2948,3.22,199.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 18:00:00
57897,2948,3.45,213.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 19:00:00
57898,2948,2.88,188.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 20:00:00
57899,2948,2.99,189.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 21:00:00
57900,2948,1.96,207.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 22:00:00
57901,2948,3.57,306.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-14 23:00:00
57902,2948,2.42,239.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 00:00:00
57903,2948,2.53,202.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 01:00:00
57904,2948,2.07,177.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 02:00:00
57905,2948,1.5,191.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 03:00:00
57906,2948,2.42,186.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 04:00:00
57907,2948,2.99,191.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 05:00:00
57908,2948,2.3,188.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 06:00:00
57909,2948,2.42,187.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 07:00:00
57910,2948,2.65,175.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 08:00:00
57911,2948,2.19,185.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 09:00:00
57912,2948,1.61,204.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 10:00:00
